reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
187.50.88.106,4,12,DNS Server: 187-50-88-106.customer.tdatabrasil.net.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,Campinas
45.163.86.175,4,35094,DNS Server: 45-163-86-175.dynamic.globallive.com.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,Campinas
190.109.79.118,4,156784,DNS Server: rev.190.109.79.118.inovetelecomunicacoes.net.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,Campinas
138.97.164.3,4,175,Ookla Speedtest Server: sp1.minutostelecom.com.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,Campinas
191.247.242.4,4,178,Ookla Speedtest Server: spd4.claro.com.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,Campinas
45.71.124.138,4,309,Ookla Speedtest Server: speedtest.fibranet.net.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,Campinas
45.185.108.19,4,154,Ookla Speedtest Server: speedtest.mundialnet.net,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,Campinas
200.106.148.22,4,58,Ookla Speedtest Server: speedtestcps.exon.net.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,Campinas
201.82.13.245,4,13,Ookla Speedtest Server: velocimetro-cps.virtua.com.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,Campinas
45.239.40.31,4,11,sitesdomercado.com.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,Campinas
