reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
37.99.252.9,4,2,bmsu.ac.ir,IT,Europe,Southern Europe,Italy,Campania,Province of Salerno,Castellabate
93.45.98.196,4,398,DNS Server: 93-45-98-196.ip101.fastwebnet.it,IT,Europe,Southern Europe,Italy,Campania,Province of Salerno,Pellezzano
93.45.98.222,4,12,DNS Server: 93-45-98-222.ip101.fastwebnet.it,IT,Europe,Southern Europe,Italy,Campania,Province of Salerno,Pellezzano
31.7.148.5,4,-1332,DNS Server: host-31-7-148-5.positivonet.it,IT,Europe,Southern Europe,Italy,Campania,Province of Salerno,Salerno
89.21.204.117,4,3,DNS Server: host117-204-21-89.convergenze.it,IT,Europe,Southern Europe,Italy,Campania,Province of Salerno,Capaccio
94.101.54.44,4,-7,DNS Server: host44-54-101-94.convergenze.it,IT,Europe,Southern Europe,Italy,Campania,Province of Salerno,Albanella
93.150.45.238,4,118,DNS Server: net-93-150-45-238.cust.vodafonedsl.it,IT,Europe,Southern Europe,Italy,Campania,Province of Salerno,Eboli
185.215.140.10,4,205,Ookla Speedtest Server 17155: speedtest1.farecom.it,IT,Europe,Southern Europe,Italy,Campania,Province of Salerno,Campagna
89.21.196.251,4,124,Ookla Speedtest Server 55199: speedtest.convergenze.it,IT,Europe,Southern Europe,Italy,Campania,Province of Salerno,Capaccio
31.7.144.154,4,10,Ookla Speedtest Server: speedtest.positivonet.it,IT,Europe,Southern Europe,Italy,Campania,Province of Salerno,Salerno
