reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
194.195.251.41,4,3,11inchpizza.com.au,AU,Oceania,Australia and New Zealand,Australia,New South Wales,,Sydney
43.250.142.135,4,-8,2aussietravellers.com,AU,Oceania,Australia and New Zealand,Australia,New South Wales,,Sydney
116.90.59.38,4,12,2fiftycc.com,AU,Oceania,Australia and New Zealand,Australia,,,
180.150.42.13,4,10,3ivx.com,AU,Oceania,Australia and New Zealand,Australia,Victoria,,Melbourne
103.146.112.100,4,6,4x4earth.com,AU,Oceania,Australia and New Zealand,Australia,,,
185.121.169.26,4,9,727895.com,NZ,Oceania,Australia and New Zealand,New Zealand,Auckland,,Auckland
82.97.240.157,4,-18,9310802.ru,AU,Oceania,Australia and New Zealand,Australia,,,
130.216.72.44,4,9,95bfm.com,NZ,Oceania,Australia and New Zealand,New Zealand,Auckland,,Auckland
103.73.64.3,4,184,aacm.edu.au,AU,Oceania,Australia and New Zealand,Australia,New South Wales,,Sydney
112.213.37.154,4,135,abmission.org,AU,Oceania,Australia and New Zealand,Australia,New South Wales,,Sydney
45.79.118.8,4,-6,abstractspoon.com,AU,Oceania,Australia and New Zealand,Australia,New South Wales,,Sydney
43.250.142.14,4,-12,academia21.com,AU,Oceania,Australia and New Zealand,Australia,New South Wales,,Sydney
103.42.111.202,4,-7,accan.org.au,AU,Oceania,Australia and New Zealand,Australia,Victoria,,Melbourne
221.121.145.90,4,2806,accomnews.com.au,AU,Oceania,Australia and New Zealand,Australia,New South Wales,,Sydney
103.1.184.54,4,-1,accorplus.com,AU,Oceania,Australia and New Zealand,Australia,New South Wales,,Sydney
101.0.107.30,4,16,acf.asn.au,AU,Oceania,Australia and New Zealand,Australia,New South Wales,,Sydney
182.160.155.229,4,11,acn.edu.au,AU,Oceania,Australia and New Zealand,Australia,,,
34.129.10.133,4,3,acnem.org,AU,Oceania,Australia and New Zealand,Australia,Victoria,,Melbourne
101.0.115.138,4,8,acon.org.au,AU,Oceania,Australia and New Zealand,Australia,New South Wales,,Sydney
111.223.232.155,4,5969,actf.com.au,AU,Oceania,Australia and New Zealand,Australia,,,
103.26.237.152,4,3,actuaries.digital,AU,Oceania,Australia and New Zealand,Australia,,,
203.90.26.93,4,-32,adam-carr.net,AU,Oceania,Australia and New Zealand,Australia,,,
114.23.117.22,4,24,adam.nz,NZ,Oceania,Australia and New Zealand,New Zealand,Manawatu-Wanganui,,Palmerston North
117.74.103.24,4,8,adayonthegreen.com.au,AU,Oceania,Australia and New Zealand,Australia,,,
13.236.97.190,4,4,adelaidefringe.com.au,AU,Oceania,Australia and New Zealand,Australia,New South Wales,,Sydney
54.252.36.105,4,4,adelaidefringe.com.au,AU,Oceania,Australia and New Zealand,Australia,New South Wales,,Sydney
13.210.221.213,4,7,adelaidefringe.com.au,AU,Oceania,Australia and New Zealand,Australia,New South Wales,,Sydney
45.32.189.121,4,10,adelaidehillswine.com.au,AU,Oceania,Australia and New Zealand,Australia,New South Wales,,Sydney
43.250.142.25,4,-8,adonline.id.au,AU,Oceania,Australia and New Zealand,Australia,New South Wales,,Sydney
110.232.143.67,4,-1,aees.org.au,AU,Oceania,Australia and New Zealand,Australia,Queensland,,Brisbane
112.213.34.123,4,-14,aeva.asn.au,AU,Oceania,Australia and New Zealand,Australia,New South Wales,,Sydney
43.250.142.50,4,-12,afao.org.au,AU,Oceania,Australia and New Zealand,Australia,New South Wales,,Sydney
43.250.142.143,4,-9,afdo.org.au,AU,Oceania,Australia and New Zealand,Australia,New South Wales,,Sydney
202.74.68.133,4,2,aflnswact.com.au,AU,Oceania,Australia and New Zealand,Australia,,,
110.232.143.29,4,-3,afltables.com,AU,Oceania,Australia and New Zealand,Australia,Queensland,,Brisbane
103.11.147.73,4,-2,agedcareonline.com.au,AU,Oceania,Australia and New Zealand,Australia,,,
103.100.39.13,4,-36,ahha.asn.au,AU,Oceania,Australia and New Zealand,Australia,New South Wales,,Sydney
103.224.212.250,4,5,aidswasting.com,AU,Oceania,Australia and New Zealand,Australia,,,
110.173.134.64,4,6,aimeeprovence.com.au,AU,Oceania,Australia and New Zealand,Australia,Victoria,,Melbourne
101.0.96.126,4,16,aintreeco.com,AU,Oceania,Australia and New Zealand,Australia,New South Wales,,Sydney
103.42.111.59,4,-9,aioh.org.au,AU,Oceania,Australia and New Zealand,Australia,Victoria,,Melbourne
175.45.181.109,4,-3,aips.net.au,AU,Oceania,Australia and New Zealand,Australia,New South Wales,,Sydney
103.73.82.11,4,5,aiqs.com.au,AU,Oceania,Australia and New Zealand,Australia,,,
110.232.143.90,4,-15,airwaysmuseum.com,AU,Oceania,Australia and New Zealand,Australia,Queensland,,Brisbane
103.27.35.119,4,-5,ajp.com.au,AU,Oceania,Australia and New Zealand,Australia,New South Wales,,Sydney
82.97.240.23,4,6,akkras.ru,AU,Oceania,Australia and New Zealand,Australia,,,
103.27.52.107,4,35,albanyextreme.co.nz,NZ,Oceania,Australia and New Zealand,New Zealand,Bay of Plenty,,Tauranga
103.27.34.42,4,-13,alicespringsnews.com.au,AU,Oceania,Australia and New Zealand,Australia,New South Wales,,Sydney
175.45.125.220,4,4,allabilitiesmackay.com.au,AU,Oceania,Australia and New Zealand,Australia,Victoria,,Melbourne
116.90.48.38,4,8,allabilitiesmackay.org.au,AU,Oceania,Australia and New Zealand,Australia,,,
43.250.140.24,4,-9,allaboardseafoods.com.au,AU,Oceania,Australia and New Zealand,Australia,New South Wales,,Sydney
103.246.250.44,4,9,allaboutcuisines.com,AU,Oceania,Australia and New Zealand,Australia,,,
43.250.142.84,4,-8,allcoinvalues.com,AU,Oceania,Australia and New Zealand,Australia,New South Wales,,Sydney
101.0.68.70,4,9,allergywest.com.au,AU,Oceania,Australia and New Zealand,Australia,Victoria,,Melbourne
117.120.11.113,4,-26,alor.org,AU,Oceania,Australia and New Zealand,Australia,New South Wales,,Sydney
175.45.125.163,4,5,althorpestate.com,AU,Oceania,Australia and New Zealand,Australia,Victoria,,Melbourne
43.250.142.77,4,-10,amazingcarbon.com,AU,Oceania,Australia and New Zealand,Australia,New South Wales,,Sydney
20.92.129.82,4,56554,ambertech.com.au,AU,Oceania,Australia and New Zealand,Australia,New South Wales,,Sydney
51.161.215.34,4,4,amcal.com.au,AU,Oceania,Australia and New Zealand,Australia,Victoria,,Melbourne
51.161.194.171,4,10,amcn.com.au,AU,Oceania,Australia and New Zealand,Australia,Victoria,,Melbourne
20.213.104.22,4,7,ami.org.au,AU,Oceania,Australia and New Zealand,Australia,New South Wales,,Sydney
43.250.140.35,4,-15,amphibianark.org,AU,Oceania,Australia and New Zealand,Australia,New South Wales,,Sydney
101.0.91.74,4,8,amsi.org.au,AU,Oceania,Australia and New Zealand,Australia,Victoria,,Melbourne
43.250.140.34,4,-14,amz.edu.au,AU,Oceania,Australia and New Zealand,Australia,New South Wales,,Sydney
101.0.120.4,4,13,anchor.com.au,AU,Oceania,Australia and New Zealand,Australia,New South Wales,,Sydney
