reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
137.220.242.251,4,8,003828.com,JP,Asia,Eastern Asia,Japan,Tokyo,,Tokyo
109.107.137.230,4,-3,11sgz.com,JP,Asia,Eastern Asia,Japan,Tokyo,,Tokyo
172.104.118.254,4,2468,168cash.com.tw,JP,Asia,Eastern Asia,Japan,Tokyo,,Tokyo
160.16.103.86,4,8,1net.jp,JP,Asia,Eastern Asia,Japan,Tokyo,,Tokyo
160.16.80.156,4,3,1web.jp,JP,Asia,Eastern Asia,Japan,Tokyo,,Tokyo
160.16.232.51,4,3,2chmap.com,JP,Asia,Eastern Asia,Japan,Tokyo,,Tokyo
111.109.69.77,4,6,3751chat.com,JP,Asia,Eastern Asia,Japan,Tokyo,,Tokyo
172.104.77.205,4,6,38.org.tw,JP,Asia,Eastern Asia,Japan,Tokyo,,Tokyo
172.105.231.11,4,7,52nlp.cn,JP,Asia,Eastern Asia,Japan,Tokyo,,Tokyo
38.6.146.53,4,-7,58641.cc,JP,Asia,Eastern Asia,Japan,Tokyo,,Tokyo
137.220.242.137,4,9,5e4k.com,JP,Asia,Eastern Asia,Japan,Tokyo,,Tokyo
160.16.200.203,4,4,81dojo.com,JP,Asia,Eastern Asia,Japan,Tokyo,,Tokyo
160.16.100.89,4,1,89dream.jp,JP,Asia,Eastern Asia,Japan,Tokyo,,Tokyo
47.245.58.66,4,6,8n8n.work,JP,Asia,Eastern Asia,Japan,Tokyo,,Tokyo
160.16.88.161,4,3,9mm.jp,JP,Asia,Eastern Asia,Japan,Tokyo,,Tokyo
35.200.48.197,4,7,ab12345.cc,JP,Asia,Eastern Asia,Japan,Tokyo,,Tokyo
160.16.234.241,4,7,access-ticket.com,JP,Asia,Eastern Asia,Japan,Tokyo,,Tokyo
160.16.76.144,4,23,adam.ne.jp,JP,Asia,Eastern Asia,Japan,Tokyo,,Tokyo
160.16.207.90,4,4,advack.net,JP,Asia,Eastern Asia,Japan,Tokyo,,Tokyo
140.227.120.158,4,8,ailove.net,JP,Asia,Eastern Asia,Japan,Tokyo,,Tokyo
210.224.191.45,4,110,aitendo.com,JP,Asia,Eastern Asia,Japan,Tokyo,,Tokyo
160.16.142.140,4,3,akikawabokuen.com,JP,Asia,Eastern Asia,Japan,Tokyo,,Tokyo
161.202.124.224,4,4,alcine-terran.com,JP,Asia,Eastern Asia,Japan,Tokyo,,Tokyo
109.123.230.211,4,2,allcinema.net,JP,Asia,Eastern Asia,Japan,Tokyo,,Tokyo
13.112.134.96,4,8,alt.ai,JP,Asia,Eastern Asia,Japan,Tokyo,,Tokyo
3.115.161.219,4,8,alt.ai,JP,Asia,Eastern Asia,Japan,Tokyo,,Tokyo
160.16.4.59,4,7,altech-ads.com,JP,Asia,Eastern Asia,Japan,Tokyo,,Tokyo
34.84.232.131,4,4,americanmeat.jp,JP,Asia,Eastern Asia,Japan,Tokyo,,Tokyo
160.16.125.228,4,5,anddev.org,JP,Asia,Eastern Asia,Japan,Tokyo,,Tokyo
153.121.46.216,4,22,aochd.jp,JP,Asia,Eastern Asia,Japan,Tokyo,,Tokyo
160.16.145.219,4,5,apage.jp,JP,Asia,Eastern Asia,Japan,Tokyo,,Tokyo
18.177.191.193,4,4,apex106.com,JP,Asia,Eastern Asia,Japan,Tokyo,,Tokyo
172.105.192.79,4,16,aqicn.org,JP,Asia,Eastern Asia,Japan,Tokyo,,Tokyo
160.16.87.125,4,9,aquaplus.jp,JP,Asia,Eastern Asia,Japan,Tokyo,,Tokyo
140.227.151.83,4,59,arax.co.jp,JP,Asia,Eastern Asia,Japan,Tokyo,,Tokyo
160.16.119.98,4,118,archlinux.jp,JP,Asia,Eastern Asia,Japan,Tokyo,,Tokyo
113.33.236.86,4,37,arigatojapan.co.jp,JP,Asia,Eastern Asia,Japan,Tokyo,,Tokyo
13.112.39.88,4,3,artemperor.tw,JP,Asia,Eastern Asia,Japan,Tokyo,,Tokyo
160.16.208.21,4,4,as-estelle.co.jp,JP,Asia,Eastern Asia,Japan,Tokyo,,Tokyo
54.249.79.30,4,4,asai-kota.com,JP,Asia,Eastern Asia,Japan,Tokyo,,Tokyo
160.16.234.248,4,11,asiajin.com,JP,Asia,Eastern Asia,Japan,Tokyo,,Tokyo
