reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
186.227.197.236,4,2,agenciaw3.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Paraíba,,João Pessoa
186.227.207.140,4,25,aniversarioverdfrut.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Paraíba,,João Pessoa
206.42.47.138,4,20,baraodeitarare.org.br,BR,Americas,Latin America and the Caribbean,Brazil,Paraíba,,João Pessoa
186.227.205.42,4,3,brazilliant.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Paraíba,,João Pessoa
168.90.205.166,4,23474,DNS Server: 168-90-205-166.uplinkbrasil.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Paraíba,,João Pessoa
168.90.207.86,4,783,DNS Server: 168-90-207-86.uplinkbrasil.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Paraíba,,João Pessoa
187.19.217.207,4,1265,DNS Server: 187-19-217-207-tmp.static.brisanet.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Paraíba,,João Pessoa
186.227.201.58,4,2,editorarealize.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Paraíba,,João Pessoa
186.227.195.226,4,17,miriangasparin.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Paraíba,,João Pessoa
45.162.29.250,4,119,Ookla Speedtest Server 20950: sp1.conectvirtua.jampa.br,BR,Americas,Latin America and the Caribbean,Brazil,Paraíba,,João Pessoa
143.208.200.23,4,243,Ookla Speedtest Server 25062: speedtest.eternal.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Paraíba,,João Pessoa
170.81.76.128,4,-45284728,Ookla Speedtest Server 44356: teste.fibratex.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Paraíba,,João Pessoa
177.75.71.147,4,268,Ookla Speedtest Server 53712: speedtestfla.tely.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Paraíba,,João Pessoa
200.24.123.86,4,96560,Ookla Speedtest Server 53830: velocimetro.xn--lrtelecomunicaes-ppb6w.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Paraíba,,João Pessoa
200.24.120.255,4,167488,Ookla Speedtest Server 54934: teste.csnetpb.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Paraíba,,João Pessoa
168.232.19.205,4,-34302450,Ookla Speedtest Server 56199: sp1.onlinefibra.jampa.br,BR,Americas,Latin America and the Caribbean,Brazil,Paraíba,,João Pessoa
45.224.194.226,4,356502,Ookla Speedtest Server 57160: speedtest.jksbandalarga.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Paraíba,,João Pessoa
177.46.0.174,4,234,Ookla Speedtest Server 57582: megainternet.dgtech.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Paraíba,,João Pessoa
177.46.32.88,4,65292,Ookla Speedtest Server 62316: velocimetro.wslinktelecom.jampa.br,BR,Americas,Latin America and the Caribbean,Brazil,Paraíba,,João Pessoa
177.46.0.149,4,4454797,Ookla Speedtest Server 63487: teste.cbnetjp.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Paraíba,,João Pessoa
170.233.142.202,4,317,Ookla Speedtest Server: speedtest.club21.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Paraíba,,João Pessoa
200.24.122.192,4,-91560,Ookla Speedtest Server: teste.g1telecompb.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Paraíba,,João Pessoa
177.46.0.90,4,60,Ookla Speedtest Server: velocimetro.giganetservicos.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Paraíba,,João Pessoa
187.33.233.2,4,24558221,Ookla Speedtest Server: xdc.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Paraíba,,João Pessoa
201.216.123.2,4,-9,pbmicrotelecom.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Paraíba,,João Pessoa
104.234.235.68,4,23,playproductionbrz.com,BR,Americas,Latin America and the Caribbean,Brazil,Paraíba,,João Pessoa
104.234.235.162,4,6933,portaldailha.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Paraíba,,João Pessoa
186.227.205.50,4,4,quatrocantos.com,BR,Americas,Latin America and the Caribbean,Brazil,Paraíba,,João Pessoa
186.227.207.8,4,10,tronicb7records.com,BR,Americas,Latin America and the Caribbean,Brazil,Paraíba,,João Pessoa
150.165.254.52,4,15,ufpb.br,BR,Americas,Latin America and the Caribbean,Brazil,Paraíba,,João Pessoa
