reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
92.204.37.176,4,9,a1k.org,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Cologne
134.119.0.89,4,-3,abacus-nachhilfe.de,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Cologne
83.169.29.226,4,6,abnr.de,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Cologne
80.237.132.80,4,27,admized.com,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Cologne
195.14.192.77,4,-3,advogarant.de,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Cologne
83.169.25.123,4,-4,aewb-nds.de,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Cologne
80.237.132.236,4,4,ag-friedensforschung.de,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Cologne
176.28.39.173,4,18,agitano.com,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Cologne
87.230.107.11,4,13,aids-stiftung.de,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Cologne
83.169.24.202,4,12,aidshilfe-koeln.de,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Cologne
134.119.0.96,4,-3,allaboutdesigns.de,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Cologne
87.230.46.44,4,-14,alternativeberlin.com,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Cologne
134.119.0.82,4,-3,anglerboard.de,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Cologne
134.119.0.213,4,16,animals-angels.de,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Cologne
176.28.35.66,4,25,annenmaykantereit.com,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Cologne
87.230.46.249,4,-22,arabic-keyboard.org,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Cologne
134.119.0.119,4,4,arl-net.de,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Cologne
87.230.40.44,4,1,art-in-berlin.de,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Cologne
87.230.62.153,4,20,aupair.com,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Cologne
87.230.42.131,4,-12,austrianaut.at,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Cologne
92.204.39.5,4,59,auticon.com,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Cologne
83.169.24.184,4,16,b-i-t-online.de,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Cologne
178.77.82.32,4,-20,batronix.com,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Cologne
92.204.37.118,4,-1,bavariayachts.com,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Cologne
176.28.37.247,4,11,bbsb.org,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Cologne
80.237.133.108,4,4,bellnet.com,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Cologne
83.169.29.96,4,-5,berliner-unterwelten.de,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Cologne
80.237.132.133,4,9,beroobi.de,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Cologne
176.28.36.132,4,17,beststartup.eu,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Cologne
178.77.85.52,4,7,bildungsberatung-gfh.de,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Cologne
87.230.107.205,4,-2,bistum-dresden-meissen.de,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Cologne
87.230.104.112,4,-1,bkk-provita.de,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Cologne
87.230.62.103,4,8,blacknoise.com,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Cologne
87.230.62.119,4,50,blairwitch.de,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Cologne
178.77.85.168,4,-8,blog2social.com,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Cologne
134.119.0.67,4,4,bltk.de,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Cologne
176.28.38.191,4,-8,brainpool.de,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Cologne
92.204.37.240,4,3,brandstaetterverlag.com,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Cologne
134.119.0.203,4,5,braut.de,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Cologne
134.119.0.44,4,4,bredex.de,DE,Europe,Western Europe,Germany,North Rhine-Westphalia,,Cologne
