reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
188.75.144.37,4,30,blansko.net,CZ,Europe,Eastern Europe,Czechia,Liberecký kraj,Semily District,Horní Branná
94.127.135.212,4,316702,DNS Server: 212-135-klient.tfnet.cz,CZ,Europe,Eastern Europe,Czechia,Liberecký kraj,Semily District,Semily
89.239.11.152,4,-185,DNS Server: 89-239-11-152.addr.grepnet.cz,CZ,Europe,Eastern Europe,Czechia,Liberecký kraj,Jablonec nad Nisou District,Jablonec nad Nisou
95.85.216.162,4,14,DNS Server: 95-85-216-162.metronet.cz,CZ,Europe,Eastern Europe,Czechia,Liberecký kraj,Liberec District,Liberec
95.85.216.82,4,5345,DNS Server: 95-85-216-82.metronet.cz,CZ,Europe,Eastern Europe,Czechia,Liberecký kraj,Liberec District,Liberec
95.85.216.93,4,8196,DNS Server: 95-85-216-93.metronet.cz,CZ,Europe,Eastern Europe,Czechia,Liberecký kraj,Liberec District,Liberec
85.132.131.98,4,8,DNS Server: ip-85-132-131-98.pamico.cz,CZ,Europe,Eastern Europe,Czechia,Liberecký kraj,Semily District,Turnov
80.188.139.171,4,-49832465,DNS Server: smtp.ptacek-eda.cz,CZ,Europe,Eastern Europe,Czechia,Liberecký kraj,Liberec District,Hodkovice nad Mohelkou
85.207.33.212,4,7,globus.cz,CZ,Europe,Eastern Europe,Czechia,Liberecký kraj,Česká Lípa District,Česká Lípa
85.207.33.226,4,5,h1.cz,CZ,Europe,Eastern Europe,Czechia,Liberecký kraj,Česká Lípa District,Česká Lípa
213.168.189.43,4,34,jested.cz,CZ,Europe,Eastern Europe,Czechia,Liberecký kraj,Liberec District,Všelibice
188.175.126.28,4,160781,kmkonsult.cz,CZ,Europe,Eastern Europe,Czechia,Liberecký kraj,Česká Lípa District,Stráž pod Ralskem
213.168.189.25,4,1,obnovitelne.cz,CZ,Europe,Eastern Europe,Czechia,Liberecký kraj,Liberec District,Všelibice
85.207.44.9,4,316,Ookla Speedtest Server 22838: speedtest.ralskonet.cz,CZ,Europe,Eastern Europe,Czechia,Liberecký kraj,Česká Lípa District,Česká Lípa
