reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
109.235.5.21,4,-980,digifast.cz,CZ,Europe,Eastern Europe,Czechia,Plzeň Region,Klatovy District,Klatovy
90.183.234.180,4,21,discomp.cz,CZ,Europe,Eastern Europe,Czechia,Plzeň Region,Okres Plzeň-město,Pilsen
213.180.53.103,4,1568,DNS Server: 213-180-53-103.client.rionet.cz,CZ,Europe,Eastern Europe,Czechia,Plzeň Region,Klatovy District,Klatovy
81.201.60.199,4,-3,DNS Server: dhcp.pilsfree.net,CZ,Europe,Eastern Europe,Czechia,Plzeň Region,Okres Plzeň-sever,Třemošná
77.48.184.48,4,-215,DNS Server: ip-77-48-184-48.net.vodafone.cz,CZ,Europe,Eastern Europe,Czechia,Plzeň Region,Okres Plzeň-jih,Blovice
81.201.60.130,4,1,DNS Server: router-kralovicka.pilsfree.net,CZ,Europe,Eastern Europe,Czechia,Plzeň Region,Okres Plzeň-sever,Třemošná
212.79.111.38,4,1,dokoran.cz,CZ,Europe,Eastern Europe,Czechia,Plzeň Region,Okres Plzeň-město,Pilsen
89.235.1.6,4,-20,domyno.cz,CZ,Europe,Eastern Europe,Czechia,Plzeň Region,Okres Plzeň-město,Pilsen
212.79.111.155,4,-3,iptel.org,CZ,Europe,Eastern Europe,Czechia,Plzeň Region,Okres Plzeň-město,Pilsen
81.201.60.186,4,-1,Ookla Speedtest Server 10708: ookla1.pilsfree.net,CZ,Europe,Eastern Europe,Czechia,Plzeň Region,Okres Plzeň-sever,Třemošná
81.201.60.138,4,17,pilsfree.net,CZ,Europe,Eastern Europe,Czechia,Plzeň Region,Okres Plzeň-sever,Třemošná
89.235.1.89,4,1,ziveprenosyzdarma.cz,CZ,Europe,Eastern Europe,Czechia,Plzeň Region,Okres Plzeň-město,Pilsen
