reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
217.196.209.15,4,26,airport-ostrava.cz,CZ,Europe,Eastern Europe,Czechia,Moravskoslezský kraj,Nový Jičín District,Štramberk
94.124.105.131,4,5,burdadigital.cz,CZ,Europe,Eastern Europe,Czechia,Moravskoslezský kraj,Okres Ostrava-město,Ostrava
45.159.119.136,4,3985,DNS Server: 136.119.159.45.client.nordic.tel,CZ,Europe,Eastern Europe,Czechia,Moravskoslezský kraj,Bruntál District,Rýmařov
45.159.117.150,4,1330277,DNS Server: 150.117.159.45.client.nordic.tel,CZ,Europe,Eastern Europe,Czechia,Moravskoslezský kraj,Bruntál District,Rýmařov
88.81.67.208,4,29,DNS Server: 208.67.81.88.client.nordic.tel,CZ,Europe,Eastern Europe,Czechia,Moravskoslezský kraj,Okres Ostrava-město,Ostrava
46.231.76.240,4,2,DNS Server: 240.76.231.46.client.nordic.tel,CZ,Europe,Eastern Europe,Czechia,Moravskoslezský kraj,Opava District,Hlučín
109.224.98.25,4,45,DNS Server: 25-98-224-109.m-zone.cz,CZ,Europe,Eastern Europe,Czechia,Moravskoslezský kraj,Nový Jičín District,Studénka
77.48.176.3,4,21,DNS Server: 3.morkov.eu,CZ,Europe,Eastern Europe,Czechia,Moravskoslezský kraj,Nový Jičín District,Mořkov
94.113.242.234,4,1849,DNS Server: ip-94-113-242-234.net.vodafone.cz,CZ,Europe,Eastern Europe,Czechia,Moravskoslezský kraj,Bruntál District,Krnov
89.29.94.140,4,109,DNS Server: ns.mamto.cz,CZ,Europe,Eastern Europe,Czechia,Moravskoslezský kraj,Opava District,Lhotka
89.29.123.55,4,276,DNS Server: peterek.dolca.net,CZ,Europe,Eastern Europe,Czechia,Moravskoslezský kraj,Okres Ostrava-město,Čavisov
82.209.24.162,4,10133,DNS Server: static-1389435042.poda.cz,CZ,Europe,Eastern Europe,Czechia,Moravskoslezský kraj,Okres Ostrava-město,Ostrava
193.165.122.190,4,325,DNS Server: static-3248847550.poda.cz,CZ,Europe,Eastern Europe,Czechia,Moravskoslezský kraj,Okres Ostrava-město,Ostrava
185.175.11.110,4,395,DNS Server: u011-110.net.paskov.net,CZ,Europe,Eastern Europe,Czechia,Moravskoslezský kraj,Okres Frýdek-Místek,Paskov
176.67.229.136,4,2760,dolnivitkovice.cz,CZ,Europe,Eastern Europe,Czechia,Moravskoslezský kraj,Okres Ostrava-město,Ostrava
89.29.122.113,4,21,imeco-th.cz,CZ,Europe,Eastern Europe,Czechia,Moravskoslezský kraj,Okres Ostrava-město,Čavisov
82.150.184.15,4,38,legendysevraci.cz,CZ,Europe,Eastern Europe,Czechia,Moravskoslezský kraj,Bruntál District,Horní Benešov
81.91.222.6,4,-3,mkcr.cz,CZ,Europe,Eastern Europe,Czechia,Moravskoslezský kraj,Okres Ostrava-město,Ostrava
81.30.251.141,4,48,nohavica.cz,CZ,Europe,Eastern Europe,Czechia,Moravskoslezský kraj,Okres Ostrava-město,Ostrava
93.99.152.9,4,49,novarepublika.cz,CZ,Europe,Eastern Europe,Czechia,Moravskoslezský kraj,Okres Karviná,Rychvald
89.29.122.62,4,6,obuvmusilova.cz,CZ,Europe,Eastern Europe,Czechia,Moravskoslezský kraj,Okres Ostrava-město,Čavisov
85.163.3.28,4,230,Ookla Speedtest Server 4507: spdt1.comanet.cz,CZ,Europe,Eastern Europe,Czechia,Moravskoslezský kraj,Okres Frýdek-Místek,Frýdlant nad Ostravicí
93.91.250.49,4,-456908,Ookla Speedtest Server 8806: speedtest.hlucin.net,CZ,Europe,Eastern Europe,Czechia,Moravskoslezský kraj,Opava District,Hlučín
93.185.8.31,4,254,Ookla Speedtest Server 23972: speedtest.albrnet.cz,CZ,Europe,Eastern Europe,Czechia,Moravskoslezský kraj,Okres Frýdek-Místek,Frýdek-Místek
85.135.32.105,4,335,Ookla Speedtest Server 33391: rychlost.poda.cz,CZ,Europe,Eastern Europe,Czechia,Moravskoslezský kraj,Okres Karviná,Orlová
85.207.54.4,4,461,Ookla Speedtest Server 35903: cet4.wifcom.cz,CZ,Europe,Eastern Europe,Czechia,Moravskoslezský kraj,Nový Jičín District,Frenštát pod Radhoštěm
46.167.224.34,4,179,Ookla Speedtest Server 53044: speed.maxxnet.cz,CZ,Europe,Eastern Europe,Czechia,Moravskoslezský kraj,Opava District,Opava
185.231.236.6,4,4,Ookla Speedtest Server: www.moses.cz,CZ,Europe,Eastern Europe,Czechia,Moravskoslezský kraj,Bruntál District,Krnov
185.175.8.210,4,-9051,pruvodce.com,CZ,Europe,Eastern Europe,Czechia,Moravskoslezský kraj,Okres Ostrava-město,Ostrava
94.124.104.7,4,13,ronnie.cz,CZ,Europe,Eastern Europe,Czechia,Moravskoslezský kraj,Okres Ostrava-město,Ostrava
89.29.122.114,4,47,skorepka15.cz,CZ,Europe,Eastern Europe,Czechia,Moravskoslezský kraj,Okres Ostrava-město,Čavisov
89.29.94.130,4,5,sms.cz,CZ,Europe,Eastern Europe,Czechia,Moravskoslezský kraj,Opava District,Lhotka
213.155.227.115,4,3,sspu-opava.cz,CZ,Europe,Eastern Europe,Czechia,Moravskoslezský kraj,Opava District,Opava
78.157.167.57,4,24,tdituning.cz,CZ,Europe,Eastern Europe,Czechia,Moravskoslezský kraj,Okres Karviná,Český Těšín
217.196.209.29,4,14,uax.cz,CZ,Europe,Eastern Europe,Czechia,Moravskoslezský kraj,Nový Jičín District,Štramberk
185.175.8.140,4,5,vasestiznosti.cz,CZ,Europe,Eastern Europe,Czechia,Moravskoslezský kraj,Okres Ostrava-město,Ostrava
89.29.122.23,4,-17438704,velsa.cz,CZ,Europe,Eastern Europe,Czechia,Moravskoslezský kraj,Okres Ostrava-město,Čavisov
