reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
77.237.128.138,4,-21,aires.cz,CZ,Europe,Eastern Europe,Czechia,Ústecký kraj,Most District,Most
82.208.9.179,4,-5,alexandria.cz,CZ,Europe,Eastern Europe,Czechia,Ústecký kraj,Louny District,Louny
82.208.6.26,4,-15,charita.cz,CZ,Europe,Eastern Europe,Czechia,Ústecký kraj,Louny District,Louny
217.75.213.196,4,-18,chomutov.cz,CZ,Europe,Eastern Europe,Czechia,Ústecký kraj,Chomutov District,Chomutov
77.48.28.234,4,-2,DNS Server: 6pkn.takealookhere.org.uk,CZ,Europe,Eastern Europe,Czechia,Ústecký kraj,Litoměřice District,Třebenice
91.229.255.10,4,-5,DNS Server: admin.nitex.cz,CZ,Europe,Eastern Europe,Czechia,Ústecký kraj,Teplice District,Osek
77.48.159.46,4,170568,DNS Server: ip-77-48-159-46.net.vodafone.cz,CZ,Europe,Eastern Europe,Czechia,Ústecký kraj,Chomutov District,Jirkov
77.48.24.158,4,110562,DNS Server: ip-77-48-24-158.net.vodafone.cz,CZ,Europe,Eastern Europe,Czechia,Ústecký kraj,Teplice District,Teplice
78.111.121.102,4,-26563,DNS Server: mail.technoline.cz,CZ,Europe,Eastern Europe,Czechia,Ústecký kraj,Chomutov District,Chomutov
78.111.113.174,4,-49,DNS Server: u113-174.static.grape.cz,CZ,Europe,Eastern Europe,Czechia,Ústecký kraj,Louny District,Kryry
78.111.114.13,4,-4,DNS Server: u114-13.static.grape.cz,CZ,Europe,Eastern Europe,Czechia,Ústecký kraj,Louny District,Kryry
78.111.115.210,4,46082,DNS Server: u115-210.static.grape.cz,CZ,Europe,Eastern Europe,Czechia,Ústecký kraj,Louny District,Kryry
93.91.145.6,4,-68,DNS Server: u145-6.static.grape.cz,CZ,Europe,Eastern Europe,Czechia,Ústecký kraj,Louny District,Louny
93.91.152.174,4,-61,DNS Server: u152-174.static.grape.cz,CZ,Europe,Eastern Europe,Czechia,Ústecký kraj,Louny District,Louny
93.91.153.178,4,-15,DNS Server: u153-178.static.grape.cz,CZ,Europe,Eastern Europe,Czechia,Ústecký kraj,Louny District,Louny
93.91.153.66,4,25,DNS Server: u153-66.static.grape.cz,CZ,Europe,Eastern Europe,Czechia,Ústecký kraj,Louny District,Louny
93.91.158.214,4,67305,DNS Server: u158-214.static.kabel1.cz,CZ,Europe,Eastern Europe,Czechia,Ústecký kraj,Louny District,Louny
185.94.6.26,4,-43,DNS Server: user185-94-6-26.luminet.cz,CZ,Europe,Eastern Europe,Czechia,Ústecký kraj,Louny District,Louny
91.192.32.80,4,15840,DNS Server: user91-192-32-80.grape.cz,CZ,Europe,Eastern Europe,Czechia,Ústecký kraj,Chomutov District,Chomutov
82.208.14.42,4,340651,DNS Server: win3.simplenet.cz,CZ,Europe,Eastern Europe,Czechia,Ústecký kraj,Louny District,Louny
82.208.9.148,4,7,floowie.com,CZ,Europe,Eastern Europe,Czechia,Ústecký kraj,Louny District,Louny
82.208.14.88,4,-18,grolsch.com,CZ,Europe,Eastern Europe,Czechia,Ústecký kraj,Louny District,Louny
82.208.6.9,4,76,horosvaz.cz,CZ,Europe,Eastern Europe,Czechia,Ústecký kraj,Louny District,Louny
147.161.26.42,4,-70,ipmedia.cz,CZ,Europe,Eastern Europe,Czechia,Ústecký kraj,Chomutov District,Chomutov
82.208.6.4,4,2,kralovstvi-zeleznic.cz,CZ,Europe,Eastern Europe,Czechia,Ústecký kraj,Louny District,Louny
193.34.236.43,4,-3,luzicke-hory.cz,CZ,Europe,Eastern Europe,Czechia,Ústecký kraj,Děčín District,Varnsdorf
91.229.255.2,4,2944092,nitexprofi.cz,CZ,Europe,Eastern Europe,Czechia,Ústecký kraj,Teplice District,Osek
93.91.154.12,4,5,ohremedia.cz,CZ,Europe,Eastern Europe,Czechia,Ústecký kraj,Louny District,Louny
217.75.208.140,4,9003345,Ookla Speedtest Server 4162: speedtest1.ispalliance.cz,CZ,Europe,Eastern Europe,Czechia,Ústecký kraj,Chomutov District,Chomutov
