reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
93.90.167.45,4,-3,cdi.cz,CZ,Europe,Eastern Europe,Czechia,Královéhradecký kraj,Trutnov District,Malé Svatoňovice
93.90.167.42,4,10,cdi.cz,CZ,Europe,Eastern Europe,Czechia,Královéhradecký kraj,Trutnov District,Malé Svatoňovice
93.90.167.58,4,-7,ctenipomaha.cz,CZ,Europe,Eastern Europe,Czechia,Královéhradecký kraj,Trutnov District,Malé Svatoňovice
93.157.134.11,4,7737,DNS Server: 11.134.cust.hcnet.cz,CZ,Europe,Eastern Europe,Czechia,Královéhradecký kraj,Jičín District,Hořice
192.162.99.210,4,101938,DNS Server: 210.99.bartanet.cz,CZ,Europe,Eastern Europe,Czechia,Královéhradecký kraj,Trutnov District,Hostinné
93.157.134.3,4,7737,DNS Server: 3.134.cust.hcnet.cz,CZ,Europe,Eastern Europe,Czechia,Královéhradecký kraj,Jičín District,Hořice
93.157.134.7,4,7739,DNS Server: 7.134.cust.hcnet.cz,CZ,Europe,Eastern Europe,Czechia,Královéhradecký kraj,Jičín District,Hořice
93.157.134.8,4,7800,DNS Server: 8.134.cust.hcnet.cz,CZ,Europe,Eastern Europe,Czechia,Královéhradecký kraj,Jičín District,Hořice
90.182.1.207,4,-53,DNS Server: 90-182-1-207.rcp.o2.cz,CZ,Europe,Eastern Europe,Czechia,Královéhradecký kraj,Náchod District,Česká Skalice
31.133.8.141,4,-2,DNS Server: gw14.rtyne.net,CZ,Europe,Eastern Europe,Czechia,Královéhradecký kraj,Náchod District,Červený Kostelec
188.122.212.56,4,-569968,DNS Server: host56-212-122-188.magnalink.cz,CZ,Europe,Eastern Europe,Czechia,Královéhradecký kraj,Hradec Králové District,Hradec Králové
213.192.24.181,4,2183,DNS Server: ip-213-192-24-181.net.vodafone.cz,CZ,Europe,Eastern Europe,Czechia,Královéhradecký kraj,Rychnov nad Kněžnou District,Opočno
85.132.179.206,4,-4,DNS Server: ns1.dobruska.net,CZ,Europe,Eastern Europe,Czechia,Královéhradecký kraj,Náchod District,Česká Skalice
88.146.180.2,4,-2,DNS Server: vrba.cust.net.upc.cz,CZ,Europe,Eastern Europe,Czechia,Královéhradecký kraj,Trutnov District,Dvůr Králové nad Labem
89.248.240.25,4,-5,foreigners.cz,CZ,Europe,Eastern Europe,Czechia,Královéhradecký kraj,Hradec Králové District,Hradec Králové
89.248.240.49,4,8,hkfree.org,CZ,Europe,Eastern Europe,Czechia,Královéhradecký kraj,Hradec Králové District,Hradec Králové
194.12.32.193,4,-13,humlak.cz,CZ,Europe,Eastern Europe,Czechia,Královéhradecký kraj,Trutnov District,Trutnov
176.62.225.47,4,8,Ookla Speedtest Server 20908: ookla-speedtest.hdinternet.cz,CZ,Europe,Eastern Europe,Czechia,Královéhradecký kraj,Trutnov District,Trutnov
89.190.84.12,4,4,Ookla Speedtest Server 32557: speedtest.neoloop.cz,CZ,Europe,Eastern Europe,Czechia,Královéhradecký kraj,Náchod District,Náchod
31.133.8.168,4,0,Ookla Speedtest Server 38433: ookla.rtyne.net,CZ,Europe,Eastern Europe,Czechia,Královéhradecký kraj,Náchod District,Červený Kostelec
89.248.250.55,4,-2,Ookla Speedtest Server 46679: ooklaspeedtest.hkfree.org,CZ,Europe,Eastern Europe,Czechia,Královéhradecký kraj,Hradec Králové District,Hradec Králové
193.138.152.39,4,-4,Ookla Speedtest Server 69915: speedtest.rudolf-net.cz,CZ,Europe,Eastern Europe,Czechia,Královéhradecký kraj,Náchod District,Hronov
62.204.224.70,4,168,zamberk.cz,CZ,Europe,Eastern Europe,Czechia,Královéhradecký kraj,Hradec Králové District,Hradec Králové
