reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
93.185.99.102,4,4,4kids.cz,CZ,Europe,Eastern Europe,Czechia,South Moravian,Město Brno,Brno
81.31.43.172,4,5,anniebabymonitor.com,CZ,Europe,Eastern Europe,Czechia,South Moravian,Město Brno,Brno
77.240.188.13,4,238,apartmany-obora.cz,CZ,Europe,Eastern Europe,Czechia,South Moravian,Město Brno,Brno
46.149.113.152,4,4,blansko.cz,CZ,Europe,Eastern Europe,Czechia,South Moravian,Blansko District,Blansko
93.185.99.151,4,18,blue-style.cz,CZ,Europe,Eastern Europe,Czechia,South Moravian,Město Brno,Brno
93.185.104.29,4,-361,bmw7er-club.cz,CZ,Europe,Eastern Europe,Czechia,South Moravian,Město Brno,Brno
147.251.96.60,4,27,brna.cz,CZ,Europe,Eastern Europe,Czechia,South Moravian,Město Brno,Brno
88.103.205.136,4,-13,brno-airport.cz,CZ,Europe,Eastern Europe,Czechia,South Moravian,Město Brno,Brno
147.251.6.92,4,1307,ceskyhudebnislovnik.cz,CZ,Europe,Eastern Europe,Czechia,South Moravian,Město Brno,Brno
195.178.88.140,4,7,cjournal.cz,CZ,Europe,Eastern Europe,Czechia,South Moravian,Město Brno,Brno
147.231.201.166,4,3,czechglobe.cz,CZ,Europe,Eastern Europe,Czechia,South Moravian,Město Brno,Brno
77.242.93.229,4,6,deufol-dev.com,CZ,Europe,Eastern Europe,Czechia,South Moravian,Břeclav District,Břeclav
91.217.97.130,4,168,DNS Server: 130.97.kmnet.cz,CZ,Europe,Eastern Europe,Czechia,South Moravian,Město Brno,Brno
93.99.104.149,4,153,DNS Server: 149.104.99.93.finalhosting.cz,CZ,Europe,Eastern Europe,Czechia,South Moravian,Břeclav District,Tvrdonice
85.92.58.182,4,63,DNS Server: 182.58.kupredu.net,CZ,Europe,Eastern Europe,Czechia,South Moravian,Břeclav District,Moravská Nová Ves
80.90.137.38,4,54684,DNS Server: 80-90-137-38.static.oxid.cz,CZ,Europe,Eastern Europe,Czechia,South Moravian,Břeclav District,Valtice
81.19.12.225,4,15,DNS Server: 81.19.12.225.static.router.wosa.cz,CZ,Europe,Eastern Europe,Czechia,South Moravian,Město Brno,Brno
85.132.138.126,4,71,DNS Server: 85-132-138-126-static.vivo.cz,CZ,Europe,Eastern Europe,Czechia,South Moravian,Vyškov District,Slavkov u Brna
89.190.44.50,4,41,DNS Server: 89-190-44-50.cust.selfnet.cz,CZ,Europe,Eastern Europe,Czechia,South Moravian,Okres Brno-venkov,Popůvky
89.190.47.113,4,15032,DNS Server: 89-190-47-113.cust.selfnet.cz,CZ,Europe,Eastern Europe,Czechia,South Moravian,Okres Brno-venkov,Popůvky
89.190.60.130,4,4,DNS Server: 89-190-60-130.cust.selfnet.cz,CZ,Europe,Eastern Europe,Czechia,South Moravian,Okres Brno-venkov,Hrušovany u Brna
90.183.151.106,4,45,DNS Server: 90-183-151-106.rcq.o2.cz,CZ,Europe,Eastern Europe,Czechia,South Moravian,Město Brno,Brno
90.183.159.90,4,24,DNS Server: 90-183-159-90.rcq.o2.cz,CZ,Europe,Eastern Europe,Czechia,South Moravian,Město Brno,Brno
81.19.3.115,4,12,DNS Server: apc-jakubske.faster.cz,CZ,Europe,Eastern Europe,Czechia,South Moravian,Město Brno,Brno
81.19.2.244,4,26,DNS Server: bursa.faster.cz,CZ,Europe,Eastern Europe,Czechia,South Moravian,Město Brno,Brno
109.105.40.34,4,14798,DNS Server: cpanel.vegatm.cz,CZ,Europe,Eastern Europe,Czechia,South Moravian,Břeclav District,Hustopeče
81.19.4.184,4,99,DNS Server: intranet.jota.cz,CZ,Europe,Eastern Europe,Czechia,South Moravian,Město Brno,Brno
178.77.243.102,4,-29321054,DNS Server: ip-178-77-243-102.net.vodafone.cz,CZ,Europe,Eastern Europe,Czechia,South Moravian,Okres Brno-venkov,Vlasatice
77.48.45.234,4,5494,DNS Server: ip-77-48-45-234.net.vodafone.cz,CZ,Europe,Eastern Europe,Czechia,South Moravian,Okres Brno-venkov,Střelice
78.102.11.1,4,106,DNS Server: ip-78-102-11-1.net.vodafone.cz,CZ,Europe,Eastern Europe,Czechia,South Moravian,Blansko District,Rájec-Jestřebí
94.199.193.138,4,58,DNS Server: ip-94-199-193-138.acvyskov.cz,CZ,Europe,Eastern Europe,Czechia,South Moravian,Vyškov District,Vyškov
80.87.190.198,4,356,DNS Server: mail.cisterny.com,CZ,Europe,Eastern Europe,Czechia,South Moravian,Břeclav District,Valtice
217.112.171.196,4,10682,DNS Server: mta.frystak.cz,CZ,Europe,Eastern Europe,Czechia,South Moravian,Okres Brno-venkov,Lelekovice
81.19.9.3,4,357,DNS Server: remote.kelocnet.cz,CZ,Europe,Eastern Europe,Czechia,South Moravian,Město Brno,Brno
81.19.1.86,4,389,DNS Server: thermis.faster.cz,CZ,Europe,Eastern Europe,Czechia,South Moravian,Město Brno,Brno
81.19.13.81,4,428,DNS Server: zsk-cust4041.cust.wosa.cz,CZ,Europe,Eastern Europe,Czechia,South Moravian,Město Brno,Brno
77.48.202.251,4,34,dobruska.cz,CZ,Europe,Eastern Europe,Czechia,South Moravian,Znojmo District,Moravský Krumlov
81.19.8.3,4,8,edda.cz,CZ,Europe,Eastern Europe,Czechia,South Moravian,Město Brno,Brno
81.31.37.22,4,26,eshop-rychle.cz,CZ,Europe,Eastern Europe,Czechia,South Moravian,Město Brno,Brno
213.211.50.197,4,8,gabrid.cz,CZ,Europe,Eastern Europe,Czechia,South Moravian,Znojmo District,Znojmo
93.185.103.249,4,3,hcf-m.cz,CZ,Europe,Eastern Europe,Czechia,South Moravian,Město Brno,Brno
195.178.70.3,4,41,isibrno.cz,CZ,Europe,Eastern Europe,Czechia,South Moravian,Město Brno,Brno
213.211.50.1,4,-10,itself s.r.o. 1,CZ,Europe,Eastern Europe,Czechia,South Moravian,Znojmo District,Znojmo
213.211.50.2,4,1,itself s.r.o. 2,CZ,Europe,Eastern Europe,Czechia,South Moravian,Znojmo District,Znojmo
93.185.97.196,4,5,iure.org,CZ,Europe,Eastern Europe,Czechia,South Moravian,Město Brno,Brno
193.165.247.194,4,8,karvina.cz,CZ,Europe,Eastern Europe,Czechia,South Moravian,Město Brno,Brno
93.185.96.4,4,6,kdpcr.cz,CZ,Europe,Eastern Europe,Czechia,South Moravian,Město Brno,Brno
185.137.124.216,4,15840,lipka.cz,CZ,Europe,Eastern Europe,Czechia,South Moravian,Město Brno,Brno
93.185.111.100,4,2,malostranska-beseda.cz,CZ,Europe,Eastern Europe,Czechia,South Moravian,Město Brno,Brno
