reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
90.183.101.70,4,38,chmi.cz,CZ,Europe,Eastern Europe,Czechia,Zlín,Uherské Hradiště District,Prakšice
195.178.88.140,4,-4,cjournal.cz,CZ,Europe,Eastern Europe,Czechia,Zlín,Zlín District,Zlín
81.161.68.93,4,-9,damesraz.eu,CZ,Europe,Eastern Europe,Czechia,Zlín,Uherské Hradiště District,Uherský Brod
141.170.141.189,4,16569,DNS Server: 141-170-141-189.roznovan.cz,CZ,Europe,Eastern Europe,Czechia,Zlín,Vsetín District,Rožnov pod Radhoštěm
93.99.104.149,4,-69,DNS Server: 149.104.99.93.finalhosting.cz,CZ,Europe,Eastern Europe,Czechia,Zlín,Uherské Hradiště District,Uherské Hradiště
81.162.198.2,4,661,DNS Server: 2-198-162-81-oe-cust.slavnet.cz,CZ,Europe,Eastern Europe,Czechia,Zlín,Zlín District,Valašské Klobouky
46.231.72.20,4,-5,DNS Server: 20.72.231.46.client.nordic.tel,CZ,Europe,Eastern Europe,Czechia,Zlín,Kroměříž District,Kroměříž
46.231.72.212,4,6329,DNS Server: 212.72.231.46.client.nordic.tel,CZ,Europe,Eastern Europe,Czechia,Zlín,Kroměříž District,Kroměříž
217.112.162.165,4,34252,DNS Server: 217-112-162-165.cust.avonet.cz,CZ,Europe,Eastern Europe,Czechia,Zlín,Zlín District,Zlín
217.112.169.29,4,-391124,DNS Server: 217-112-169-29.cust.avonet.cz,CZ,Europe,Eastern Europe,Czechia,Zlín,Zlín District,Zlín
79.170.252.233,4,-3,DNS Server: 79-170-252-233.cust.avonet.cz,CZ,Europe,Eastern Europe,Czechia,Zlín,Zlín District,Zlín
79.170.252.236,4,-3,DNS Server: 79-170-252-236.cust.avonet.cz,CZ,Europe,Eastern Europe,Czechia,Zlín,Zlín District,Zlín
93.89.111.13,4,58814944,DNS Server: client-kapka-13.sychrovnet.cz,CZ,Europe,Eastern Europe,Czechia,Zlín,Vsetín District,Vsetín
77.92.206.231,4,3559,DNS Server: cust-77-92-206-231.inext.cz,CZ,Europe,Eastern Europe,Czechia,Zlín,Zlín District,Vizovice
194.108.42.2,4,0,DNS Server: dns.it-help.cz,CZ,Europe,Eastern Europe,Czechia,Zlín,Zlín District,Zlín
194.108.42.253,4,727,DNS Server: dns1.it-help.cz,CZ,Europe,Eastern Europe,Czechia,Zlín,Zlín District,Zlín
93.99.22.76,4,25591,DNS Server: ip-93-99-22-76.net.vodafone.cz,CZ,Europe,Eastern Europe,Czechia,Zlín,Uherské Hradiště District,Staré Město
217.112.171.196,4,106794,DNS Server: mta.frystak.cz,CZ,Europe,Eastern Europe,Czechia,Zlín,Zlín District,Zlín
93.89.103.203,4,10410,DNS Server: mx1.jalovec.cz,CZ,Europe,Eastern Europe,Czechia,Zlín,Vsetín District,Vsetín
81.162.199.2,4,700,DNS Server: rt-vk-area-bb2-1.slavnet.cz,CZ,Europe,Eastern Europe,Czechia,Zlín,Zlín District,Valašské Klobouky
212.111.1.19,4,-13,inext.cz,CZ,Europe,Eastern Europe,Czechia,Zlín,Zlín District,Zlín
212.111.30.165,4,7,mistopisy.cz,CZ,Europe,Eastern Europe,Czechia,Zlín,Zlín District,Zlín
212.111.5.42,4,-6,muzeumvalassko.cz,CZ,Europe,Eastern Europe,Czechia,Zlín,Zlín District,Zlín
194.228.117.162,4,-1,mza.cz,CZ,Europe,Eastern Europe,Czechia,Zlín,Zlín District,Drnovice
31.47.98.37,4,17,Ookla Speedtest Server 3394: speedtest.hvfree.net,CZ,Europe,Eastern Europe,Czechia,Zlín,Vsetín District,Rožnov pod Radhoštěm
93.89.109.110,4,-2,Ookla Speedtest Server 5148: speedtest.sychrovnet.cz,CZ,Europe,Eastern Europe,Czechia,Zlín,Vsetín District,Vsetín
212.111.1.28,4,-12,Ookla Speedtest Server 10855: speed.inext.cz,CZ,Europe,Eastern Europe,Czechia,Zlín,Zlín District,Zlín
79.170.251.40,4,-1,oubrecht.cz,CZ,Europe,Eastern Europe,Czechia,Zlín,Zlín District,Zlín
193.165.158.243,4,-39,skipcr.cz,CZ,Europe,Eastern Europe,Czechia,Zlín,Zlín District,Otrokovice
93.99.104.161,4,48,soom.cz,CZ,Europe,Eastern Europe,Czechia,Zlín,Uherské Hradiště District,Uherské Hradiště
195.178.88.109,4,9,utb.cz,CZ,Europe,Eastern Europe,Czechia,Zlín,Zlín District,Zlín
81.161.68.92,4,29685585,wifi-ub.eu,CZ,Europe,Eastern Europe,Czechia,Zlín,Uherské Hradiště District,Uherský Brod
