reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
185.121.169.26,4,0,727895.com,US,Americas,Northern America,United States of America,Texas,,Houston
104.186.27.19,4,175321,anarduino.com,US,Americas,Northern America,United States of America,Texas,,Houston
151.101.181.193,4,0,bakerinstitute.org,US,Americas,Northern America,United States of America,Texas,,Houston
205.251.150.91,4,-5,cmll.com,US,Americas,Northern America,United States of America,Texas,,Houston
205.251.155.191,4,-1,decamiones.com,US,Americas,Northern America,United States of America,Texas,,Houston
173.11.131.1,4,247,DNS Server: 173-11-131-1-houston.txt.hfc.comcastbusiness.net,US,Americas,Northern America,United States of America,Texas,,Houston
50.244.115.137,4,257336,DNS Server: 50-244-115-137-static.hfc.comcastbusiness.net,US,Americas,Northern America,United States of America,Texas,,Houston
96.73.116.75,4,1979,DNS Server: 96-73-116-75-static.hfc.comcastbusiness.net,US,Americas,Northern America,United States of America,Texas,,Houston
96.85.8.185,4,-14326,DNS Server: 96-85-8-185-static.hfc.comcastbusiness.net,US,Americas,Northern America,United States of America,Texas,,Houston
73.232.202.214,4,-8,DNS Server: c-73-232-202-214.hsd1.tx.comcast.net,US,Americas,Northern America,United States of America,Texas,,Houston
73.232.203.176,4,-4,DNS Server: c-73-232-203-176.hsd1.tx.comcast.net,US,Americas,Northern America,United States of America,Texas,,Houston
73.232.203.42,4,-5,DNS Server: c-73-232-203-42.hsd1.tx.comcast.net,US,Americas,Northern America,United States of America,Texas,,Houston
73.32.150.114,4,-7,DNS Server: c-73-32-150-114.hsd1.tx.comcast.net,US,Americas,Northern America,United States of America,Texas,,Houston
73.6.84.50,4,-3,DNS Server: c-73-6-84-50.hsd1.tx.comcast.net,US,Americas,Northern America,United States of America,Texas,,Houston
73.76.100.123,4,-6,DNS Server: c-73-76-100-123.hsd1.tx.comcast.net,US,Americas,Northern America,United States of America,Texas,,Houston
73.76.100.165,4,-6,DNS Server: c-73-76-100-165.hsd1.tx.comcast.net,US,Americas,Northern America,United States of America,Texas,,Houston
73.76.100.17,4,49065773,DNS Server: c-73-76-100-17.hsd1.tx.comcast.net,US,Americas,Northern America,United States of America,Texas,,Houston
73.76.100.206,4,-7,DNS Server: c-73-76-100-206.hsd1.tx.comcast.net,US,Americas,Northern America,United States of America,Texas,,Houston
73.76.101.17,4,66440632,DNS Server: c-73-76-101-17.hsd1.tx.comcast.net,US,Americas,Northern America,United States of America,Texas,,Houston
209.135.170.51,4,-5,DoH server: dnscry.pt-houston-ipv4,US,Americas,Northern America,United States of America,Texas,,Houston
66.187.76.140,4,-130741,electioncenter.org,US,Americas,Northern America,United States of America,Texas,,Houston
205.251.153.191,4,15,energyjustice.net,US,Americas,Northern America,United States of America,Texas,,Houston
2.56.137.147,4,-5,enter-sys.com,US,Americas,Northern America,United States of America,Texas,,Houston
205.251.145.62,4,-4,gmufourthestate.com,US,Americas,Northern America,United States of America,Texas,,Houston
129.7.202.32,4,30,imechanica.org,US,Americas,Northern America,United States of America,Texas,,Houston
65.99.196.159,4,-6,kernsec.org,US,Americas,Northern America,United States of America,Texas,,Houston
65.99.230.28,4,16,laboratorium.net,US,Americas,Northern America,United States of America,Texas,,Houston
205.251.153.71,4,-4,lazosdeamormariano.net,US,Americas,Northern America,United States of America,Texas,,Houston
38.134.40.55,4,-2,loganvillebaptist.org,US,Americas,Northern America,United States of America,Texas,,Houston
205.251.155.182,4,1,lrrd.org,US,Americas,Northern America,United States of America,Texas,,Houston
