reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
62.219.58.168,4,-6,a-2-z.co.il,IL,Asia,Western Asia,Israel,Tel Aviv,,Tel Aviv
81.218.117.93,4,0,acousticplus.co.il,IL,Asia,Western Asia,Israel,Tel Aviv,,Tel Aviv
81.218.117.82,4,60,archives.gov.il,IL,Asia,Western Asia,Israel,Tel Aviv,,Tel Aviv
212.80.205.67,4,33,bezalel.ac.il,IL,Asia,Western Asia,Israel,Tel Aviv,,Tel Aviv
62.90.75.133,4,16,casinos.fyi,IL,Asia,Western Asia,Israel,Tel Aviv,,Tel Aviv
212.199.177.172,4,5,chinanewsline.com,IL,Asia,Western Asia,Israel,Tel Aviv,,Tel Aviv
62.219.58.243,4,323,cinema.co.il,IL,Asia,Western Asia,Israel,Tel Aviv,,Tel Aviv
62.90.75.197,4,-6,civileng.co.il,IL,Asia,Western Asia,Israel,Tel Aviv,,Tel Aviv
185.131.144.182,4,-2,comc.co.il,IL,Asia,Western Asia,Israel,Tel Aviv,,Tel Aviv
88.218.117.53,4,-13,daroma.co.il,IL,Asia,Western Asia,Israel,Tel Aviv,,Tel Aviv
2.55.123.133,4,27059627,DNS Server: 2-55-123-133.orange.net.il,IL,Asia,Western Asia,Israel,Tel Aviv,,Tel Aviv
2.55.125.80,4,20953860,DNS Server: 31-154-125-80.orange.net.il,IL,Asia,Western Asia,Israel,Tel Aviv,,Tel Aviv
2.55.127.105,4,55,DNS Server: 31-154-127-105.orange.net.il,IL,Asia,Western Asia,Israel,Tel Aviv,,Tel Aviv
2.55.88.248,4,75597766,DNS Server: 31-154-88-248.orange.net.il,IL,Asia,Western Asia,Israel,Tel Aviv,,Tel Aviv
81.218.222.1,4,-5,DNS Server: bzq-218-222-1.red.bezeqint.net,IL,Asia,Western Asia,Israel,Tel Aviv,,Holon
81.218.223.112,4,-5,DNS Server: bzq-218-223-112.red.bezeqint.net,IL,Asia,Western Asia,Israel,Tel Aviv,,Holon
81.218.223.12,4,-4,DNS Server: bzq-218-223-12.red.bezeqint.net,IL,Asia,Western Asia,Israel,Tel Aviv,,Holon
81.218.223.76,4,-4,DNS Server: bzq-218-223-76.red.bezeqint.net,IL,Asia,Western Asia,Israel,Tel Aviv,,Holon
81.218.223.79,4,-5,DNS Server: bzq-218-223-79.red.bezeqint.net,IL,Asia,Western Asia,Israel,Tel Aviv,,Holon
84.228.175.179,4,-7,DNS Server: IGLD-84-228-175-179.inter.net.il,IL,Asia,Western Asia,Israel,Tel Aviv,,Tel Aviv
199.203.131.145,4,222753,DNS Server: mailgw.polyram-group.com,IL,Asia,Western Asia,Israel,Tel Aviv,,Herzliya
80.179.160.8,4,-7,DNS Server: ns-cel61.012.net.il,IL,Asia,Western Asia,Israel,Tel Aviv,,Bat Yam
213.57.91.138,4,2062,DNS Server: static-213-57-91-138.hotnet.net.il,IL,Asia,Western Asia,Israel,Tel Aviv,,Tel Aviv
83.229.70.182,4,-6,DoH server: dns.yatima.tv,IL,Asia,Western Asia,Israel,Tel Aviv,,Tel Aviv
5.188.227.13,4,2,DoH server: dnscry.pt-telaviv-ipv4,IL,Asia,Western Asia,Israel,Tel Aviv,,
88.218.117.13,4,0,drkahn.co.il,IL,Asia,Western Asia,Israel,Tel Aviv,,Tel Aviv
192.115.82.200,4,-3,e-vrit.co.il,IL,Asia,Western Asia,Israel,Tel Aviv,,Giv‘atayim
88.218.117.134,4,-15,farbr.co,IL,Asia,Western Asia,Israel,Tel Aviv,,Tel Aviv
81.218.117.73,4,-2,geokg.com,IL,Asia,Western Asia,Israel,Tel Aviv,,Tel Aviv
80.179.142.74,4,-1,hebron.org.il,IL,Asia,Western Asia,Israel,Tel Aviv,,Bnei Brak
185.131.144.174,4,2,hias.org.il,IL,Asia,Western Asia,Israel,Tel Aviv,,Tel Aviv
80.179.226.37,4,704,hma.org.il,IL,Asia,Western Asia,Israel,Tel Aviv,,Tel Aviv
62.219.58.242,4,-6,homeswitchome.com,IL,Asia,Western Asia,Israel,Tel Aviv,,Tel Aviv
88.218.117.143,4,-25,hydronics.co.il,IL,Asia,Western Asia,Israel,Tel Aviv,,Tel Aviv
51.84.42.152,4,-4,iac360.org,IL,Asia,Western Asia,Israel,Tel Aviv,,Tel Aviv
88.218.117.79,4,-40,icpas.org.il,IL,Asia,Western Asia,Israel,Tel Aviv,,Tel Aviv
88.218.117.196,4,-14,ipo.co.il,IL,Asia,Western Asia,Israel,Tel Aviv,,Tel Aviv
62.219.50.49,4,-7,isracast.com,IL,Asia,Western Asia,Israel,Tel Aviv,,Tel Aviv
199.203.52.202,4,10050340,isratrance.com,IL,Asia,Western Asia,Israel,Tel Aviv,,Tel Aviv
88.218.117.88,4,-1,jerusalemfoundation.org,IL,Asia,Western Asia,Israel,Tel Aviv,,Tel Aviv
80.179.142.66,4,-32,jerusaleminstitute.org.il,IL,Asia,Western Asia,Israel,Tel Aviv,,Bnei Brak
188.191.147.117,4,-18,jerusalemstoneart.com,IL,Asia,Western Asia,Israel,Tel Aviv,,Tel Aviv
88.218.117.180,4,2,joh.org.il,IL,Asia,Western Asia,Israel,Tel Aviv,,Tel Aviv
88.218.117.142,4,0,jordanretro.org,IL,Asia,Western Asia,Israel,Tel Aviv,,Tel Aviv
62.219.58.137,4,-4,machinerynews.co.il,IL,Asia,Western Asia,Israel,Tel Aviv,,Tel Aviv
212.80.205.130,4,4,masa.co.il,IL,Asia,Western Asia,Israel,Tel Aviv,,Tel Aviv
185.253.72.180,4,0,mc-avodotafar.co.il,IL,Asia,Western Asia,Israel,Tel Aviv,,Tel Aviv
185.37.148.221,4,984,musictalk.co.il,IL,Asia,Western Asia,Israel,Tel Aviv,,Tel Aviv
185.241.7.75,4,-2,nammal-sleep.co.il,IL,Asia,Western Asia,Israel,Tel Aviv,,Tel Aviv
80.179.226.44,4,0,nana10.co.il,IL,Asia,Western Asia,Israel,Tel Aviv,,Tel Aviv
91.223.106.242,4,1,ocean.org.il,IL,Asia,Western Asia,Israel,Tel Aviv,,Tel Aviv
91.135.102.116,4,5,Ookla Speedtest Server 4138: speedtest2.pelephone.net.il,IL,Asia,Western Asia,Israel,Tel Aviv,,Ramat HaSharon
91.135.104.116,4,8,Ookla Speedtest Server 5803: speedtest4.pelephone.net.il,IL,Asia,Western Asia,Israel,Tel Aviv,,Ramat HaSharon
45.83.40.32,4,5,Ookla Speedtest Server 11614: speedtest.il-ta.kamatera.com,IL,Asia,Western Asia,Israel,Tel Aviv,,Tel Aviv
212.179.15.195,4,-6,Ookla Speedtest Server 15746: speedtest.bezeqint.net,IL,Asia,Western Asia,Israel,Tel Aviv,,Tel Aviv
80.179.160.70,4,-3,Ookla Speedtest Server 17022: speedtest2.partner.co.il,IL,Asia,Western Asia,Israel,Tel Aviv,,Bat Yam
82.166.201.37,4,-858726,Ookla Speedtest Server: speed.013.net,IL,Asia,Western Asia,Israel,Tel Aviv,,Ramat Gan
80.179.148.114,4,11,opgal.com,IL,Asia,Western Asia,Israel,Tel Aviv,,Ramat Gan
185.229.226.165,4,30,pastaricco.com,IL,Asia,Western Asia,Israel,Tel Aviv,,Tel Aviv
88.218.117.49,4,36,pitsou.com,IL,Asia,Western Asia,Israel,Tel Aviv,,Tel Aviv
62.219.58.249,4,-13,productx.org,IL,Asia,Western Asia,Israel,Tel Aviv,,Tel Aviv
80.179.140.151,4,8,reader.co.il,IL,Asia,Western Asia,Israel,Tel Aviv,,Bnei Brak
88.218.117.30,4,-26,rs-nadlan.co.il,IL,Asia,Western Asia,Israel,Tel Aviv,,Tel Aviv
88.218.117.120,4,-1,shvoong.co.il,IL,Asia,Western Asia,Israel,Tel Aviv,,Tel Aviv
88.218.117.138,4,13,traduc71.com,IL,Asia,Western Asia,Israel,Tel Aviv,,Tel Aviv
163.171.213.13,4,12,usafis.org,IL,Asia,Western Asia,Israel,Tel Aviv,,Tel Aviv
46.121.239.135,4,4483,visualartists.ru,IL,Asia,Western Asia,Israel,Tel Aviv,,Tel Aviv
199.203.51.141,4,7,weberdev.com,IL,Asia,Western Asia,Israel,Tel Aviv,,Tel Aviv
192.115.80.55,4,11,ynetnews.com,IL,Asia,Western Asia,Israel,Tel Aviv,,Giv‘atayim
82.166.38.20,4,632,yourway.org.il,IL,Asia,Western Asia,Israel,Tel Aviv,,Tel Aviv
80.179.141.28,4,-2,zeustech.net,IL,Asia,Western Asia,Israel,Tel Aviv,,Bnei Brak
82.81.80.78,4,7,zimmerland.co.il,IL,Asia,Western Asia,Israel,Tel Aviv,,Tel Aviv
