reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
76.13.213.179,4,15,0093562.xyz,MY,Asia,South-eastern Asia,Malaysia,Kuala Lumpur,,Kuala Lumpur
188.166.242.5,4,4,080whois.com,SG,Asia,South-eastern Asia,Singapore,,,Singapore
111.90.157.33,4,-4,101apotheek.com,MY,Asia,South-eastern Asia,Malaysia,,,
38.60.198.76,4,-81,11uu777.org,SG,Asia,South-eastern Asia,Singapore,,,
167.71.208.243,4,5,123dok.com,SG,Asia,South-eastern Asia,Singapore,,,Singapore
103.221.220.230,4,11,123flowers.net,VN,Asia,South-eastern Asia,Viet Nam,Ho Chi Minh,,Ho Chi Minh City
52.74.13.211,4,-52,12go.co,SG,Asia,South-eastern Asia,Singapore,,,Singapore
54.254.104.236,4,-30,12go.co,SG,Asia,South-eastern Asia,Singapore,,,Singapore
18.139.198.229,4,-30,12go.co,SG,Asia,South-eastern Asia,Singapore,,,Singapore
150.107.31.55,4,669,14apartment.com,TH,Asia,South-eastern Asia,Thailand,,,
43.153.223.74,4,3,15crmogwfg.com.cn,SG,Asia,South-eastern Asia,Singapore,,,Singapore
192.53.174.80,4,2,188v.org,SG,Asia,South-eastern Asia,Singapore,,,Singapore
27.254.81.42,4,262666,1ab.in,TH,Asia,South-eastern Asia,Thailand,,,
178.128.58.106,4,-19,1cube.my,SG,Asia,South-eastern Asia,Singapore,,,Singapore
14.225.74.11,4,105894,1office.vn,VN,Asia,South-eastern Asia,Viet Nam,,,
103.172.117.4,4,3,1xbet.sn,SG,Asia,South-eastern Asia,Singapore,,,Singapore
85.187.128.52,4,32,1xbetkorea.com,SG,Asia,South-eastern Asia,Singapore,,,Singapore
101.99.94.36,4,-3,1xslotss.ru,MY,Asia,South-eastern Asia,Malaysia,,,
188.166.236.205,4,-6,2023keelungsushi.com,SG,Asia,South-eastern Asia,Singapore,,,Singapore
34.87.24.201,4,0,21cineplex.com,SG,Asia,South-eastern Asia,Singapore,,,Singapore
124.156.204.153,4,2,21mould.net,SG,Asia,South-eastern Asia,Singapore,,,Singapore
103.162.92.42,4,-37,247express.vn,VN,Asia,South-eastern Asia,Viet Nam,,,
103.174.217.9,4,14,24h.com.vn,VN,Asia,South-eastern Asia,Viet Nam,,,
103.140.248.217,4,-30,24hstore.vn,VN,Asia,South-eastern Asia,Viet Nam,,,
108.187.42.178,4,33,25684.top,SG,Asia,South-eastern Asia,Singapore,,,
192.250.235.25,4,34,28jaya.com,SG,Asia,South-eastern Asia,Singapore,,,Singapore
118.69.197.166,4,-6,2banh.vn,VN,Asia,South-eastern Asia,Viet Nam,Ho Chi Minh,,Ho Chi Minh City
150.107.31.77,4,0,2bfox.com,TH,Asia,South-eastern Asia,Thailand,,,
139.99.38.203,4,5286,2bhawaii.com,SG,Asia,South-eastern Asia,Singapore,,,Singapore
