reflector_ip,ip_version,offset,description,country_code,country_name,region,sub_region
185.56.74.147,4,2,1202.org.il,IL,Israel,Asia,Western Asia
185.162.18.37,4,9,24sports.com.cy,CY,Cyprus,Asia,Western Asia
185.179.24.113,4,429,40ikindi.com,TR,Turkey,Asia,Western Asia
156.247.63.55,4,66,56980.cc,SA,Saudi Arabia,Asia,Western Asia
156.247.63.58,4,65,56980.cc,SA,Saudi Arabia,Asia,Western Asia
5.100.156.31,4,5,5minuteenglish.com,TR,Turkey,Asia,Western Asia
5.100.156.139,4,8,5minuteenglish.com,TR,Turkey,Asia,Western Asia
81.218.83.70,4,205,activestills.org,IL,Israel,Asia,Western Asia
94.140.15.15,4,337,AdGuard 2,CY,Cyprus,Asia,Western Asia
94.140.14.141,4,233,AdGuard Unfiltered 2,CY,Cyprus,Asia,Western Asia
5.100.253.198,4,1019,adnart.com,IL,Israel,Asia,Western Asia
77.223.141.17,4,51,adresgezgini.com,TR,Turkey,Asia,Western Asia
185.18.206.241,4,728,adva.org,IL,Israel,Asia,Western Asia
47.91.114.180,4,-33,africabusinessheroes.org,AE,United Arab Emirates,Asia,Western Asia
85.238.41.121,4,21,airzena.com,GE,Georgia,Asia,Western Asia
5.100.156.16,4,9,ajsocal.org,TR,Turkey,Asia,Western Asia
5.100.156.213,4,8,ajsocal.org,TR,Turkey,Asia,Western Asia
185.86.7.120,4,1868,akinsoft.com.tr,TR,Turkey,Asia,Western Asia
213.238.190.20,4,210056,akmesegrup.com,TR,Turkey,Asia,Western Asia
5.2.84.226,4,3100,akvaryumportali.com,TR,Turkey,Asia,Western Asia
5.2.80.35,4,2617,alastyr.com,TR,Turkey,Asia,Western Asia
185.87.26.187,4,-1077,allalci.com,TR,Turkey,Asia,Western Asia
66.22.84.26,4,19,alljobs.co.il,IL,Israel,Asia,Western Asia
81.218.83.103,4,1,alooma.tv,IL,Israel,Asia,Western Asia
89.252.159.145,4,1934,alperencinar.com,TR,Turkey,Asia,Western Asia
5.250.251.14,4,5,alterradyator.com.tr,TR,Turkey,Asia,Western Asia
46.234.29.115,4,18,altinbas.edu.tr,TR,Turkey,Asia,Western Asia
45.151.250.72,4,1040,anatolianlgs.com,TR,Turkey,Asia,Western Asia
149.100.151.134,4,5,animhut.com,CY,Cyprus,Asia,Western Asia
93.177.103.108,4,8,anlamlisozler.net,TR,Turkey,Asia,Western Asia
95.173.189.51,4,2058,antalyaaquarium.com,TR,Turkey,Asia,Western Asia
31.7.35.72,4,12,antalyaff.com,TR,Turkey,Asia,Western Asia
104.247.173.252,4,8,antalyatekniktemizlik.com.tr,TR,Turkey,Asia,Western Asia
104.247.165.99,4,23,antikaalanlar.com.tr,TR,Turkey,Asia,Western Asia
45.84.190.82,4,1675,antikaesyaalanlar.web.tr,TR,Turkey,Asia,Western Asia
188.93.95.22,4,-16,apa.gov.ge,GE,Georgia,Asia,Western Asia
213.169.148.156,4,1459,aphroditehills.com,CY,Cyprus,Asia,Western Asia
34.166.77.54,4,120,ara.tv,SA,Saudi Arabia,Asia,Western Asia
78.142.208.77,4,-364,aracarizasi.com,TR,Turkey,Asia,Western Asia
213.238.183.31,4,379,arasmotokurye.com,TR,Turkey,Asia,Western Asia
185.56.75.80,4,168,arberobotics.com,IL,Israel,Asia,Western Asia
81.218.117.82,4,60,archives.gov.il,IL,Israel,Asia,Western Asia
158.101.244.137,4,28,arib.com.sa,SA,Saudi Arabia,Asia,Western Asia
88.218.116.187,4,17,arims.org.il,IL,Israel,Asia,Western Asia
185.124.85.148,4,2016,arka-bahce.org,TR,Turkey,Asia,Western Asia
95.173.161.190,4,-4104,arkadaslik.com.tr,TR,Turkey,Asia,Western Asia
185.99.199.203,4,61,arkeofili.com,TR,Turkey,Asia,Western Asia
185.57.68.12,4,0,arminco.com,AM,Armenia,Asia,Western Asia
185.57.68.15,4,20,arpinet.am,AM,Armenia,Asia,Western Asia
31.207.80.43,4,-676,arsuhotel.com,TR,Turkey,Asia,Western Asia
185.169.52.40,4,5,aslitarcanglobal.com,TR,Turkey,Asia,Western Asia
212.150.130.237,4,598,asoccer.co.il,IL,Israel,Asia,Western Asia
46.31.79.106,4,22,asofood.com,TR,Turkey,Asia,Western Asia
72.10.160.82,4,63,aspq.org,TR,Turkey,Asia,Western Asia
5.2.85.136,4,31,atlasmovers.com.tr,TR,Turkey,Asia,Western Asia
50.28.1.85,4,6,awaionline.com,CY,Cyprus,Asia,Western Asia
85.111.48.119,4,5,ayakkabidunyasi.com.tr,TR,Turkey,Asia,Western Asia
185.171.24.111,4,17,ayrancimetal.com,TR,Turkey,Asia,Western Asia
83.150.213.58,4,1921612,aytastarim.net,TR,Turkey,Asia,Western Asia
217.195.196.78,4,532,aytor.com,TR,Turkey,Asia,Western Asia
85.132.122.26,4,31,azstat.org,AZ,Azerbaijan,Asia,Western Asia
