reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
185.56.74.147,4,2,1202.org.il,IL,Asia,Western Asia,Israel,,,
95.173.184.53,4,1270,1907unifeb.org,TR,Asia,Western Asia,Turkey,,,
185.162.18.37,4,33,24sports.com.cy,CY,Asia,Western Asia,Cyprus,Nicosia,,Nicosia
185.179.24.113,4,665779,40ikindi.com,TR,Asia,Western Asia,Turkey,,,
45.84.190.43,4,1104,5m.com.tr,TR,Asia,Western Asia,Turkey,Istanbul,,Istanbul
147.78.0.107,4,1,7daysindubai.com,AE,Asia,Western Asia,United Arab Emirates,Umm al Qaywayn,,Muhadhdhib
181.215.205.3,4,8,7dreams.ae,AE,Asia,Western Asia,United Arab Emirates,Dubai,,Dubai
178.210.175.26,4,103569,7kmutfakbanyodolabi.com,TR,Asia,Western Asia,Turkey,Manisa,,Salihli
62.219.58.168,4,-6,a-2-z.co.il,IL,Asia,Western Asia,Israel,Tel Aviv,,Tel Aviv
95.173.190.224,4,760,abdulvahapkara.com,TR,Asia,Western Asia,Turkey,,,
190.115.30.194,4,63,abireg.ru,AE,Asia,Western Asia,United Arab Emirates,,,
81.218.117.93,4,0,acousticplus.co.il,IL,Asia,Western Asia,Israel,Tel Aviv,,Tel Aviv
81.218.83.70,4,-8,activestills.org,IL,Asia,Western Asia,Israel,Jerusalem,,Modiin Ilit
185.140.180.104,4,19,addameer.ps,PS,Asia,Western Asia,Palestine,,,
185.87.252.86,4,836,adilakatarim.com,TR,Asia,Western Asia,Turkey,,,
77.223.141.17,4,-14,adresgezgini.com,TR,Asia,Western Asia,Turkey,,,
185.37.149.250,4,4,adva.org,IL,Asia,Western Asia,Israel,,,
185.18.206.241,4,728,adva.org,IL,Asia,Western Asia,Israel,Central District,,
190.115.30.176,4,42,advocatesofkerala.com,AE,Asia,Western Asia,United Arab Emirates,,,
47.91.114.180,4,-8,africabusinessheroes.org,AE,Asia,Western Asia,United Arab Emirates,Dubai,,Dubai
213.238.183.81,4,-3,afyongulbahcesi.com,TR,Asia,Western Asia,Turkey,,,
31.192.212.174,4,671,ailegazetesi.net,TR,Asia,Western Asia,Turkey,Denizli,,Çivril
85.238.41.121,4,21,airzena.com,GE,Asia,Western Asia,Georgia,,,
185.201.148.67,4,3,aisrael.org,IL,Asia,Western Asia,Israel,,,
149.13.62.221,4,-19,akpinarakinsaat.com.tr,TR,Asia,Western Asia,Turkey,Istanbul,,Istanbul
78.142.211.204,4,1589,aktifinternational.com,TR,Asia,Western Asia,Turkey,İzmir Province,,Izmir
83.150.214.10,4,11,aktuel-urunler.com,TR,Asia,Western Asia,Turkey,,,
185.48.64.111,4,41,alainclub.ae,AE,Asia,Western Asia,United Arab Emirates,,,
185.149.103.137,4,2849,albyatirim.com.tr,TR,Asia,Western Asia,Turkey,İzmir Province,,Izmir
45.87.173.107,4,-4,aldekon.com.tr,TR,Asia,Western Asia,Turkey,Istanbul,,Istanbul
185.40.84.189,4,-57,alesbilisim.com,TR,Asia,Western Asia,Turkey,,,
89.252.187.192,4,1040,aleviforum.net,TR,Asia,Western Asia,Turkey,,,
93.187.206.66,4,1069,alibarisercan.com,TR,Asia,Western Asia,Turkey,,,
190.115.22.199,4,-843,allesteroide.com,AE,Asia,Western Asia,United Arab Emirates,,,
66.22.84.26,4,3,alljobs.co.il,IL,Asia,Western Asia,Israel,Central District,,
81.218.83.103,4,17,alooma.tv,IL,Asia,Western Asia,Israel,Jerusalem,,Modiin Ilit
89.252.159.145,4,848,alperencinar.com,TR,Asia,Western Asia,Turkey,,,
5.250.251.14,4,-14671,alterradyator.com.tr,TR,Asia,Western Asia,Turkey,Istanbul,,Istanbul
94.102.9.183,4,2233,altinguvercin.com.tr,TR,Asia,Western Asia,Turkey,,,
185.83.145.137,4,38,analizgazetesi.com.tr,TR,Asia,Western Asia,Turkey,,,
45.151.250.72,4,1040,anatolianlgs.com,TR,Asia,Western Asia,Turkey,İzmir Province,,Izmir
77.223.152.38,4,-7,ankamet.com,TR,Asia,Western Asia,Turkey,,,
78.142.211.221,4,3409,ankarabilim.edu.tr,TR,Asia,Western Asia,Turkey,İzmir Province,,Izmir
94.102.9.185,4,2199,ankaracerrahitipmerkezi.net,TR,Asia,Western Asia,Turkey,,,
95.173.189.51,4,2058,antalyaaquarium.com,TR,Asia,Western Asia,Turkey,,,
31.7.35.218,4,22,antalyaburada.com,TR,Asia,Western Asia,Turkey,Antalya,,Antalya
