reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
153.92.0.100,4,4,000webhostapp.com,CY,Asia,Western Asia,Cyprus,,,
185.56.74.147,4,2,1202.org.il,IL,Asia,Western Asia,Israel,,,
190.115.24.78,4,3,1win.com,AE,Asia,Western Asia,United Arab Emirates,,,
190.115.19.210,4,17,1win.run,AE,Asia,Western Asia,United Arab Emirates,,,
186.2.162.102,4,15,1wxzn.com,AE,Asia,Western Asia,United Arab Emirates,,,
185.162.18.37,4,9,24sports.com.cy,CY,Asia,Western Asia,Cyprus,Limassol District,,Limassol
193.168.131.24,4,7,3dgameshop.ru,AE,Asia,Western Asia,United Arab Emirates,,,
185.179.24.113,4,429,40ikindi.com,TR,Asia,Western Asia,Turkey,,,
190.115.30.194,4,7,abireg.ru,AE,Asia,Western Asia,United Arab Emirates,,,
81.218.83.70,4,205,activestills.org,IL,Asia,Western Asia,Israel,Northern District,,Ḥurfeish
94.140.15.15,4,337,AdGuard 2,CY,Asia,Western Asia,Cyprus,,,
94.140.14.141,4,233,AdGuard Unfiltered 2,CY,Asia,Western Asia,Cyprus,,,
5.100.253.198,4,1019,adnart.com,IL,Asia,Western Asia,Israel,Central District,,Rosh Ha‘Ayin
77.223.141.17,4,51,adresgezgini.com,TR,Asia,Western Asia,Turkey,,,
185.18.206.241,4,728,adva.org,IL,Asia,Western Asia,Israel,Jerusalem,,Jerusalem
47.91.114.180,4,-33,africabusinessheroes.org,AE,Asia,Western Asia,United Arab Emirates,Dubai,,Dubai
85.238.41.121,4,21,airzena.com,GE,Asia,Western Asia,Georgia,,,
185.86.7.120,4,1868,akinsoft.com.tr,TR,Asia,Western Asia,Turkey,Istanbul,,Istanbul
213.238.190.20,4,210056,akmesegrup.com,TR,Asia,Western Asia,Turkey,İzmir Province,,Izmir
77.91.66.16,4,14,akurat77c.lol,GE,Asia,Western Asia,Georgia,,,
5.2.84.226,4,3100,akvaryumportali.com,TR,Asia,Western Asia,Turkey,İzmir Province,,Izmir
5.2.80.35,4,2617,alastyr.com,TR,Asia,Western Asia,Turkey,İzmir Province,,Izmir
185.87.26.187,4,-1077,allalci.com,TR,Asia,Western Asia,Turkey,Istanbul,,Istanbul
190.115.22.199,4,-843,allesteroide.com,AE,Asia,Western Asia,United Arab Emirates,,,
66.22.84.26,4,19,alljobs.co.il,IL,Asia,Western Asia,Israel,Central District,,
81.218.83.103,4,1,alooma.tv,IL,Asia,Western Asia,Israel,Northern District,,Ḥurfeish
89.252.159.145,4,1934,alperencinar.com,TR,Asia,Western Asia,Turkey,,,
5.250.251.14,4,5,alterradyator.com.tr,TR,Asia,Western Asia,Turkey,Istanbul,,Istanbul
46.234.29.115,4,18,altinbas.edu.tr,TR,Asia,Western Asia,Turkey,,,
45.151.250.72,4,1040,anatolianlgs.com,TR,Asia,Western Asia,Turkey,İzmir Province,,Izmir
93.177.103.108,4,8,anlamlisozler.net,TR,Asia,Western Asia,Turkey,Istanbul,,Istanbul
95.173.189.51,4,2058,antalyaaquarium.com,TR,Asia,Western Asia,Turkey,,,
31.7.35.72,4,12,antalyaff.com,TR,Asia,Western Asia,Turkey,Antalya,,Antalya
104.247.173.252,4,8,antalyatekniktemizlik.com.tr,TR,Asia,Western Asia,Turkey,,,
104.247.165.99,4,23,antikaalanlar.com.tr,TR,Asia,Western Asia,Turkey,,,
45.84.190.82,4,1675,antikaesyaalanlar.web.tr,TR,Asia,Western Asia,Turkey,,,
188.93.95.22,4,-16,apa.gov.ge,GE,Asia,Western Asia,Georgia,Tbilisi,,Tbilisi
213.169.148.156,4,1459,aphroditehills.com,CY,Asia,Western Asia,Cyprus,Pafos,,Paphos
34.166.77.54,4,120,ara.tv,SA,Asia,Western Asia,Saudi Arabia,Eastern Province,,Dammam
78.142.208.77,4,-364,aracarizasi.com,TR,Asia,Western Asia,Turkey,İzmir Province,,Izmir
213.238.183.31,4,379,arasmotokurye.com,TR,Asia,Western Asia,Turkey,,,
185.56.75.80,4,168,arberobotics.com,IL,Asia,Western Asia,Israel,,,
81.218.117.82,4,60,archives.gov.il,IL,Asia,Western Asia,Israel,Tel Aviv,,Tel Aviv
212.18.108.228,4,55,ariaprintshop.ir,TR,Asia,Western Asia,Turkey,,,
158.101.244.137,4,28,arib.com.sa,SA,Asia,Western Asia,Saudi Arabia,Eastern Province,,
88.218.116.187,4,17,arims.org.il,IL,Asia,Western Asia,Israel,Central District,,Rehovot
185.124.85.148,4,2016,arka-bahce.org,TR,Asia,Western Asia,Turkey,Istanbul,,Istanbul
95.173.161.190,4,-4104,arkadaslik.com.tr,TR,Asia,Western Asia,Turkey,,,
185.99.199.203,4,61,arkeofili.com,TR,Asia,Western Asia,Turkey,,,
185.57.68.12,4,0,arminco.com,AM,Asia,Western Asia,Armenia,,,
185.57.68.15,4,20,arpinet.am,AM,Asia,Western Asia,Armenia,,,
31.207.80.43,4,-676,arsuhotel.com,TR,Asia,Western Asia,Turkey,Istanbul,,Istanbul
185.169.52.40,4,5,aslitarcanglobal.com,TR,Asia,Western Asia,Turkey,Istanbul,,Istanbul
212.150.130.237,4,598,asoccer.co.il,IL,Asia,Western Asia,Israel,Central District,,Netanya
46.31.79.106,4,22,asofood.com,TR,Asia,Western Asia,Turkey,Istanbul,,Istanbul
190.115.26.5,4,70,assignmentglory.co.uk,AE,Asia,Western Asia,United Arab Emirates,,,
5.2.85.136,4,31,atlasmovers.com.tr,TR,Asia,Western Asia,Turkey,İzmir Province,,Izmir
85.111.48.119,4,5,ayakkabidunyasi.com.tr,TR,Asia,Western Asia,Turkey,Istanbul,,Istanbul
185.171.24.111,4,17,ayrancimetal.com,TR,Asia,Western Asia,Turkey,,,
83.150.213.58,4,1921612,aytastarim.net,TR,Asia,Western Asia,Turkey,,,
217.195.196.78,4,532,aytor.com,TR,Asia,Western Asia,Turkey,,,
85.132.122.26,4,31,azstat.org,AZ,Asia,Western Asia,Azerbaijan,Baku City,,Baku
45.66.245.211,4,5,badrairlines.com,AE,Asia,Western Asia,United Arab Emirates,Dubai,,Dubai
78.142.208.85,4,305,banabirmasaj.com,TR,Asia,Western Asia,Turkey,İzmir Province,,Izmir
45.143.4.139,4,24,basinturu.news,TR,Asia,Western Asia,Turkey,Bursa Province,,Bursa
91.239.207.147,4,351761,batumi.ge,GE,Asia,Western Asia,Georgia,,,
185.108.148.164,4,-41,bauhaus-center.com,IL,Asia,Western Asia,Israel,,,
5.252.97.110,4,270477,besatime.com,TR,Asia,Western Asia,Turkey,,,
5.250.242.52,4,265,bessogutma.com,TR,Asia,Western Asia,Turkey,Istanbul,,Istanbul
192.116.4.50,4,19,bethlehem.edu,PS,Asia,Western Asia,Palestine,,,
188.132.193.52,4,4,beylikduzutabelaci.com,TR,Asia,Western Asia,Turkey,,,
37.247.115.40,4,6875,bgmonline.net,TR,Asia,Western Asia,Turkey,,,
80.253.246.246,4,870,bib.az,TR,Asia,Western Asia,Turkey,,,
85.132.44.43,4,897,big.az,AZ,Asia,Western Asia,Azerbaijan,Baku City,,Baku
84.54.13.119,4,0,bilgi360.com.tr,TR,Asia,Western Asia,Turkey,,,
185.226.161.16,4,1525,bilgimak.net,TR,Asia,Western Asia,Turkey,Ankara,,Ankara
195.238.120.202,4,2,bimkom.org,IL,Asia,Western Asia,Israel,,,
185.126.219.187,4,4,bingolburada.com,TR,Asia,Western Asia,Turkey,,,
91.212.213.18,4,56719,binuli.ge,GE,Asia,Western Asia,Georgia,,,
80.178.161.107,4,-7,birdf.com,IL,Asia,Western Asia,Israel,Tel Aviv,,Tel Aviv
185.220.206.88,4,35,bitheikuren.com,IL,Asia,Western Asia,Israel,Central District,,Rosh Ha‘Ayin
185.241.6.211,4,1,bizportal.co.il,IL,Asia,Western Asia,Israel,Central District,,Rosh Ha‘Ayin
81.218.117.73,4,33,blmj.org,IL,Asia,Western Asia,Israel,Tel Aviv,,Tel Aviv
2.56.126.145,4,21,bloom-consulting.com,CY,Asia,Western Asia,Cyprus,,,
37.58.16.91,4,70,bodo.com,TR,Asia,Western Asia,Turkey,,,
213.238.190.115,4,7,bodrum.bel.tr,TR,Asia,Western Asia,Turkey,İzmir Province,,Izmir
31.168.170.43,4,5,booknet.co.il,IL,Asia,Western Asia,Israel,Tel Aviv,,Bat Yam
212.72.155.164,4,8,borjomi.com,GE,Asia,Western Asia,Georgia,Tbilisi,,Tbilisi
89.252.187.192,4,916,borsafix.com,TR,Asia,Western Asia,Turkey,,,
2.56.62.236,4,955,boxbilisim.com,TR,Asia,Western Asia,Turkey,,,
45.84.191.3,4,1715,bozkurtantrepo.com,TR,Asia,Western Asia,Turkey,,,
185.56.73.50,4,3,breslev.co.il,IL,Asia,Western Asia,Israel,,,
79.171.16.250,4,237,brgk.org.tr,TR,Asia,Western Asia,Turkey,İzmir Province,,Gaziemir
93.187.207.237,4,625,bsimuhendislik.com,TR,Asia,Western Asia,Turkey,,,
91.239.207.198,4,481,bsu.edu.ge,GE,Asia,Western Asia,Georgia,,,
104.247.167.166,4,106,bthaber.com,TR,Asia,Western Asia,Turkey,,,
31.168.170.45,4,40,bug.co.il,IL,Asia,Western Asia,Israel,Tel Aviv,,Bat Yam
95.173.190.25,4,2,bursabuluyor.com,TR,Asia,Western Asia,Turkey,,,
185.42.173.107,4,10,bursammo.com,TR,Asia,Western Asia,Turkey,Bursa Province,,Bursa
89.252.188.86,4,744,busser.com.tr,TR,Asia,Western Asia,Turkey,,,
104.247.161.227,4,517,buycialisonli.com,TR,Asia,Western Asia,Turkey,Istanbul,,Istanbul
91.151.95.70,4,560,buyfollowernow.com,TR,Asia,Western Asia,Turkey,,,
213.238.183.89,4,1464,caddesaat.com,TR,Asia,Western Asia,Turkey,,,
