reflector_ip,ip_version,offset,description,country_code,country_name,region,sub_region
185.55.227.78,4,7,110host.ir,IR,Iran,Asia,Southern Asia
80.249.115.157,4,3,20i.ir,IR,Iran,Asia,Southern Asia
185.49.84.237,4,179,20script.ir,IR,Iran,Asia,Southern Asia
185.49.85.38,4,175,2ad.ir,IR,Iran,Asia,Southern Asia
69.167.136.116,4,6,2createawebsite.com,PK,Pakistan,Asia,Southern Asia
45.144.19.85,4,61111,30book.com,IR,Iran,Asia,Southern Asia
185.49.85.41,4,3,3dupstudio.net,IR,Iran,Asia,Southern Asia
65.20.76.97,4,-13,3nions.com,IN,India,Asia,Southern Asia
87.236.209.90,4,9,3tarebaran.ir,IR,Iran,Asia,Southern Asia
217.21.84.56,4,-32,44phone.com,IN,India,Asia,Southern Asia
159.89.160.208,4,-4,4seohelp.com,IN,India,Asia,Southern Asia
103.211.219.68,4,-22,51jsyy.com,IN,India,Asia,Southern Asia
143.110.250.44,4,-14,7chakrasyogaschool.com,IN,India,Asia,Southern Asia
154.41.234.88,4,-22,7eventzz.com,IN,India,Asia,Southern Asia
103.13.113.50,4,-36,82bet.online,IN,India,Asia,Southern Asia
157.173.216.33,4,-24,82lottery.in,IN,India,Asia,Southern Asia
165.232.179.213,4,-13,888starz.in,IN,India,Asia,Southern Asia
13.126.165.67,4,-2,91-cdn.com,IN,India,Asia,Southern Asia
185.211.57.7,4,635,9191.ir,IR,Iran,Asia,Southern Asia
178.16.136.98,4,-22,988betvn.net,IN,India,Asia,Southern Asia
143.110.185.91,4,-1,99employee.com,IN,India,Asia,Southern Asia
101.53.148.136,4,974,99pandit.com,IN,India,Asia,Southern Asia
3.108.140.77,4,-2,aaft.com,IN,India,Asia,Southern Asia
82.112.228.17,4,-23,aahanagroups.com,IN,India,Asia,Southern Asia
165.232.181.197,4,-1,aamaadmiparty.org,IN,India,Asia,Southern Asia
139.84.167.159,4,-15,aapc.org,IN,India,Asia,Southern Asia
217.21.85.119,4,-22,abcrnews.com,IN,India,Asia,Southern Asia
93.127.208.100,4,-21,abhira.in,IN,India,Asia,Southern Asia
185.142.156.133,4,3,abna24.com,IR,Iran,Asia,Southern Asia
91.108.107.75,4,-21,abookmarking.com,IN,India,Asia,Southern Asia
5.144.130.159,4,-38815,abrarnews.com,IR,Iran,Asia,Southern Asia
89.235.79.24,4,321902,account4all.ir,IR,Iran,Asia,Southern Asia
143.244.135.64,4,-5,accurategraphics.net,IN,India,Asia,Southern Asia
103.74.54.30,4,6,aceinternational.edu.in,IN,India,Asia,Southern Asia
103.171.180.105,4,-20,acharya.ac.in,IN,India,Asia,Southern Asia
89.117.157.92,4,-8,acharyamarathecollege.in,IN,India,Asia,Southern Asia
