reflector_ip,ip_version,description,country_code,country_name,region,sub_region
185.55.227.78,4,110host.ir,IR,Iran,Asia,Southern Asia
178.216.251.248,4,1abzar.com,IR,Iran,Asia,Southern Asia
185.49.85.152,4,1pezeshk.com,IR,Iran,Asia,Southern Asia
80.249.115.157,4,20i.ir,IR,Iran,Asia,Southern Asia
185.49.84.237,4,20script.ir,IR,Iran,Asia,Southern Asia
69.167.136.116,4,2createawebsite.com,PK,Pakistan,Asia,Southern Asia
185.49.85.41,4,3dupstudio.net,IR,Iran,Asia,Southern Asia
65.20.76.97,4,3nions.com,IN,India,Asia,Southern Asia
87.236.209.90,4,3tarebaran.ir,IR,Iran,Asia,Southern Asia
217.21.84.56,4,44phone.com,IN,India,Asia,Southern Asia
159.89.160.208,4,4seohelp.com,IN,India,Asia,Southern Asia
103.211.219.68,4,51jsyy.com,IN,India,Asia,Southern Asia
143.110.250.44,4,7chakrasyogaschool.com,IN,India,Asia,Southern Asia
154.41.234.88,4,7eventzz.com,IN,India,Asia,Southern Asia
103.13.113.50,4,82bet.online,IN,India,Asia,Southern Asia
157.173.216.33,4,82lottery.in,IN,India,Asia,Southern Asia
165.232.179.213,4,888starz.in,IN,India,Asia,Southern Asia
13.126.165.67,4,91-cdn.com,IN,India,Asia,Southern Asia
185.211.57.7,4,9191.ir,IR,Iran,Asia,Southern Asia
178.16.136.98,4,988betvn.net,IN,India,Asia,Southern Asia
89.117.188.133,4,99blogspot.com,IN,India,Asia,Southern Asia
52.66.203.153,4,99bookscart.com,IN,India,Asia,Southern Asia
143.110.185.91,4,99employee.com,IN,India,Asia,Southern Asia
101.53.148.136,4,99pandit.com,IN,India,Asia,Southern Asia
103.250.186.139,4,9r66.com,IN,India,Asia,Southern Asia
3.108.140.77,4,aaft.com,IN,India,Asia,Southern Asia
82.112.228.17,4,aahanagroups.com,IN,India,Asia,Southern Asia
31.214.171.171,4,aairan.org,IR,Iran,Asia,Southern Asia
103.211.202.162,4,aajjo.com,IN,India,Asia,Southern Asia
103.215.223.10,4,aalaee.com,IR,Iran,Asia,Southern Asia
165.232.181.197,4,aamaadmiparty.org,IN,India,Asia,Southern Asia
139.84.167.159,4,aapc.org,IN,India,Asia,Southern Asia
216.48.177.21,4,aaryae.com,IN,India,Asia,Southern Asia
14.139.109.214,4,aau.in,IN,India,Asia,Southern Asia
5.61.26.71,4,abadis.ir,IR,Iran,Asia,Southern Asia
217.21.85.119,4,abcrnews.com,IN,India,Asia,Southern Asia
103.143.46.83,4,abhilashakids.com,IN,India,Asia,Southern Asia
185.142.156.133,4,abna24.com,IR,Iran,Asia,Southern Asia
91.108.107.75,4,abookmarking.com,IN,India,Asia,Southern Asia
103.157.195.20,4,abpbharat.com,IN,India,Asia,Southern Asia
5.144.130.159,4,abrarnews.com,IR,Iran,Asia,Southern Asia
185.88.177.89,4,absolute-iran.com,IR,Iran,Asia,Southern Asia
195.110.38.234,4,abzarwp.com,IR,Iran,Asia,Southern Asia
89.235.79.24,4,account4all.ir,IR,Iran,Asia,Southern Asia
143.244.135.64,4,accurategraphics.net,IN,India,Asia,Southern Asia
103.74.54.30,4,aceinternational.edu.in,IN,India,Asia,Southern Asia
185.166.104.4,4,achareh.co,IR,Iran,Asia,Southern Asia
185.166.104.3,4,achareh.co,IR,Iran,Asia,Southern Asia
103.171.180.105,4,acharya.ac.in,IN,India,Asia,Southern Asia
89.117.157.92,4,acharyamarathecollege.in,IN,India,Asia,Southern Asia
180.179.213.201,4,achrweb.org,IN,India,Asia,Southern Asia
144.126.255.89,4,acma.in,IN,India,Asia,Southern Asia
89.117.245.193,4,actascientific.com,IN,India,Asia,Southern Asia
82.112.232.32,4,actlings.com,IN,India,Asia,Southern Asia
114.143.200.242,4,actrec.gov.in,IN,India,Asia,Southern Asia
14.139.127.177,4,actrec.gov.in,IN,India,Asia,Southern Asia
13.234.95.152,4,adgully.com,IN,India,Asia,Southern Asia
103.159.84.51,4,adigitalblogger.com,IN,India,Asia,Southern Asia
193.203.185.56,4,adityaravishankar.com,IN,India,Asia,Southern Asia
103.86.176.121,4,adroitmarketresearch.com,IN,India,Asia,Southern Asia
103.20.212.17,4,adrpublications.in,IN,India,Asia,Southern Asia
89.117.188.220,4,ads2day.in,IN,India,Asia,Southern Asia
217.21.95.120,4,adswel.com,IN,India,Asia,Southern Asia
169.38.132.165,4,advisorkhoj.com,IN,India,Asia,Southern Asia
185.129.83.210,4,adwised.com,IR,Iran,Asia,Southern Asia
103.180.163.120,4,aegisinfoways.com,IN,India,Asia,Southern Asia
86.38.243.152,4,aerocitydelhiescorts.com,IN,India,Asia,Southern Asia
45.92.92.144,4,afffb.com,IR,Iran,Asia,Southern Asia
45.135.241.131,4,aftabeghtesad.com,IR,Iran,Asia,Southern Asia
185.141.104.123,4,aftabeghtesad.com,IR,Iran,Asia,Southern Asia
185.142.158.194,4,aftabevarzeshi.ir,IR,Iran,Asia,Southern Asia
194.41.49.31,4,aftabnews.ir,IR,Iran,Asia,Southern Asia
216.10.243.81,4,agarwalpackers.com,IN,India,Asia,Southern Asia
194.41.49.61,4,aghigh.ir,IR,Iran,Asia,Southern Asia
103.24.200.146,4,agile-labs.com,IN,India,Asia,Southern Asia
103.174.102.178,4,agilecoach.in,IN,India,Asia,Southern Asia
103.224.246.33,4,aglasiangranito.com,IN,India,Asia,Southern Asia
139.84.171.47,4,agtcouae.co,IN,India,Asia,Southern Asia
185.53.143.211,4,ahuradetector.com,IR,Iran,Asia,Southern Asia
89.117.157.148,4,aifpa.net,IN,India,Asia,Southern Asia
203.115.96.82,4,aiims.edu,IN,India,Asia,Southern Asia
101.53.148.24,4,aiimsbathinda.edu.in,IN,India,Asia,Southern Asia
103.191.209.38,4,aiimskalyani.edu.in,IN,India,Asia,Southern Asia
103.224.247.228,4,aiimsraipur.edu.in,IN,India,Asia,Southern Asia
139.59.38.88,4,aileensoul.com,IN,India,Asia,Southern Asia
89.117.157.223,4,ainetx.com,IN,India,Asia,Southern Asia
185.129.168.35,4,aira.ir,IR,Iran,Asia,Southern Asia
193.203.186.77,4,airlinerpro.com,IN,India,Asia,Southern Asia
89.117.157.116,4,airlinesbee.com,IN,India,Asia,Southern Asia
103.133.215.160,4,airporttransferdfw.com,IN,India,Asia,Southern Asia
159.89.164.149,4,aiuweb.org,IN,India,Asia,Southern Asia
91.108.107.244,4,ajankari.com,IN,India,Asia,Southern Asia
49.50.81.199,4,ajer.org,IN,India,Asia,Southern Asia
210.56.9.108,4,ajk.gov.pk,PK,Pakistan,Asia,Southern Asia
103.138.150.6,4,ajkalbazar.xyz,BD,Bangladesh,Asia,Southern Asia
210.2.169.180,4,ajku.edu.pk,PK,Pakistan,Asia,Southern Asia
154.61.76.78,4,akclinics.org,IN,India,Asia,Southern Asia
79.175.170.215,4,akharinkhabar.ir,IR,Iran,Asia,Southern Asia
185.120.222.171,4,akharinnews.com,IR,Iran,Asia,Southern Asia
45.139.11.128,4,akhbarejadid.com,IR,Iran,Asia,Southern Asia
185.129.168.51,4,akkasee.com,IR,Iran,Asia,Southern Asia
103.187.238.15,4,akshayapatra.org,IN,India,Asia,Southern Asia
69.16.250.51,4,albin.net,BD,Bangladesh,Asia,Southern Asia
103.191.209.77,4,alembicpharmaceuticals.com,IN,India,Asia,Southern Asia
103.20.212.67,4,aliah.ac.in,IN,India,Asia,Southern Asia
45.79.117.22,4,alishaoberoi.com,IN,India,Asia,Southern Asia
103.73.188.189,4,allduniv.ac.in,IN,India,Asia,Southern Asia
89.117.157.12,4,alletec.com,IN,India,Asia,Southern Asia
14.128.14.2,4,allfreead.com,BD,Bangladesh,Asia,Southern Asia
86.38.243.233,4,allindiaescort.com,IN,India,Asia,Southern Asia
103.115.19.90,4,allindiajobalerts.in,IN,India,Asia,Southern Asia
103.159.36.162,4,allresultbd.com,BD,Bangladesh,Asia,Southern Asia
217.21.87.117,4,allsocialpannal.com,IN,India,Asia,Southern Asia
89.117.157.231,4,alltrickz.com,IN,India,Asia,Southern Asia
195.28.169.77,4,alosalammoshaver.ir,IR,Iran,Asia,Southern Asia
43.204.245.114,4,altbalaji.com,IN,India,Asia,Southern Asia
194.195.112.127,4,altnews.in,IN,India,Asia,Southern Asia
82.180.164.159,4,amarleen.com,IN,India,Asia,Southern Asia
164.52.211.137,4,amikurukshetra.org,IN,India,Asia,Southern Asia
82.112.228.22,4,amodinisystems.com,IN,India,Asia,Southern Asia
185.165.116.19,4,amolemrooz.ir,IR,Iran,Asia,Southern Asia
157.173.216.90,4,amrutdistilleries.com,IN,India,Asia,Southern Asia
202.191.132.133,4,amul.com,IN,India,Asia,Southern Asia
64.227.146.254,4,amuratech.com,IN,India,Asia,Southern Asia
94.182.146.105,4,ana.ir,IR,Iran,Asia,Southern Asia
13.235.204.31,4,analyticssteps.com,IN,India,Asia,Southern Asia
178.16.136.216,4,anamounto.com,IN,India,Asia,Southern Asia
82.180.143.156,4,anandgholap.net,IN,India,Asia,Southern Asia
139.59.87.96,4,anandology.com,IN,India,Asia,Southern Asia
43.224.137.92,4,anarrubber.com,IN,India,Asia,Southern Asia
143.110.254.71,4,andamanhotels.in,IN,India,Asia,Southern Asia
216.10.249.163,4,andamanworldtravels.com,IN,India,Asia,Southern Asia
45.139.11.181,4,andishebooks.com,IR,Iran,Asia,Southern Asia
217.21.89.159,4,androidnations.com,IN,India,Asia,Southern Asia
87.236.211.221,4,andyaorchid.com,IR,Iran,Asia,Southern Asia
5.63.13.25,4,anjammidam.com,IR,Iran,Asia,Southern Asia
216.10.251.12,4,annexpublishers.com,IN,India,Asia,Southern Asia
185.51.203.34,4,ansarozahra.ir,IR,Iran,Asia,Southern Asia
217.21.90.168,4,anshikadelhi.in,IN,India,Asia,Southern Asia
193.141.65.82,4,ansys24.ir,IR,Iran,Asia,Southern Asia
195.28.168.12,4,anthropology.ir,IR,Iran,Asia,Southern Asia
185.147.178.11,4,aparat.com,IR,Iran,Asia,Southern Asia
185.147.178.12,4,aparat.com,IR,Iran,Asia,Southern Asia
185.147.178.13,4,aparat.com,IR,Iran,Asia,Southern Asia
