reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
66.116.207.52,4,-9,101properties.in,IN,Asia,Southern Asia,India,Maharashtra,,Mumbai
27.124.21.159,4,11,25684.top,IN,Asia,Southern Asia,India,National Capital Territory of Delhi,,New Delhi
159.89.161.114,4,14,4rabetbd.com,IN,Asia,Southern Asia,India,Karnataka,,Bengaluru
103.146.40.40,4,-29,4stechnologies.net,IN,Asia,Southern Asia,India,,,
185.88.177.17,4,-6,7ho.st,IR,Asia,Southern Asia,Iran,,,
49.207.187.44,4,1,7s.digital,IN,Asia,Southern Asia,India,Tamil Nadu,,Chennai
13.126.165.67,4,15,91-cdn.com,IN,Asia,Southern Asia,India,Maharashtra,,Mumbai
82.29.165.131,4,11,92lotteryclub.com,IN,Asia,Southern Asia,India,Maharashtra,,Mumbai
103.39.135.66,4,309,99pandit.com,IN,Asia,Southern Asia,India,,,
101.53.148.136,4,-7,99pandit.com,IN,Asia,Southern Asia,India,,,
148.113.31.81,4,-19,aalimec.ac.in,IN,Asia,Southern Asia,India,Maharashtra,,Mumbai
103.78.52.16,4,1313,aandagroupbd.com,BD,Asia,Southern Asia,Bangladesh,,,
103.160.107.17,4,-37,aannaji.com,IN,Asia,Southern Asia,India,,,
139.84.167.159,4,-24,aapc.org,IN,Asia,Southern Asia,India,Uttar Pradesh,,Noida
157.20.51.216,4,-4,aashianarealty.com,IN,Asia,Southern Asia,India,,,
66.116.225.35,4,15,abhinavayu.com,IN,Asia,Southern Asia,India,Maharashtra,,Mumbai
103.69.196.26,4,-5,abhishek-hospital.com,IN,Asia,Southern Asia,India,,,
103.74.54.30,4,-11,aceinternational.edu.in,IN,Asia,Southern Asia,India,,,
103.93.94.84,4,-44,achrweb.org,IN,Asia,Southern Asia,India,,,
180.179.213.201,4,53804,achrweb.org,IN,Asia,Southern Asia,India,,,
144.126.255.89,4,27,acma.in,IN,Asia,Southern Asia,India,Karnataka,,Bengaluru
103.212.121.172,4,16,acspublisher.com,IN,Asia,Southern Asia,India,,,
114.143.200.242,4,-199184,actrec.gov.in,IN,Asia,Southern Asia,India,Maharashtra,,Pune
14.139.127.177,4,-199198,actrec.gov.in,IN,Asia,Southern Asia,India,Gujarat,,Gandhinagar
14.139.154.187,4,-15,ada.gov.in,IN,Asia,Southern Asia,India,Karnataka,,Bengaluru
141.226.255.86,4,14,adanielectricity.com,IN,Asia,Southern Asia,India,Tamil Nadu,,Chennai
43.230.201.10,4,2,adbellmedia.com,IN,Asia,Southern Asia,India,Maharashtra,,Panvel
13.234.95.152,4,8,adgully.com,IN,Asia,Southern Asia,India,Maharashtra,,Mumbai
172.235.15.189,4,-45,adigitalblogger.com,IN,Asia,Southern Asia,India,Tamil Nadu,,Chennai
103.174.10.14,4,13,adityapucollege.com,IN,Asia,Southern Asia,India,,,
115.187.18.21,4,12,admissionnotice.com,BD,Asia,Southern Asia,Bangladesh,,,
91.108.105.56,4,-6,advocatebindu.com,IN,Asia,Southern Asia,India,Maharashtra,,Mumbai
103.160.107.178,4,-43,aescorpo.com,IN,Asia,Southern Asia,India,,,
103.120.179.245,4,220,aetshipping.com,IN,Asia,Southern Asia,India,Maharashtra,,Navi Mumbai
157.245.103.198,4,41,afkarinstitute.org,IN,Asia,Southern Asia,India,Karnataka,,Bengaluru
216.10.243.81,4,239,agarwalpackers.com,IN,Asia,Southern Asia,India,,,
72.62.228.237,4,25,agnitotechnologies.com,IN,Asia,Southern Asia,India,Maharashtra,,Mumbai
103.224.240.96,4,-1,agribazaar.com,IN,Asia,Southern Asia,India,,,
65.254.80.192,4,-4,ahlada.com,IN,Asia,Southern Asia,India,,,
203.115.96.82,4,-1,aiims.edu,IN,Asia,Southern Asia,India,Uttar Pradesh,,Noida
145.223.23.73,4,4,aiimsbilaspur.edu.in,IN,Asia,Southern Asia,India,Maharashtra,,Mumbai
192.46.213.7,4,55,aiimsgorakhpur.edu.in,IN,Asia,Southern Asia,India,Maharashtra,,Mumbai
117.239.163.130,4,3,aiimsjodhpur.edu.in,IN,Asia,Southern Asia,India,Kerala,,Kochi
