reflector_ip,ip_version,description,country_code,country_name,region,sub_region
164.160.129.176,4,bpp.gov.ng,NG,Nigeria,Africa,Sub-Saharan Africa
41.222.211.230,4,ccb.gov.ng,NG,Nigeria,Africa,Sub-Saharan Africa
196.61.217.239,4,cloudwaferhosting.com,NG,Nigeria,Africa,Sub-Saharan Africa
72.52.251.3,4,datavillegroup.com,NG,Nigeria,Africa,Sub-Saharan Africa
41.73.130.216,4,esuth.org,NG,Nigeria,Africa,Sub-Saharan Africa
209.205.200.131,4,eternityrose.com.au,NG,Nigeria,Africa,Sub-Saharan Africa
209.205.206.140,4,fmcyenagoa.org.ng,NG,Nigeria,Africa,Sub-Saharan Africa
197.159.71.120,4,frsc.gov.ng,NG,Nigeria,Africa,Sub-Saharan Africa
102.219.189.57,4,futureafricaleadersfoundation.org,NG,Nigeria,Africa,Sub-Saharan Africa
164.160.129.218,4,garanntor.ng,NG,Nigeria,Africa,Sub-Saharan Africa
72.52.251.63,4,moneymaxrealty.com,NG,Nigeria,Africa,Sub-Saharan Africa
83.143.8.249,4,MTN NIGERIA Communication limited,NG,Nigeria,Africa,Sub-Saharan Africa
72.52.251.1,4,mudara.ng,NG,Nigeria,Africa,Sub-Saharan Africa
197.159.69.232,4,nemsa.gov.ng,NG,Nigeria,Africa,Sub-Saharan Africa
41.222.79.26,4,nic.net.ng,NG,Nigeria,Africa,Sub-Saharan Africa
197.159.69.92,4,nigerianstat.gov.ng,NG,Nigeria,Africa,Sub-Saharan Africa
102.23.96.150,4,olist.ng,NG,Nigeria,Africa,Sub-Saharan Africa
41.73.156.132,4,Ookla Speedtest server: speedtest.isnigeria.com.ng,NG,Nigeria,Africa,Sub-Saharan Africa
41.79.4.25,4,Ookla Speedtest server: web.hyperia.com,NG,Nigeria,Africa,Sub-Saharan Africa
72.52.238.103,4,payandspread.com,NG,Nigeria,Africa,Sub-Saharan Africa
72.52.251.2,4,petrosoft.com.ng,NG,Nigeria,Africa,Sub-Saharan Africa
72.52.238.74,4,reviewbadges.com,NG,Nigeria,Africa,Sub-Saharan Africa
154.66.2.12,4,smile.com.ng,NG,Nigeria,Africa,Sub-Saharan Africa
154.66.2.11,4,smile.com.ng,NG,Nigeria,Africa,Sub-Saharan Africa
197.255.160.36,4,spectranet.com.ng,NG,Nigeria,Africa,Sub-Saharan Africa
209.205.200.218,4,themalemedicine.com,NG,Nigeria,Africa,Sub-Saharan Africa
160.119.196.19,4,trefoilnetworks.com,NG,Nigeria,Africa,Sub-Saharan Africa
67.227.169.209,4,turbophonemonitor.com,NG,Nigeria,Africa,Sub-Saharan Africa
196.45.48.45,4,unilag.edu.ng,NG,Nigeria,Africa,Sub-Saharan Africa
209.205.206.58,4,victorwinners.com,NG,Nigeria,Africa,Sub-Saharan Africa
41.184.162.37,4,waventures.com.ng,NG,Nigeria,Africa,Sub-Saharan Africa
