reflector_ip,ip_version,description,country_code,country_name,region,sub_region
196.220.67.227,4,abu.edu.ng,NG,Nigeria,Africa,Sub-Saharan Africa
197.159.69.181,4,airforce.mil.ng,NG,Nigeria,Africa,Sub-Saharan Africa
102.164.38.81,4,anambrastate.gov.ng,NG,Nigeria,Africa,Sub-Saharan Africa
197.159.78.201,4,budgetoffice.gov.ng,NG,Nigeria,Africa,Sub-Saharan Africa
197.159.70.171,4,foreignaffairs.gov.ng,NG,Nigeria,Africa,Sub-Saharan Africa
197.159.71.120,4,frsc.gov.ng,NG,Nigeria,Africa,Sub-Saharan Africa
197.159.74.26,4,icpc.gov.ng,NG,Nigeria,Africa,Sub-Saharan Africa
83.143.8.249,4,MTN NIGERIA Communication limited,NG,Nigeria,Africa,Sub-Saharan Africa
41.138.161.61,4,nafdac.gov.ng,NG,Nigeria,Africa,Sub-Saharan Africa
197.159.78.29,4,nationalpopulation.gov.ng,NG,Nigeria,Africa,Sub-Saharan Africa
197.159.78.216,4,navy.mil.ng,NG,Nigeria,Africa,Sub-Saharan Africa
197.159.70.90,4,ncaa.gov.ng,NG,Nigeria,Africa,Sub-Saharan Africa
197.159.66.203,4,nde.gov.ng,NG,Nigeria,Africa,Sub-Saharan Africa
197.159.66.207,4,neiti.gov.ng,NG,Nigeria,Africa,Sub-Saharan Africa
197.159.67.12,4,nema.gov.ng,NG,Nigeria,Africa,Sub-Saharan Africa
197.159.74.87,4,nerc.gov.ng,NG,Nigeria,Africa,Sub-Saharan Africa
154.113.177.235,4,newscentral.africa,NG,Nigeria,Africa,Sub-Saharan Africa
197.159.69.92,4,nigerianstat.gov.ng,NG,Nigeria,Africa,Sub-Saharan Africa
197.159.70.254,4,nimasa.gov.ng,NG,Nigeria,Africa,Sub-Saharan Africa
41.222.79.4,4,nira.org.ng,NG,Nigeria,Africa,Sub-Saharan Africa
197.159.69.112,4,npf.gov.ng,NG,Nigeria,Africa,Sub-Saharan Africa
197.159.67.40,4,nphcda.gov.ng,NG,Nigeria,Africa,Sub-Saharan Africa
41.73.156.132,4,Ookla Speedtest server: speedtest.isnigeria.com.ng,NG,Nigeria,Africa,Sub-Saharan Africa
41.79.4.25,4,Ookla Speedtest server: web.hyperia.com,NG,Nigeria,Africa,Sub-Saharan Africa
41.78.83.207,4,osgof.gov.ng,NG,Nigeria,Africa,Sub-Saharan Africa
102.219.189.129,4,pastorchrisonline.org,NG,Nigeria,Africa,Sub-Saharan Africa
41.242.54.153,4,policerecruitment.gov.ng,NG,Nigeria,Africa,Sub-Saharan Africa
197.159.68.50,4,population.gov.ng,NG,Nigeria,Africa,Sub-Saharan Africa
197.159.67.13,4,son.gov.ng,NG,Nigeria,Africa,Sub-Saharan Africa
197.255.160.237,4,spectranet.com.ng,NG,Nigeria,Africa,Sub-Saharan Africa
197.159.78.84,4,tetfund.gov.ng,NG,Nigeria,Africa,Sub-Saharan Africa
41.78.224.48,4,udusok.edu.ng,NG,Nigeria,Africa,Sub-Saharan Africa
197.159.67.22,4,von.gov.ng,NG,Nigeria,Africa,Sub-Saharan Africa
