reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
160.124.245.158,4,16,0576century.cn,ZA,Africa,Sub-Saharan Africa,South Africa,,,
168.76.119.212,4,9,0579zc.com,ZA,Africa,Sub-Saharan Africa,South Africa,,,
168.76.139.232,4,-2,0814studio.com,ZA,Africa,Sub-Saharan Africa,South Africa,,,
160.124.137.209,4,18,09hb.com,ZA,Africa,Sub-Saharan Africa,South Africa,,,
41.185.120.171,4,-2,1-grid.co.za,ZA,Africa,Sub-Saharan Africa,South Africa,,,
41.185.120.102,4,0,1-grid.com,ZA,Africa,Sub-Saharan Africa,South Africa,,,
168.76.110.117,4,-1,1nongwang.com,ZA,Africa,Sub-Saharan Africa,South Africa,,,
79.133.111.6,4,4,22bet.org.ng,ZA,Africa,Sub-Saharan Africa,South Africa,Gauteng,,Johannesburg
197.242.150.247,4,-1,3d-car-shows.com,ZA,Africa,Sub-Saharan Africa,South Africa,Gauteng,,Johannesburg
160.124.163.222,4,31,47995.cn,ZA,Africa,Sub-Saharan Africa,South Africa,,,
160.124.180.109,4,15,51shuku.com,ZA,Africa,Sub-Saharan Africa,South Africa,,,
160.124.245.132,4,15,6000o.cn,ZA,Africa,Sub-Saharan Africa,South Africa,,,
168.76.40.139,4,4,618120.com,ZA,Africa,Sub-Saharan Africa,South Africa,,,
168.76.116.208,4,-19,630h.com,ZA,Africa,Sub-Saharan Africa,South Africa,,,
168.76.41.170,4,-3,816972.com,ZA,Africa,Sub-Saharan Africa,South Africa,,,
160.124.199.203,4,19,886316.cn,ZA,Africa,Sub-Saharan Africa,South Africa,,,
160.124.240.35,4,24,88hhdd.cn,ZA,Africa,Sub-Saharan Africa,South Africa,,,
160.124.52.232,4,23,92zyb.com,ZA,Africa,Sub-Saharan Africa,South Africa,,,
160.124.163.208,4,32,94625.cn,ZA,Africa,Sub-Saharan Africa,South Africa,,,
160.124.247.248,4,19,95yuefu.com,ZA,Africa,Sub-Saharan Africa,South Africa,,,
168.76.236.193,4,-3,98rockswqrs.com,ZA,Africa,Sub-Saharan Africa,South Africa,,,
160.124.216.87,4,12,99xinfang.com,ZA,Africa,Sub-Saharan Africa,South Africa,,,
197.221.12.179,4,8,aadexpo.co.za,ZA,Africa,Sub-Saharan Africa,South Africa,,,
102.218.215.114,4,2627,abiastateuniversity.edu.ng,ZA,Africa,Sub-Saharan Africa,South Africa,,,
154.0.172.92,4,614,absolutewish.co.za,ZA,Africa,Sub-Saharan Africa,South Africa,Gauteng,,Johannesburg
168.76.248.122,4,26,acecardtricks.com,ZA,Africa,Sub-Saharan Africa,South Africa,,,
197.242.155.147,4,2818,acesa.co.za,ZA,Africa,Sub-Saharan Africa,South Africa,Gauteng,,Johannesburg
196.22.228.99,4,-15,activitybridge.com,ZA,Africa,Sub-Saharan Africa,South Africa,Gauteng,,Johannesburg
41.203.16.17,4,17,actuarialsociety.org.za,ZA,Africa,Sub-Saharan Africa,South Africa,,,
41.198.157.79,4,-3,acumenmagazine.co.za,ZA,Africa,Sub-Saharan Africa,South Africa,Gauteng,,
129.232.138.229,4,-6,adams.africa,ZA,Africa,Sub-Saharan Africa,South Africa,,,
102.130.123.121,4,1,adsafrica.co.za,ZA,Africa,Sub-Saharan Africa,South Africa,,,
156.38.205.146,4,-6,afda.co.za,ZA,Africa,Sub-Saharan Africa,South Africa,Gauteng,,Pretoria
196.216.2.36,4,11,afnog.org,ZA,Africa,Sub-Saharan Africa,South Africa,,,
41.76.104.49,4,1,africa.com,ZA,Africa,Sub-Saharan Africa,South Africa,,,
41.72.149.218,4,0,africaanalytical.co.za,ZA,Africa,Sub-Saharan Africa,South Africa,,,
197.221.0.178,4,43,africanadist.co.za,ZA,Africa,Sub-Saharan Africa,South Africa,,,
196.21.185.98,4,-4,africanastronomicalsociety.org,ZA,Africa,Sub-Saharan Africa,South Africa,Mpumalanga,,Nelspruit
102.211.30.63,4,-4,africanbettingclan.com,ZA,Africa,Sub-Saharan Africa,South Africa,Western Cape,,Cape Town
41.203.18.6,4,0,africanminds.co.za,ZA,Africa,Sub-Saharan Africa,South Africa,,,
164.160.91.53,4,4,africanminingmarket.com,ZA,Africa,Sub-Saharan Africa,South Africa,Gauteng,,Johannesburg
129.232.136.14,4,-3,africanofilter.org,ZA,Africa,Sub-Saharan Africa,South Africa,,,
160.119.248.51,4,-5,africansavannahproducts.co.za,ZA,Africa,Sub-Saharan Africa,South Africa,,,
154.0.160.166,4,-3,africastay.com,ZA,Africa,Sub-Saharan Africa,South Africa,Gauteng,,Johannesburg
129.232.165.58,4,-2,afrikabotanicals.com,ZA,Africa,Sub-Saharan Africa,South Africa,,,
154.0.168.71,4,-2460,afrilaw.co.za,ZA,Africa,Sub-Saharan Africa,South Africa,Gauteng,,Johannesburg
196.216.3.4,4,9410,afrinic.net,ZA,Africa,Sub-Saharan Africa,South Africa,,,
197.221.10.144,4,7,agorainsights.dev,ZA,Africa,Sub-Saharan Africa,South Africa,,,
196.22.142.106,4,1,aha.co.za,ZA,Africa,Sub-Saharan Africa,South Africa,,,
129.232.138.188,4,1,ahri.org,ZA,Africa,Sub-Saharan Africa,South Africa,,,
168.76.131.62,4,43,ai-collection.cn,ZA,Africa,Sub-Saharan Africa,South Africa,,,
41.204.202.5,4,13,aidc.org.za,ZA,Africa,Sub-Saharan Africa,South Africa,,,
156.38.230.9,4,6,aiexpoafrica.com,ZA,Africa,Sub-Saharan Africa,South Africa,Gauteng,,Pretoria
168.76.134.113,4,10,aimapai.com,ZA,Africa,Sub-Saharan Africa,South Africa,,,
196.21.91.131,4,-27,aims.ac.za,ZA,Africa,Sub-Saharan Africa,South Africa,Western Cape,,Cape Town
156.38.224.37,4,5028,ait.edu.za,ZA,Africa,Sub-Saharan Africa,South Africa,Gauteng,,Pretoria
196.22.132.230,4,-3,algoafm.co.za,ZA,Africa,Sub-Saharan Africa,South Africa,,,
66.22.96.29,4,5,allangray.co.za,ZA,Africa,Sub-Saharan Africa,South Africa,Gauteng,,Johannesburg
102.219.40.102,4,1079,alpha-security.co.za,ZA,Africa,Sub-Saharan Africa,South Africa,Free State,,Welkom
197.221.10.89,4,1,amabhungane.org,ZA,Africa,Sub-Saharan Africa,South Africa,,,
197.221.2.11,4,2,amandlaconstruction.co.za,ZA,Africa,Sub-Saharan Africa,South Africa,,,
154.0.167.9,4,-9,amanz.io,ZA,Africa,Sub-Saharan Africa,South Africa,Gauteng,,Johannesburg
160.124.5.196,4,17,amassvip.com,ZA,Africa,Sub-Saharan Africa,South Africa,,,
129.232.251.183,4,29,amodandsons.co.za,ZA,Africa,Sub-Saharan Africa,South Africa,,,
197.242.144.253,4,-2,anceasterncape.org.za,ZA,Africa,Sub-Saharan Africa,South Africa,Gauteng,,Johannesburg
41.203.16.121,4,5,anewhotels.com,ZA,Africa,Sub-Saharan Africa,South Africa,,,
41.203.18.19,4,-2,anglicanmainstream.org,ZA,Africa,Sub-Saharan Africa,South Africa,,,
168.76.27.225,4,4,anvanshop.com,ZA,Africa,Sub-Saharan Africa,South Africa,,,
168.76.249.100,4,26,aperturastudios.com,ZA,Africa,Sub-Saharan Africa,South Africa,,,
197.221.14.180,4,6,apollo-inst.co.za,ZA,Africa,Sub-Saharan Africa,South Africa,,,
197.242.67.142,4,4,appletotsmontessori.co.za,ZA,Africa,Sub-Saharan Africa,South Africa,,,
102.130.115.60,4,1531,art2zenga.co.za,ZA,Africa,Sub-Saharan Africa,South Africa,,,
129.232.138.100,4,9,artefacts.co.za,ZA,Africa,Sub-Saharan Africa,South Africa,,,
156.38.203.245,4,12,asb.co.za,ZA,Africa,Sub-Saharan Africa,South Africa,Gauteng,,Pretoria
168.76.120.37,4,11,asp1.com.cn,ZA,Africa,Sub-Saharan Africa,South Africa,,,
41.203.18.191,4,0,assaf.org.za,ZA,Africa,Sub-Saharan Africa,South Africa,,,
41.185.9.50,4,5,atlanticpebbles.co.za,ZA,Africa,Sub-Saharan Africa,South Africa,,,
197.221.14.97,4,8,atomtraining.co.za,ZA,Africa,Sub-Saharan Africa,South Africa,,,
156.38.230.157,4,-5,auditexcel.co.za,ZA,Africa,Sub-Saharan Africa,South Africa,Gauteng,,Pretoria
13.245.210.27,4,35,australiantimes.co.uk,ZA,Africa,Sub-Saharan Africa,South Africa,Western Cape,,Cape Town
102.165.188.130,4,16,autotrader.co.za,ZA,Africa,Sub-Saharan Africa,South Africa,,,
129.232.138.180,4,-9,autozone.co.za,ZA,Africa,Sub-Saharan Africa,South Africa,,,
156.38.250.207,4,-3,awieforum.org,ZA,Africa,Sub-Saharan Africa,South Africa,Gauteng,,Pretoria
102.22.81.140,4,9,awmauritius.com,ZA,Africa,Sub-Saharan Africa,South Africa,Gauteng,,Johannesburg
168.76.97.239,4,10,azdagir.com,ZA,Africa,Sub-Saharan Africa,South Africa,,,
196.22.132.29,4,-1,azura-retreats.com,ZA,Africa,Sub-Saharan Africa,South Africa,,,
102.209.85.90,4,-3,b4i.travel,ZA,Africa,Sub-Saharan Africa,South Africa,,,
41.204.202.44,4,7,bakkieengines.co.za,ZA,Africa,Sub-Saharan Africa,South Africa,,,
41.203.18.189,4,7,barloworld.com,ZA,Africa,Sub-Saharan Africa,South Africa,,,
41.76.104.24,4,-2,barryrichtergyn.com,ZA,Africa,Sub-Saharan Africa,South Africa,,,
129.232.243.181,4,4,bashewa.com,ZA,Africa,Sub-Saharan Africa,South Africa,,,
197.221.14.221,4,10,basixonline.net,ZA,Africa,Sub-Saharan Africa,South Africa,,,
196.22.142.125,4,0,basketofhope.co.za,ZA,Africa,Sub-Saharan Africa,South Africa,,,
129.232.138.186,4,1,bayharbour.co.za,ZA,Africa,Sub-Saharan Africa,South Africa,,,
196.41.127.74,4,0,beanbeltcoffeeroastery.co.za,ZA,Africa,Sub-Saharan Africa,South Africa,,,
168.76.248.111,4,25,beidouit.com.cn,ZA,Africa,Sub-Saharan Africa,South Africa,,,
102.130.117.180,4,604,belahost.co.za,ZA,Africa,Sub-Saharan Africa,South Africa,,,
196.22.132.7,4,-3,bellevuestellenbosch.co.za,ZA,Africa,Sub-Saharan Africa,South Africa,,,
41.203.18.5,4,18,bellvillegolfclub.co.za,ZA,Africa,Sub-Saharan Africa,South Africa,,,
196.41.122.224,4,41,bespokesolutions.co.za,ZA,Africa,Sub-Saharan Africa,South Africa,,,
102.207.60.170,4,0,betobserv.com,ZA,Africa,Sub-Saharan Africa,South Africa,,,
102.222.124.24,4,32,bettingcompanies.africa,ZA,Africa,Sub-Saharan Africa,South Africa,Gauteng,,Johannesburg
160.124.45.67,4,21,bfsiu025.cn,ZA,Africa,Sub-Saharan Africa,South Africa,,,
168.76.133.99,4,14,bhgvcop.com,ZA,Africa,Sub-Saharan Africa,South Africa,,,
196.22.142.21,4,4,bidvest.co.za,ZA,Africa,Sub-Saharan Africa,South Africa,,,
197.221.2.130,4,37,biggameparks.org,ZA,Africa,Sub-Saharan Africa,South Africa,,,
164.160.91.32,4,-21,biggs.co.za,ZA,Africa,Sub-Saharan Africa,South Africa,Gauteng,,Johannesburg
41.204.202.3,4,10,bigsky.co.za,ZA,Africa,Sub-Saharan Africa,South Africa,,,
168.76.164.185,4,28,bike768.com,ZA,Africa,Sub-Saharan Africa,South Africa,,,
156.38.250.151,4,42,birdlife.org.za,ZA,Africa,Sub-Saharan Africa,South Africa,Gauteng,,Pretoria
160.124.247.241,4,14,bjhyhd.com.cn,ZA,Africa,Sub-Saharan Africa,South Africa,,,
168.76.165.109,4,-10,bjjhfc.com,ZA,Africa,Sub-Saharan Africa,South Africa,,,
160.124.146.152,4,35,bkykzz.cn,ZA,Africa,Sub-Saharan Africa,South Africa,,,
154.0.166.15,4,-7,blackbookmedia.co.za,ZA,Africa,Sub-Saharan Africa,South Africa,Gauteng,,Johannesburg
196.40.97.159,4,7,blacksash.org.za,ZA,Africa,Sub-Saharan Africa,South Africa,,,
102.219.40.116,4,616,blackwidow.org.za,ZA,Africa,Sub-Saharan Africa,South Africa,Free State,,Welkom
197.221.2.34,4,16,blockchainafrica.co,ZA,Africa,Sub-Saharan Africa,South Africa,,,
197.221.10.164,4,5,bloemfonteincourant.co.za,ZA,Africa,Sub-Saharan Africa,South Africa,,,
41.203.16.29,4,3,bloodlions.org,ZA,Africa,Sub-Saharan Africa,South Africa,,,
154.0.160.152,4,-10,blue-chip.co.za,ZA,Africa,Sub-Saharan Africa,South Africa,Gauteng,,Johannesburg
66.22.96.118,4,13,bluetrain.co.za,ZA,Africa,Sub-Saharan Africa,South Africa,Gauteng,,Johannesburg
197.234.132.100,4,-5,bmc.org.za,ZA,Africa,Sub-Saharan Africa,South Africa,Gauteng,,Johannesburg
168.76.41.182,4,2,bnuwine.com,ZA,Africa,Sub-Saharan Africa,South Africa,,,
156.38.230.130,4,-16,bookdash.org,ZA,Africa,Sub-Saharan Africa,South Africa,Gauteng,,Pretoria
129.232.138.36,4,-29,boschendal.com,ZA,Africa,Sub-Saharan Africa,South Africa,,,
164.160.89.122,4,2,boschrivierwines.co.za,ZA,Africa,Sub-Saharan Africa,South Africa,Gauteng,,Johannesburg
154.66.197.78,4,-31,boston.co.za,ZA,Africa,Sub-Saharan Africa,South Africa,,,
160.119.253.34,4,109233,bot-tz.org,ZA,Africa,Sub-Saharan Africa,South Africa,,,
160.124.146.133,4,19,bqvnq.cn,ZA,Africa,Sub-Saharan Africa,South Africa,,,
