reflector_ip,ip_version,description,country_code,country_name,region,sub_region
160.121.101.65,4,028jes.com,ZA,South Africa,Africa,Sub-Saharan Africa
41.185.120.102,4,1-grid.com,ZA,South Africa,Africa,Sub-Saharan Africa
155.159.236.126,4,100renli.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.121.20.8,4,13625777838.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.121.20.170,4,13baba.com,ZA,South Africa,Africa,Sub-Saharan Africa
155.159.27.38,4,214shequ.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.134.250,4,247goods4u.com,ZA,South Africa,Africa,Sub-Saharan Africa
129.232.187.232,4,263chat.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.121.35.99,4,2mihan.com,ZA,South Africa,Africa,Sub-Saharan Africa
197.242.150.247,4,3d-car-shows.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.204.3,4,4q8.cn,ZA,South Africa,Africa,Sub-Saharan Africa
155.159.180.2,4,639716.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.6.168,4,8ut.cn,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.52.232,4,92zyb.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.166.57,4,999ems.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.216.87,4,99xinfang.com,ZA,South Africa,Africa,Sub-Saharan Africa
197.221.12.179,4,aadexpo.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
102.218.215.114,4,abiastateuniversity.edu.ng,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.6.248,4,abkqmz.cn,ZA,South Africa,Africa,Sub-Saharan Africa
129.232.138.114,4,acurisk.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
129.232.138.229,4,adams.africa,ZA,South Africa,Africa,Sub-Saharan Africa
196.216.2.36,4,afnog.org,ZA,South Africa,Africa,Sub-Saharan Africa
41.203.18.6,4,africanminds.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
129.232.136.14,4,africanofilter.org,ZA,South Africa,Africa,Sub-Saharan Africa
129.232.165.58,4,afrikabotanicals.com,ZA,South Africa,Africa,Sub-Saharan Africa
196.216.3.4,4,afrinic.net,ZA,South Africa,Africa,Sub-Saharan Africa
129.232.251.109,4,afternoonexpress.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
41.185.65.152,4,agriorbit.com,ZA,South Africa,Africa,Sub-Saharan Africa
196.22.142.106,4,aha.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
