reflector_ip,ip_version,description,country_code,country_name,region,sub_region
197.248.5.6,4,abcthebank.com,KE,Kenya,Africa,Sub-Saharan Africa
62.12.114.25,4,Angani Limited,KE,Kenya,Africa,Sub-Saharan Africa
195.202.64.252,4,boakenya.com,KE,Kenya,Africa,Sub-Saharan Africa
41.209.55.119,4,brs.go.ke,KE,Kenya,Africa,Sub-Saharan Africa
197.248.5.24,4,bullioncargoandsecurity.com,KE,Kenya,Africa,Sub-Saharan Africa
197.136.10.9,4,ca.go.ke,KE,Kenya,Africa,Sub-Saharan Africa
197.248.5.19,4,crimeresearch.go.ke,KE,Kenya,Africa,Sub-Saharan Africa
62.12.119.23,4,efectiu.co.ke,KE,Kenya,Africa,Sub-Saharan Africa
69.16.238.78,4,facingeast.co.ke,KE,Kenya,Africa,Sub-Saharan Africa
41.217.220.14,4,gerties.org,KE,Kenya,Africa,Sub-Saharan Africa
41.175.8.241,4,gsb.gov.zm,KE,Kenya,Africa,Sub-Saharan Africa
41.89.1.164,4,helb.co.ke,KE,Kenya,Africa,Sub-Saharan Africa
62.12.115.15,4,hra.co.ke,KE,Kenya,Africa,Sub-Saharan Africa
197.156.140.182,4,icscims.com,KE,Kenya,Africa,Sub-Saharan Africa
197.232.100.150,4,jtl.co.ke,KE,Kenya,Africa,Sub-Saharan Africa
69.16.238.113,4,kaplaninsurance.com,KE,Kenya,Africa,Sub-Saharan Africa
197.248.5.10,4,kasneb.or.ke,KE,Kenya,Africa,Sub-Saharan Africa
41.89.49.15,4,kca.ac.ke,KE,Kenya,Africa,Sub-Saharan Africa
197.248.47.3,4,kdc.go.ke,KE,Kenya,Africa,Sub-Saharan Africa
102.68.141.52,4,kemnet.co.ke,KE,Kenya,Africa,Sub-Saharan Africa
194.201.253.6,4,kengen.co.ke,KE,Kenya,Africa,Sub-Saharan Africa
197.248.5.31,4,kenha.co.ke,KE,Kenya,Africa,Sub-Saharan Africa
196.1.4.146,4,kenic.or.ke,KE,Kenya,Africa,Sub-Saharan Africa
197.248.5.41,4,kentrade.go.ke,KE,Kenya,Africa,Sub-Saharan Africa
41.212.32.14,4,kictanet.or.ke,KE,Kenya,Africa,Sub-Saharan Africa
196.200.16.88,4,kingswaytyres.com,KE,Kenya,Africa,Sub-Saharan Africa
197.248.5.17,4,kplc.co.ke,KE,Kenya,Africa,Sub-Saharan Africa
41.78.27.215,4,kura.go.ke,KE,Kenya,Africa,Sub-Saharan Africa
69.16.238.106,4,littlesistersnairobi.or.ke,KE,Kenya,Africa,Sub-Saharan Africa
69.16.238.51,4,madisonliquidators.com,KE,Kenya,Africa,Sub-Saharan Africa
197.248.5.29,4,mistanauctioneers.co.ke,KE,Kenya,Africa,Sub-Saharan Africa
41.204.160.15,4,nacosti.go.ke,KE,Kenya,Africa,Sub-Saharan Africa
197.248.5.25,4,needaplot.co.ke,KE,Kenya,Africa,Sub-Saharan Africa
194.201.253.5,4,nhif.or.ke,KE,Kenya,Africa,Sub-Saharan Africa
197.248.5.18,4,nic-bank.com,KE,Kenya,Africa,Sub-Saharan Africa
197.248.5.15,4,nssfkenya.co.ke,KE,Kenya,Africa,Sub-Saharan Africa
197.248.156.129,4,ntsa.go.ke,KE,Kenya,Africa,Sub-Saharan Africa
41.212.3.250,4,Ookla Speedtest server: speedtest.zuku.co.ke,KE,Kenya,Africa,Sub-Saharan Africa
69.16.238.22,4,perpetualincome365.online,KE,Kenya,Africa,Sub-Saharan Africa
102.219.23.34,4,portmantravel.co.ke,KE,Kenya,Africa,Sub-Saharan Africa
197.248.5.4,4,propertyhub.co.ke,KE,Kenya,Africa,Sub-Saharan Africa
69.16.238.59,4,qrper.com,KE,Kenya,Africa,Sub-Saharan Africa
194.201.253.2,4,rerec.co.ke,KE,Kenya,Africa,Sub-Saharan Africa
69.16.238.216,4,rewonline.com,KE,Kenya,Africa,Sub-Saharan Africa
41.204.161.157,4,riarauniversity.ac.ke,KE,Kenya,Africa,Sub-Saharan Africa
41.76.171.222,4,thwakedam.go.ke,KE,Kenya,Africa,Sub-Saharan Africa
69.16.238.138,4,topsitenet.com,KE,Kenya,Africa,Sub-Saharan Africa
41.76.171.223,4,treasury.go.ke,KE,Kenya,Africa,Sub-Saharan Africa
197.156.132.40,4,tsc.go.ke,KE,Kenya,Africa,Sub-Saharan Africa
197.136.17.2,4,tum.ac.ke,KE,Kenya,Africa,Sub-Saharan Africa
69.16.238.134,4,uberant.com,KE,Kenya,Africa,Sub-Saharan Africa
41.204.161.206,4,uonbi.ac.ke,KE,Kenya,Africa,Sub-Saharan Africa
197.248.5.12,4,watertowers.go.ke,KE,Kenya,Africa,Sub-Saharan Africa
62.8.88.45,4,zuku.co.ke,KE,Kenya,Africa,Sub-Saharan Africa
62.8.88.98,4,zukutv.co.ug,KE,Kenya,Africa,Sub-Saharan Africa
