reflector_ip,ip_version,description,country_code,country_name,region,sub_region
62.12.118.98,4,1xbet.co.ke,KE,Kenya,Africa,Sub-Saharan Africa
62.12.114.25,4,Angani Limited,KE,Kenya,Africa,Sub-Saharan Africa
41.204.161.150,4,dkut.ac.ke,KE,Kenya,Africa,Sub-Saharan Africa
41.89.1.225,4,egerton.ac.ke,KE,Kenya,Africa,Sub-Saharan Africa
197.136.17.19,4,embuni.ac.ke,KE,Kenya,Africa,Sub-Saharan Africa
197.136.52.32,4,helb.co.ke,KE,Kenya,Africa,Sub-Saharan Africa
41.204.161.167,4,jooust.ac.ke,KE,Kenya,Africa,Sub-Saharan Africa
197.136.17.40,4,kabarak.ac.ke,KE,Kenya,Africa,Sub-Saharan Africa
102.220.22.104,4,kbc.co.ke,KE,Kenya,Africa,Sub-Saharan Africa
197.136.17.51,4,kemu.ac.ke,KE,Kenya,Africa,Sub-Saharan Africa
194.201.253.121,4,kenyaweb.com,KE,Kenya,Africa,Sub-Saharan Africa
102.220.23.26,4,kicc.co.ke,KE,Kenya,Africa,Sub-Saharan Africa
41.78.27.200,4,ksg.ac.ke,KE,Kenya,Africa,Sub-Saharan Africa
197.136.17.5,4,maseno.ac.ke,KE,Kenya,Africa,Sub-Saharan Africa
194.201.253.11,4,mokila.co.ke,KE,Kenya,Africa,Sub-Saharan Africa
41.204.161.129,4,mu.ac.ke,KE,Kenya,Africa,Sub-Saharan Africa
197.136.17.21,4,must.ac.ke,KE,Kenya,Africa,Sub-Saharan Africa
41.204.160.15,4,mut.ac.ke,KE,Kenya,Africa,Sub-Saharan Africa
62.12.113.140,4,nationalbank.co.ke,KE,Kenya,Africa,Sub-Saharan Africa
41.212.3.250,4,Ookla Speedtest server: speedtest.zuku.co.ke,KE,Kenya,Africa,Sub-Saharan Africa
41.89.129.38,4,pu.ac.ke,KE,Kenya,Africa,Sub-Saharan Africa
105.16.115.20,4,seacom.mu,KE,Kenya,Africa,Sub-Saharan Africa
41.89.56.46,4,tukenya.ac.ke,KE,Kenya,Africa,Sub-Saharan Africa
197.136.17.31,4,uoeld.ac.ke,KE,Kenya,Africa,Sub-Saharan Africa
197.136.17.32,4,uoeld.ac.ke,KE,Kenya,Africa,Sub-Saharan Africa
41.204.161.206,4,uonbi.ac.ke,KE,Kenya,Africa,Sub-Saharan Africa
41.204.167.84,4,usiu.ac.ke,KE,Kenya,Africa,Sub-Saharan Africa
41.242.2.139,4,whiteafrican.com,KE,Kenya,Africa,Sub-Saharan Africa
