reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
41.220.128.10,4,29,african-court.org,TZ,Africa,Sub-Saharan Africa,Tanzania,,,
41.222.56.186,4,1008,kcmc.ac.tz,TZ,Africa,Sub-Saharan Africa,Tanzania,Arusha,,Arusha
41.75.215.74,4,369,Ookla Speedtest Server 3174: speedtest.airtel.co.tz,TZ,Africa,Sub-Saharan Africa,Tanzania,,,
197.250.68.194,4,354,Ookla Speedtest Server 3846: speedtest1.vodacom.co.tz,TZ,Africa,Sub-Saharan Africa,Tanzania,Mara,,Musoma
169.239.0.25,4,323,Ookla Speedtest Server 13902: speedtest.simply.co.tz,TZ,Africa,Sub-Saharan Africa,Tanzania,Dar es Salaam Region,,Dar es Salaam
41.222.56.166,4,301,Ookla Speedtest Server 15888: speedtest.cybernet.co.tz,TZ,Africa,Sub-Saharan Africa,Tanzania,Arusha,,Arusha
41.204.132.11,4,112,Ookla Speedtest Server 19417: speedtest.zantel.co.tz,TZ,Africa,Sub-Saharan Africa,Tanzania,,,
102.69.167.12,4,224,Ookla Speedtest Server 52566: speedtest.flashnet.co.tz,TZ,Africa,Sub-Saharan Africa,Tanzania,Dar es Salaam Region,,Dar es Salaam
154.72.20.118,4,148,Ookla Speedtest Server 55008: speedtest.ctv.co.tz,TZ,Africa,Sub-Saharan Africa,Tanzania,Dar es Salaam Region,,Dar es Salaam
217.29.137.163,4,1013224,Ookla Speedtest Server 55640: mwanza.speedtest.aptus.co.tz,TZ,Africa,Sub-Saharan Africa,Tanzania,Mwanza,,Mwanza
41.222.88.32,4,286,Ookla Speedtest Server: speedtest.bellafrica.net,TZ,Africa,Sub-Saharan Africa,Tanzania,Dar es Salaam Region,,Dar es Salaam
41.73.194.141,4,-19,suanet.ac.tz,TZ,Africa,Sub-Saharan Africa,Tanzania,Dar es Salaam Region,,Dar es Salaam
