reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
194.61.52.108,4,6,24-my.info,UA,Europe,Eastern Europe,Ukraine,Kyiv City,,Kyiv
178.20.157.249,4,35,7kanal.com.ua,UA,Europe,Eastern Europe,Ukraine,Kyiv City,,Kyiv
89.184.91.217,4,22,a-service.ua,UA,Europe,Eastern Europe,Ukraine,Kyiv City,,Kyiv
77.87.197.37,4,50,acoustic.ua,UA,Europe,Eastern Europe,Ukraine,Kyiv City,,Kyiv
212.26.128.166,4,6,adamant.ua,UA,Europe,Eastern Europe,Ukraine,Kyiv City,,Kyiv
89.184.65.78,4,24,adv.vg,UA,Europe,Eastern Europe,Ukraine,Kyiv City,,Kyiv
89.184.77.56,4,32,agro-business.com.ua,UA,Europe,Eastern Europe,Ukraine,Kyiv City,,Kyiv
91.229.76.76,4,28,agrostory.com,UA,Europe,Eastern Europe,Ukraine,Kyiv City,,Kyiv
95.67.18.75,4,105,alfakid.com,UA,Europe,Eastern Europe,Ukraine,Kyiv City,,Kyiv
89.184.76.34,4,54,allbible.info,UA,Europe,Eastern Europe,Ukraine,Kyiv City,,Kyiv
62.149.6.106,4,4,allkharkov.ua,UA,Europe,Eastern Europe,Ukraine,Kyiv City,,Kyiv
77.87.193.228,4,2,amf.com.ua,UA,Europe,Eastern Europe,Ukraine,Kyiv City,,Kyiv
77.87.195.192,4,10,amnu.gov.ua,UA,Europe,Eastern Europe,Ukraine,Kyiv City,,Kyiv
89.184.73.148,4,8,amtool.com.ua,UA,Europe,Eastern Europe,Ukraine,Kyiv City,,Kyiv
89.184.74.27,4,26,amtool.ua,UA,Europe,Eastern Europe,Ukraine,Kyiv City,,Kyiv
176.107.185.30,4,5,apocalisselaica.net,UA,Europe,Eastern Europe,Ukraine,Kyiv City,,Kyiv
185.233.117.116,4,39,arendator.com.ua,UA,Europe,Eastern Europe,Ukraine,Kyiv City,,Kyiv
89.184.94.60,4,68,armyinform.com.ua,UA,Europe,Eastern Europe,Ukraine,Kyiv City,,Kyiv
77.120.122.50,4,19005,artukraine.com,UA,Europe,Eastern Europe,Ukraine,Kyiv City,,Kyiv
193.169.189.227,4,9,asiacentr.com.ua,UA,Europe,Eastern Europe,Ukraine,Kyiv City,,Kyiv
89.184.73.193,4,31,astorgold.com.ua,UA,Europe,Eastern Europe,Ukraine,Kyiv City,,Kyiv
193.169.189.65,4,16,atlaskvartir.ua,UA,Europe,Eastern Europe,Ukraine,Kyiv City,,Kyiv
77.87.196.116,4,30,aub.org.ua,UA,Europe,Eastern Europe,Ukraine,Kyiv City,,Kyiv
62.149.30.4,4,-20506,auchan.ua,UA,Europe,Eastern Europe,Ukraine,Kyiv City,,Kyiv
