reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
162.217.86.217,4,9,audiofidelity.net,US,Americas,Northern America,United States of America,Wisconsin,,Franklin
199.195.146.143,4,-2,ihomeschoolnetwork.com,US,Americas,Northern America,United States of America,Wisconsin,,Franklin
66.185.26.90,4,63,marionrecord.com,US,Americas,Northern America,United States of America,Wisconsin,,Franklin
199.102.238.171,4,94,moderncities.com,US,Americas,Northern America,United States of America,Wisconsin,,Franklin
162.217.86.162,4,63,newenergyandfuel.com,US,Americas,Northern America,United States of America,Wisconsin,,Franklin
66.185.19.12,4,130,Ookla Speedtest Server 17462: mke.hostingsupport.io,US,Americas,Northern America,United States of America,Wisconsin,,Franklin
66.185.18.237,4,41,planetsub.com,US,Americas,Northern America,United States of America,Wisconsin,,Franklin
66.185.30.138,4,27,referee.com,US,Americas,Northern America,United States of America,Wisconsin,,Franklin
66.185.26.120,4,14,scafabtool.com,US,Americas,Northern America,United States of America,Wisconsin,,Franklin
162.221.89.144,4,3,spiralstrategic.com,US,Americas,Northern America,United States of America,Wisconsin,,Franklin
199.195.146.139,4,15,superiortrails.com,US,Americas,Northern America,United States of America,Wisconsin,,Franklin
162.221.89.153,4,6,twelvetribes.org,US,Americas,Northern America,United States of America,Wisconsin,,Franklin
162.217.86.213,4,57,volleyball.com,US,Americas,Northern America,United States of America,Wisconsin,,Franklin
