reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
123.215.76.79,4,650,async.co.kr,KR,Asia,Eastern Asia,South Korea,Chungcheongnam-do,,Cheonan
182.218.154.210,4,-103,cuber.co.kr,KR,Asia,Eastern Asia,South Korea,Chungcheongnam-do,,Asan
121.152.44.157,4,216,dongguri.com,KR,Asia,Eastern Asia,South Korea,Chungcheongnam-do,,Asan
211.51.221.244,4,-7,eui.asia,KR,Asia,Eastern Asia,South Korea,Chungcheongnam-do,,Yesan
121.152.44.141,4,2181769,lampda.co.kr,KR,Asia,Eastern Asia,South Korea,Chungcheongnam-do,,Asan
121.152.44.140,4,6,maxidc.net,KR,Asia,Eastern Asia,South Korea,Chungcheongnam-do,,Asan
124.51.49.180,4,-1728,memozee.com,KR,Asia,Eastern Asia,South Korea,Chungcheongnam-do,,Cheonan
220.123.84.43,4,699,wistar.kr,KR,Asia,Eastern Asia,South Korea,Chungcheongnam-do,,Cheonan
121.152.44.120,4,8,x-y.net,KR,Asia,Eastern Asia,South Korea,Chungcheongnam-do,,Asan
211.51.221.167,4,27,xn--jk1bt3q46mdoi.com,KR,Asia,Eastern Asia,South Korea,Chungcheongnam-do,,Yesan
