reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
8.220.196.231,4,0,90vs.com,KR,Asia,Eastern Asia,South Korea,Seoul,,Seoul
175.115.53.50,4,176,aaesthetics.co.kr,KR,Asia,Eastern Asia,South Korea,Seoul,,Yongsan-gu
1.234.27.227,4,-6,adcomm.kr,KR,Asia,Eastern Asia,South Korea,Seoul,,Gangnam-gu
34.64.222.161,4,-8,amazingticket.site,KR,Asia,Eastern Asia,South Korea,Seoul,,Seoul
211.117.60.196,4,15990,apparelnews.co.kr,KR,Asia,Eastern Asia,South Korea,Seoul,,Gangnam-gu
222.110.11.207,4,1242,asonline.co.kr,KR,Asia,Eastern Asia,South Korea,Seoul,,Seodaemun-gu
141.164.58.45,4,10,blingmolt.com,KR,Asia,Eastern Asia,South Korea,Seoul,,Seoul
218.38.136.65,4,1069,buly.kr,KR,Asia,Eastern Asia,South Korea,Seoul,,Geumcheon-gu
218.237.65.52,4,4993,busanopen.org,KR,Asia,Eastern Asia,South Korea,Seoul,,Gangdong-gu
158.247.219.202,4,9,cakeandallie.com,KR,Asia,Eastern Asia,South Korea,Seoul,,Seoul
106.254.241.146,4,-25,camosglobal.com,KR,Asia,Eastern Asia,South Korea,Seoul,,Jongno-gu
8.213.131.135,4,2,carryprotocol.io,KR,Asia,Eastern Asia,South Korea,Seoul,,Seoul
222.237.78.107,4,-643098,chachamortors.com,KR,Asia,Eastern Asia,South Korea,Seoul,,Mapo-gu
146.56.191.88,4,8,chiwava.com,KR,Asia,Eastern Asia,South Korea,Seoul,,Seoul
158.247.226.26,4,1,choiloto.org,KR,Asia,Eastern Asia,South Korea,Seoul,,Seoul
121.88.250.45,4,796,ciscostore.co.kr,KR,Asia,Eastern Asia,South Korea,Seoul,,Seongdong-gu
222.234.220.52,4,114181,cnbnews.com,KR,Asia,Eastern Asia,South Korea,Seoul,,Gangseo-gu
117.52.99.20,4,-5,cuk.edu,KR,Asia,Eastern Asia,South Korea,Seoul,,Gangnam-gu
218.232.104.144,4,101,daara.co.kr,KR,Asia,Eastern Asia,South Korea,Seoul,,Songpa-gu
183.101.157.54,4,2139,datacredit.kr,KR,Asia,Eastern Asia,South Korea,Seoul,,Geumcheon-gu
218.232.66.7,4,11,detaildnp.co.kr,KR,Asia,Eastern Asia,South Korea,Seoul,,Seoul
1.231.48.191,4,-95,diplomatie.gov.tn,KR,Asia,Eastern Asia,South Korea,Seoul,,Dongdaemun
218.236.58.203,4,8075,dkmmotor.com,KR,Asia,Eastern Asia,South Korea,Seoul,,Dongdaemun
158.247.210.85,4,-6,DNS Server: 158.247.210.85.vultrusercontent.com,KR,Asia,Eastern Asia,South Korea,Seoul,,Seoul
210.91.32.187,4,3,DNS Server: charon.samhongtech.co.kr,KR,Asia,Eastern Asia,South Korea,Seoul,,Dongjak-gu
221.151.144.12,4,454,DNS Server: mail.kido.co.id,KR,Asia,Eastern Asia,South Korea,Seoul,,Yangcheon-gu
1.220.254.22,4,-262,DNS Server: mail.rentalhoney.kr,KR,Asia,Eastern Asia,South Korea,Seoul,,Yongsan-gu
1.229.138.111,4,-1560129,DNS Server: vvaple.net,KR,Asia,Eastern Asia,South Korea,Seoul,,Nowon-gu
222.236.47.21,4,1046571,dobido.net,KR,Asia,Eastern Asia,South Korea,Seoul,,Dongdaemun
1.230.209.26,4,1173,DoH server: agh.kyusang.win,KR,Asia,Eastern Asia,South Korea,Seoul,,Seocho-gu
146.56.160.153,4,8,DoH server: ant.dns.qwer.pw,KR,Asia,Eastern Asia,South Korea,Seoul,,Seoul
108.181.50.218,4,-4,DoH server: cs-sk,KR,Asia,Eastern Asia,South Korea,Seoul,,Seoul
131.186.19.137,4,2,DoH server: dns.txq.life,KR,Asia,Eastern Asia,South Korea,Seoul,,Seoul
92.38.135.128,4,127188,DoH server: dnscry.pt-seoul-ipv4,KR,Asia,Eastern Asia,South Korea,Seoul,,Seoul
151.245.106.181,4,-4,DoH server: dnscry.pt-seoul02-ipv4,KR,Asia,Eastern Asia,South Korea,Seoul,,Seoul
146.56.176.39,4,-6,DoH server: dog.dns.qwer.pw,KR,Asia,Eastern Asia,South Korea,Seoul,,Seoul
140.238.10.79,4,4,DoH server: frog.dns.qwer.pw,KR,Asia,Eastern Asia,South Korea,Seoul,,Seoul
129.154.217.90,4,-3,DoH server: kr1.ooroot.com,KR,Asia,Eastern Asia,South Korea,Seoul,,Seoul
140.238.15.1,4,3,DoH server: kr2.ooroot.com,KR,Asia,Eastern Asia,South Korea,Seoul,,Seoul
210.121.137.144,4,73,dongduk.ac.kr,KR,Asia,Eastern Asia,South Korea,Seoul,,Jongno-gu
211.248.1.219,4,695,dupaloclinic.com,KR,Asia,Eastern Asia,South Korea,Seoul,,Seocho-gu
