reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
118.36.77.82,4,4,aad.kr,KR,Asia,Eastern Asia,South Korea,Gyeonggi-do,,Ansan-si
175.115.53.50,4,176,aaesthetics.co.kr,KR,Asia,Eastern Asia,South Korea,Gyeonggi-do,,Goyang-si
211.117.60.196,4,350543,apparelnews.co.kr,KR,Asia,Eastern Asia,South Korea,Gyeonggi-do,,Seongnam-si
121.170.187.147,4,-32402357,awardog.kr,KR,Asia,Eastern Asia,South Korea,Gyeonggi-do,,Anyang-si
219.240.16.26,4,93496,bodnara.co.kr,KR,Asia,Eastern Asia,South Korea,Gyeonggi-do,,Seongnam-si
110.10.168.148,4,-5,bstm.kr,KR,Asia,Eastern Asia,South Korea,Gyeonggi-do,,Uijeongbu-si
106.254.241.146,4,-25,camosglobal.com,KR,Asia,Eastern Asia,South Korea,Gyeonggi-do,,Uijeongbu-si
222.237.78.107,4,-643098,chachamortors.com,KR,Asia,Eastern Asia,South Korea,Gyeonggi-do,,Hwaseong-si
218.159.7.71,4,4,chuing.net,KR,Asia,Eastern Asia,South Korea,Gyeonggi-do,,Pyeongtaek-si
112.217.203.242,4,10,churchit.kr,KR,Asia,Eastern Asia,South Korea,Gyeonggi-do,,Yongin-si
222.239.223.76,4,830,cinstech-inspect-survey.com,KR,Asia,Eastern Asia,South Korea,Gyeonggi-do,,Yongin-si
112.216.33.202,4,1,daedo.kr,KR,Asia,Eastern Asia,South Korea,Gyeonggi-do,,Suwon
115.143.114.135,4,1072,daolsoft.co.kr,KR,Asia,Eastern Asia,South Korea,Gyeonggi-do,,Ansan-si
219.240.134.18,4,-5,designhanin.com,KR,Asia,Eastern Asia,South Korea,Gyeonggi-do,,Yongin-si
218.236.58.203,4,8075,dkmmotor.com,KR,Asia,Eastern Asia,South Korea,Gyeonggi-do,,Namyangju
183.99.5.104,4,-4,dothome.kr,KR,Asia,Eastern Asia,South Korea,Gyeonggi-do,,Seongnam-si
211.214.56.131,4,-32398485,dreambiketour.co.kr,KR,Asia,Eastern Asia,South Korea,Gyeonggi-do,,Pyeongtaek-si
182.208.92.35,4,-64,drtax.kr,KR,Asia,Eastern Asia,South Korea,Gyeonggi-do,,Seongnam-si
128.134.177.207,4,-3,dwchina-it.com,KR,Asia,Eastern Asia,South Korea,Gyeonggi-do,,Suwon
222.234.1.245,4,-723,eduhope.net,KR,Asia,Eastern Asia,South Korea,Gyeonggi-do,,Guri-si
218.152.220.17,4,-32395469,engtech.kr,KR,Asia,Eastern Asia,South Korea,Gyeonggi-do,,Goyang-si
118.220.195.51,4,-4,etkr.co.kr,KR,Asia,Eastern Asia,South Korea,Gyeonggi-do,,Seongnam-si
124.61.133.67,4,1381,feedpost.co.kr,KR,Asia,Eastern Asia,South Korea,Gyeonggi-do,,Seongnam-si
211.117.60.254,4,344,gamefocus.co.kr,KR,Asia,Eastern Asia,South Korea,Gyeonggi-do,,Seongnam-si
211.115.80.21,4,672,giftpool.co.kr,KR,Asia,Eastern Asia,South Korea,Gyeonggi-do,,Suwon
1.242.6.147,4,-79408,goesh.net,KR,Asia,Eastern Asia,South Korea,Gyeonggi-do,,Ansan-si
211.115.92.135,4,-50,gp114.net,KR,Asia,Eastern Asia,South Korea,Gyeonggi-do,,Suwon
211.115.92.200,4,112,graypension.com,KR,Asia,Eastern Asia,South Korea,Gyeonggi-do,,Suwon
211.115.92.194,4,79,gursong.com,KR,Asia,Eastern Asia,South Korea,Gyeonggi-do,,Suwon
110.10.167.76,4,-5,hankilfood.com,KR,Asia,Eastern Asia,South Korea,Gyeonggi-do,,Uijeongbu-si
112.216.78.155,4,-125,harmonicar.co.kr,KR,Asia,Eastern Asia,South Korea,Gyeonggi-do,,Bucheon-si
222.234.2.35,4,1202,home1.co.kr,KR,Asia,Eastern Asia,South Korea,Gyeonggi-do,,Guri-si
112.216.156.206,4,4,humansoft.co.kr,KR,Asia,Eastern Asia,South Korea,Gyeonggi-do,,Yangp'yŏng
222.234.2.140,4,-574,igmp.co.kr,KR,Asia,Eastern Asia,South Korea,Gyeonggi-do,,Guri-si
58.229.253.178,4,512,j2v.co.kr,KR,Asia,Eastern Asia,South Korea,Gyeonggi-do,,Gwacheon-si
222.237.78.8,4,1811,jbcra.com,KR,Asia,Eastern Asia,South Korea,Gyeonggi-do,,Hwaseong-si
175.119.129.10,4,-5,jesf.kr,KR,Asia,Eastern Asia,South Korea,Gyeonggi-do,,Yongin-si
122.37.28.8,4,-2638076,jjcatering.co.kr,KR,Asia,Eastern Asia,South Korea,Gyeonggi-do,,Hwaseong-si
175.195.0.189,4,-18,k-special.com,KR,Asia,Eastern Asia,South Korea,Gyeonggi-do,,Suwon
