reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
114.207.112.114,4,-7,cleanhasugu.co.kr,KR,Asia,Eastern Asia,South Korea,Busan,,Busan
1.252.229.150,4,-32386717,gagaweb.kr,KR,Asia,Eastern Asia,South Korea,Busan,,Busanjin-gu
112.160.224.192,4,1502,gijangchurch.org,KR,Asia,Eastern Asia,South Korea,Busan,,Busanjin-gu
121.144.4.119,4,923,idksoft.co.kr,KR,Asia,Eastern Asia,South Korea,Busan,,Yeonje-gu
211.197.131.136,4,761,jcorporation.kr,KR,Asia,Eastern Asia,South Korea,Busan,,Geumjeong-gu
124.51.49.180,4,15,memozee.com,KR,Asia,Eastern Asia,South Korea,Busan,,Yeonje-gu
114.207.112.183,4,1710116,mirecom.net,KR,Asia,Eastern Asia,South Korea,Busan,,Busan
114.207.112.251,4,-5,sir.kr,KR,Asia,Eastern Asia,South Korea,Busan,,Busan
61.79.69.5,4,14,sw4u.kr,KR,Asia,Eastern Asia,South Korea,Busan,,Busanjin-gu
211.104.206.201,4,280,usjsc.kr,KR,Asia,Eastern Asia,South Korea,Busan,,Seo-gu
