reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
94.143.8.102,4,27,andlight.dk,DK,Europe,Northern Europe,Denmark,Central Jutland,,Skanderborg
91.144.204.5,4,87,biopix.dk,DK,Europe,Northern Europe,Denmark,Central Jutland,,Randers
94.143.8.140,4,4,bodylab.dk,DK,Europe,Northern Europe,Denmark,Central Jutland,,Skanderborg
94.137.135.228,4,48,bornholmsmuseum.dk,DK,Europe,Northern Europe,Denmark,Central Jutland,,Herning
46.30.121.230,4,68,cardealerplus.com,DK,Europe,Northern Europe,Denmark,Central Jutland,,Herning
46.30.126.230,4,15,conventus.dk,DK,Europe,Northern Europe,Denmark,Central Jutland,,Herning
5.103.28.174,4,-2146508785,DNS Server: 5.103.28.174.static.fibianet.dk,DK,Europe,Northern Europe,Denmark,Central Jutland,,Rønde
84.238.81.97,4,253,DNS Server: 84-238-81-97.ptr.bnaa.dk,DK,Europe,Northern Europe,Denmark,Central Jutland,,Risskov
2.109.110.110,4,8,DNS Server: cpe.ge-1-2-9-100.naenqe30.dk.customer.tdc.net,DK,Europe,Northern Europe,Denmark,Central Jutland,,Risskov
87.61.108.250,4,-9,DNS Server: cpe.ge-9-1-8-100.vbynqe11.dk.customer.tdc.net,DK,Europe,Northern Europe,Denmark,Central Jutland,,Aarhus
46.30.127.85,4,3,e-pages.dk,DK,Europe,Northern Europe,Denmark,Central Jutland,,Herning
46.30.127.86,4,5,e-pages.dk,DK,Europe,Northern Europe,Denmark,Central Jutland,,Herning
46.30.127.83,4,8,e-pages.dk,DK,Europe,Northern Europe,Denmark,Central Jutland,,Herning
46.30.127.88,4,4,e-pages.dk,DK,Europe,Northern Europe,Denmark,Central Jutland,,Herning
46.30.126.155,4,2,e-pages.dk,DK,Europe,Northern Europe,Denmark,Central Jutland,,Herning
46.30.126.159,4,6,e-pages.dk,DK,Europe,Northern Europe,Denmark,Central Jutland,,Herning
46.30.126.143,4,5,e-pages.dk,DK,Europe,Northern Europe,Denmark,Central Jutland,,Herning
46.30.127.84,4,6,e-pages.dk,DK,Europe,Northern Europe,Denmark,Central Jutland,,Herning
46.30.126.135,4,9,e-pages.dk,DK,Europe,Northern Europe,Denmark,Central Jutland,,Herning
46.30.127.87,4,4,e-pages.dk,DK,Europe,Northern Europe,Denmark,Central Jutland,,Herning
46.30.126.156,4,12,e-pages.pub,DK,Europe,Northern Europe,Denmark,Central Jutland,,Herning
46.30.126.147,4,4,e-pages.pub,DK,Europe,Northern Europe,Denmark,Central Jutland,,Herning
46.30.121.150,4,10,heiring.com,DK,Europe,Northern Europe,Denmark,Central Jutland,,Herning
94.137.139.170,4,153,jesperhus.dk,DK,Europe,Northern Europe,Denmark,Central Jutland,,Herning
62.116.195.118,4,56,kultunaut.dk,DK,Europe,Northern Europe,Denmark,Central Jutland,,Aarhus
62.116.195.117,4,6,kultunaut.dk,DK,Europe,Northern Europe,Denmark,Central Jutland,,Aarhus
62.116.195.119,4,34,kultunaut.dk,DK,Europe,Northern Europe,Denmark,Central Jutland,,Aarhus
94.143.8.108,4,83,logickeyboard.com,DK,Europe,Northern Europe,Denmark,Central Jutland,,Skanderborg
94.143.8.110,4,3,mytrendyphone.nl,DK,Europe,Northern Europe,Denmark,Central Jutland,,Skanderborg
87.51.35.68,4,176,Ookla Speedtest Server 9928: linespeed1.nms.tele.dk,DK,Europe,Northern Europe,Denmark,Central Jutland,,Aarhus
62.69.153.49,4,4,planway.com,DK,Europe,Northern Europe,Denmark,Central Jutland,,Herning
94.143.8.104,4,80,prishammeren.dk,DK,Europe,Northern Europe,Denmark,Central Jutland,,Skanderborg
46.30.124.118,4,23,skatepro.nl,DK,Europe,Northern Europe,Denmark,Central Jutland,,Herning
46.30.124.187,4,2,tipsbladet.dk,DK,Europe,Northern Europe,Denmark,Central Jutland,,Herning
94.143.8.107,4,33,universitypress.dk,DK,Europe,Northern Europe,Denmark,Central Jutland,,Skanderborg
