reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
46.30.215.5,4,7,10000-mail-order-brides.com,DK,Europe,Northern Europe,Denmark,Capital Region,,Copenhagen
77.111.240.213,4,4,112handyman.com,DK,Europe,Northern Europe,Denmark,Capital Region,,Copenhagen
46.30.213.121,4,6,123minsida.se,DK,Europe,Northern Europe,Denmark,Capital Region,,Copenhagen
46.30.213.106,4,4,123siteweb.fr,DK,Europe,Northern Europe,Denmark,Capital Region,,Copenhagen
91.184.31.182,4,7,123vloerverwarming.nl,DK,Europe,Northern Europe,Denmark,Capital Region,,Copenhagen
46.30.213.82,4,4,123website.nl,DK,Europe,Northern Europe,Denmark,Capital Region,,Copenhagen
46.30.213.61,4,11,2484.de,DK,Europe,Northern Europe,Denmark,Capital Region,,Copenhagen
91.184.31.105,4,4,24high.nl,DK,Europe,Northern Europe,Denmark,Capital Region,,Copenhagen
46.30.213.95,4,5,24syv.dk,DK,Europe,Northern Europe,Denmark,Capital Region,,Copenhagen
46.30.213.160,4,9,academia.dk,DK,Europe,Northern Europe,Denmark,Capital Region,,Copenhagen
77.111.240.116,4,47,activehouse.info,DK,Europe,Northern Europe,Denmark,Capital Region,,Copenhagen
77.111.240.155,4,30,addeditore.it,DK,Europe,Northern Europe,Denmark,Capital Region,,Copenhagen
185.165.170.70,4,6,afdbundestag.de,IS,Europe,Northern Europe,Iceland,Capital Region,Reykjavíkurborg,Reykjavik
91.184.8.2,4,63,akinci.nl,DK,Europe,Northern Europe,Denmark,Capital Region,,Copenhagen
46.30.213.100,4,54,al-qanon.com,DK,Europe,Northern Europe,Denmark,Capital Region,,Copenhagen
77.111.241.91,4,7,alltopeverything.com,DK,Europe,Northern Europe,Denmark,Capital Region,,Copenhagen
185.95.24.223,4,25,amayzine.com,DK,Europe,Northern Europe,Denmark,Capital Region,,Copenhagen
46.30.213.172,4,5,amelandermusea.nl,DK,Europe,Northern Europe,Denmark,Capital Region,,Copenhagen
82.221.100.77,4,100,antifa.cz,IS,Europe,Northern Europe,Iceland,Capital Region,Reykjavíkurborg,Reykjavik
91.184.0.25,4,8,aopen.nl,DK,Europe,Northern Europe,Denmark,Capital Region,,Copenhagen
91.184.0.24,4,10,applesnail.net,DK,Europe,Northern Europe,Denmark,Capital Region,,Copenhagen
