reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
31.192.226.230,4,29,abandonia.com,SE,Europe,Northern Europe,Sweden,Halland County,,Falkenberg
37.152.57.221,4,5,allavisum.se,SE,Europe,Northern Europe,Sweden,Halland County,,Falkenberg
109.74.15.36,4,-5,arozzi.se,SE,Europe,Northern Europe,Sweden,Halland County,,Falkenberg
185.157.222.148,4,6,artipelag.se,SE,Europe,Northern Europe,Sweden,Halland County,,Falkenberg
188.126.71.131,4,42,astridlindgrensnas.se,SE,Europe,Northern Europe,Sweden,Halland County,,Falkenberg
188.126.71.234,4,9,bangerhead.se,SE,Europe,Northern Europe,Sweden,Halland County,,Falkenberg
79.99.5.172,4,5,bengans.se,SE,Europe,Northern Europe,Sweden,Halland County,,Falkenberg
109.74.12.3,4,19,boktugg.se,SE,Europe,Northern Europe,Sweden,Halland County,,Falkenberg
46.21.103.246,4,9,bredbandskollen.se,SE,Europe,Northern Europe,Sweden,Halland County,,Falkenberg
94.247.171.69,4,25,brl.se,SE,Europe,Northern Europe,Sweden,Halland County,,Falkenberg
46.21.98.26,4,5,careofcarl.com,SE,Europe,Northern Europe,Sweden,Halland County,,Falkenberg
195.246.120.226,4,56,consiliumsafety.com,SE,Europe,Northern Europe,Sweden,Halland County,,Falkenberg
185.157.223.166,4,11,crd.org,SE,Europe,Northern Europe,Sweden,Halland County,,Falkenberg
46.246.44.133,4,4,cups.nu,SE,Europe,Northern Europe,Sweden,Halland County,,Falkenberg
79.99.2.164,4,15,datormagazin.se,SE,Europe,Northern Europe,Sweden,Halland County,,Falkenberg
46.246.44.14,4,29,defolio.com,SE,Europe,Northern Europe,Sweden,Halland County,,Falkenberg
178.73.217.161,4,5,ecpat.se,SE,Europe,Northern Europe,Sweden,Halland County,,Falkenberg
46.21.103.163,4,34,ehandel.se,SE,Europe,Northern Europe,Sweden,Halland County,,Falkenberg
46.21.102.207,4,8,elektronauts.com,SE,Europe,Northern Europe,Sweden,Halland County,,Falkenberg
109.74.2.241,4,5,etn.se,SE,Europe,Northern Europe,Sweden,Halland County,,Falkenberg
195.246.120.218,4,69,falkenberg.se,SE,Europe,Northern Europe,Sweden,Halland County,,Falkenberg
185.157.222.177,4,5,fortunecity.se,SE,Europe,Northern Europe,Sweden,Halland County,,Falkenberg
46.21.99.152,4,5,freeride.com,SE,Europe,Northern Europe,Sweden,Halland County,,Falkenberg
185.157.222.40,4,8,fritidsbanken.se,SE,Europe,Northern Europe,Sweden,Halland County,,Falkenberg
185.157.223.185,4,7,fryshuset.se,SE,Europe,Northern Europe,Sweden,Halland County,,Falkenberg
185.39.145.232,4,21,glesys.se,SE,Europe,Northern Europe,Sweden,Halland County,,Falkenberg
109.74.15.180,4,4,happyride.se,SE,Europe,Northern Europe,Sweden,Halland County,,Falkenberg
46.21.103.228,4,-21363,hbk.se,SE,Europe,Northern Europe,Sweden,Halland County,,Falkenberg
46.21.98.12,4,8,hudoteket.se,SE,Europe,Northern Europe,Sweden,Halland County,,Falkenberg
46.246.44.203,4,26,iaarc.org,SE,Europe,Northern Europe,Sweden,Halland County,,Falkenberg
94.247.171.87,4,38,impecta.se,SE,Europe,Northern Europe,Sweden,Halland County,,Falkenberg
46.246.47.149,4,1079,inredningsvis.se,SE,Europe,Northern Europe,Sweden,Halland County,,Falkenberg
46.21.110.210,4,11,jesper.nu,SE,Europe,Northern Europe,Sweden,Halland County,,Falkenberg
185.157.223.19,4,3,kairosfuture.com,SE,Europe,Northern Europe,Sweden,Halland County,,Falkenberg
46.21.102.107,4,11,kundvisaren.se,SE,Europe,Northern Europe,Sweden,Halland County,,Falkenberg
185.157.222.78,4,3,kyrktorget.se,SE,Europe,Northern Europe,Sweden,Halland County,,Falkenberg
46.246.44.4,4,3,linusakesson.net,SE,Europe,Northern Europe,Sweden,Halland County,,Falkenberg
94.247.171.77,4,8,maxgaming.com,SE,Europe,Northern Europe,Sweden,Halland County,,Falkenberg
188.126.71.166,4,20,minesto.com,SE,Europe,Northern Europe,Sweden,Halland County,,Falkenberg
94.247.170.66,4,6,nordicgame.com,SE,Europe,Northern Europe,Sweden,Halland County,,Falkenberg
46.246.45.8,4,6,nyberg.us,SE,Europe,Northern Europe,Sweden,Halland County,,Falkenberg
5.178.75.137,4,326,recruto.se,SE,Europe,Northern Europe,Sweden,Halland County,,Falkenberg
46.21.108.216,4,4,reloaded.org,SE,Europe,Northern Europe,Sweden,Halland County,,Falkenberg
185.157.222.118,4,17,rigpix.com,SE,Europe,Northern Europe,Sweden,Halland County,,Falkenberg
109.74.10.123,4,8,rotter.se,SE,Europe,Northern Europe,Sweden,Halland County,,Falkenberg
194.54.165.150,4,5,siwi.org,SE,Europe,Northern Europe,Sweden,Halland County,,Falkenberg
188.126.71.86,4,40,sketchersunited.org,SE,Europe,Northern Europe,Sweden,Halland County,,Falkenberg
94.247.171.72,4,10,smartasaker.se,SE,Europe,Northern Europe,Sweden,Halland County,,Falkenberg
46.21.101.215,4,36,svensktidskrift.se,SE,Europe,Northern Europe,Sweden,Halland County,,Falkenberg
178.73.217.237,4,7,swedishmusicalheritage.com,SE,Europe,Northern Europe,Sweden,Halland County,,Falkenberg
46.246.45.82,4,192161,sxk.se,SE,Europe,Northern Europe,Sweden,Halland County,,Falkenberg
46.21.101.135,4,67,teslaclubsweden.se,SE,Europe,Northern Europe,Sweden,Halland County,,Falkenberg
109.74.13.106,4,39,tidningensyre.se,SE,Europe,Northern Europe,Sweden,Halland County,,Falkenberg
185.157.223.186,4,10,tillitis.se,SE,Europe,Northern Europe,Sweden,Halland County,,Falkenberg
109.74.13.245,4,5,tng.se,SE,Europe,Northern Europe,Sweden,Halland County,,Falkenberg
5.178.75.152,4,-117207,tylosand.se,SE,Europe,Northern Europe,Sweden,Halland County,,Falkenberg
79.99.5.168,4,10,vaxbolin.se,SE,Europe,Northern Europe,Sweden,Halland County,,Falkenberg
46.246.38.54,4,4,worldreferee.com,SE,Europe,Northern Europe,Sweden,Halland County,,Falkenberg
194.54.165.147,4,15,worldwaterweek.org,SE,Europe,Northern Europe,Sweden,Halland County,,Falkenberg
