reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
149.130.180.209,4,-5,coljuegos.gov.co,CO,Americas,Latin America and the Caribbean,Colombia,Cundinamarca,,Cota
45.162.84.162,4,8393,DNS Server: 162-84-162-45.static-col.wifaocolombia.com,CO,Americas,Latin America and the Caribbean,Colombia,Cundinamarca,,
149.130.180.136,4,2,elimpresor.cl,CO,Americas,Latin America and the Caribbean,Colombia,Cundinamarca,,Cota
157.137.225.59,4,3,habitatbogota.gov.co,CO,Americas,Latin America and the Caribbean,Colombia,Cundinamarca,,Cota
181.189.24.35,4,2,Ookla Speedtest Server 13403: speed.evernet.net.co,CO,Americas,Latin America and the Caribbean,Colombia,Cundinamarca,,Chía
200.33.28.202,4,49,Ookla Speedtest Server 15201: speedtest.buho-net.com,CO,Americas,Latin America and the Caribbean,Colombia,Cundinamarca,,Cajicá
207.230.10.242,4,11,Ookla Speedtest Server 26699: speedtest.ticcol.com,CO,Americas,Latin America and the Caribbean,Colombia,Cundinamarca,,Choachí
181.224.92.2,4,-1,Ookla Speedtest Server 61719: speedtest.leowisp.com,CO,Americas,Latin America and the Caribbean,Colombia,Cundinamarca,,Sopó
179.51.109.2,4,8167404,Ookla Speedtest Server 67637: speedtest.hvmultiplay.co,CO,Americas,Latin America and the Caribbean,Colombia,Cundinamarca,,Soacha
179.51.109.16,4,-5,Ookla Speedtest Server 67637: speedtest.hvmultiplay.co,CO,Americas,Latin America and the Caribbean,Colombia,Cundinamarca,,Soacha
209.14.101.4,4,-3,Ookla Speedtest Server 68867: speed2.cablefibraplus.com,CO,Americas,Latin America and the Caribbean,Colombia,Cundinamarca,,Mosquera
200.33.28.244,4,10,Ookla Speedtest Server 72608: speedtest2.buho-net.com,CO,Americas,Latin America and the Caribbean,Colombia,Cundinamarca,,Cajicá
170.239.207.245,4,-17904,Ookla Speedtest Server 73075: server.gerconnectionsas.com,CO,Americas,Latin America and the Caribbean,Colombia,Cundinamarca,,Soacha
170.239.207.34,4,4,Ookla Speedtest Server 74549: serversm.gerconnectionsas.com,CO,Americas,Latin America and the Caribbean,Colombia,Cundinamarca,,Soacha
149.130.181.220,4,-1,segursystem.com.co,CO,Americas,Latin America and the Caribbean,Colombia,Cundinamarca,,Cota
186.190.254.42,4,-433,uexternado.edu.co,CO,Americas,Latin America and the Caribbean,Colombia,Cundinamarca,,Tocancipá
157.137.238.165,4,6,upme.gov.co,CO,Americas,Latin America and the Caribbean,Colombia,Cundinamarca,,Cota
149.130.188.125,4,9,utp.edu.co,CO,Americas,Latin America and the Caribbean,Colombia,Cundinamarca,,Cota
