reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
181.49.136.162,4,-20,barranquilla.gov.co,CO,Americas,Latin America and the Caribbean,Colombia,Bogota D.C.,,Bogotá
190.248.57.62,4,3,barranquilla.gov.co,CO,Americas,Latin America and the Caribbean,Colombia,Bogota D.C.,,Bogotá
190.60.110.144,4,19957,cerlalc.org,CO,Americas,Latin America and the Caribbean,Colombia,Bogota D.C.,,Bogotá
186.30.115.137,4,-47179,cinematecadebogota.gov.co,CO,Americas,Latin America and the Caribbean,Colombia,Bogota D.C.,,Bogotá
186.28.238.155,4,3,desarrolloeconomico.gov.co,CO,Americas,Latin America and the Caribbean,Colombia,Bogota D.C.,,Bogotá
190.60.103.101,4,55,DNS Server: 101.103.60.190.static.host.ifxnetworks.com,CO,Americas,Latin America and the Caribbean,Colombia,Bogota D.C.,,Bogotá
186.194.160.118,4,-12017,DNS Server: 118-160-194-186.static-col.telenetdigital.net.co,CO,Americas,Latin America and the Caribbean,Colombia,Bogota D.C.,,Bogotá
45.162.84.162,4,15656491,DNS Server: 162-84-162-45.static-col.wifaocolombia.com,CO,Americas,Latin America and the Caribbean,Colombia,Bogota D.C.,,Bogotá
190.217.28.197,4,76,DNS Server: 190-217-28-197.centurylink.com.co,CO,Americas,Latin America and the Caribbean,Colombia,Bogota D.C.,,Bogotá
190.217.28.198,4,90,DNS Server: 190-217-28-198.centurylink.com.co,CO,Americas,Latin America and the Caribbean,Colombia,Bogota D.C.,,Bogotá
190.217.28.200,4,-2172,DNS Server: 190-217-28-200.centurylink.com.co,CO,Americas,Latin America and the Caribbean,Colombia,Bogota D.C.,,Bogotá
190.217.28.204,4,251,DNS Server: 190-217-28-204.centurylink.com.co,CO,Americas,Latin America and the Caribbean,Colombia,Bogota D.C.,,Bogotá
190.217.29.177,4,46,DNS Server: 190-217-29-177.centurylink.com.co,CO,Americas,Latin America and the Caribbean,Colombia,Bogota D.C.,,Bogotá
190.217.31.74,4,2130,DNS Server: 190-217-31-74.centurylink.com.co,CO,Americas,Latin America and the Caribbean,Colombia,Bogota D.C.,,Bogotá
200.31.19.203,4,32,DNS Server: 200.31.19-203.static.impsat.com.co,CO,Americas,Latin America and the Caribbean,Colombia,Bogota D.C.,,Bogotá
200.31.19.204,4,37,DNS Server: 200.31.19-204.static.impsat.com.co,CO,Americas,Latin America and the Caribbean,Colombia,Bogota D.C.,,Bogotá
200.41.77.85,4,19174548,DNS Server: 200.41.77-85.static.impsat.com.co,CO,Americas,Latin America and the Caribbean,Colombia,Bogota D.C.,,Bogotá
201.234.67.138,4,123,DNS Server: 201.234.67-138.static.impsat.com.co,CO,Americas,Latin America and the Caribbean,Colombia,Bogota D.C.,,Bogotá
204.199.122.250,4,-6679,DNS Server: 204-199-122-250.dia.static.centurylink.com.co,CO,Americas,Latin America and the Caribbean,Colombia,Bogota D.C.,,Bogotá
