reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
80.59.18.38,4,20,albalearning.com,ES,Europe,Southern Europe,Spain,Andalusia,Seville,El Arahal
213.4.38.212,4,37,albalearning.com,ES,Europe,Southern Europe,Spain,Andalusia,Seville,San José de la Rinconada
150.214.91.183,4,1470,campusdelmar.com,ES,Europe,Southern Europe,Spain,Andalusia,Seville,Seville
185.142.217.60,4,0,cevabun.ro,ES,Europe,Southern Europe,Spain,Andalusia,Seville,Coria del Río
5.83.75.10,4,-2,DNS Server: 10-75-83-5-red-servicios.onlycable.es,ES,Europe,Southern Europe,Spain,Andalusia,Seville,La Puebla de Cazalla
5.83.75.137,4,-6,DNS Server: 137-75-83-5-red-servicios.onlycable.es,ES,Europe,Southern Europe,Spain,Andalusia,Seville,La Puebla de Cazalla
5.83.75.142,4,71363,DNS Server: 142-75-83-5-red-servicios.onlycable.es,ES,Europe,Southern Europe,Spain,Andalusia,Seville,La Puebla de Cazalla
5.83.89.149,4,-45008,DNS Server: 149-89-83-5-red-servicios.onlycable.es,ES,Europe,Southern Europe,Spain,Andalusia,Seville,Morón de la Frontera
5.83.92.254,4,0,DNS Server: 254-92-83-5-red-servicios.onlycable.es,ES,Europe,Southern Europe,Spain,Andalusia,Seville,Puebla de Cazalla
85.62.158.60,4,-3,DNS Server: 60.pool85-62-158.dynamic.orange.es,ES,Europe,Southern Europe,Spain,Andalusia,Seville,Guadalcanal
85.50.253.9,4,-3,DNS Server: 9.pool85-50-253.static.orange.es,ES,Europe,Southern Europe,Spain,Andalusia,Seville,Seville
195.78.228.226,4,-5,elotrolado.net,ES,Europe,Southern Europe,Spain,Andalusia,Seville,Seville
91.192.108.169,4,12,fr9.es,ES,Europe,Southern Europe,Spain,Andalusia,Seville,Seville
91.192.108.213,4,-22,fr9.es,ES,Europe,Southern Europe,Spain,Andalusia,Seville,Seville
150.214.1.36,4,42,fundaciondescubre.es,ES,Europe,Southern Europe,Spain,Andalusia,Seville,Dos Hermanas
37.235.53.66,4,0,globalcbdbrands.com,ES,Europe,Southern Europe,Spain,Andalusia,Seville,Seville
217.61.143.49,4,-8,lustau.es,ES,Europe,Southern Europe,Spain,Andalusia,Seville,Seville
185.142.217.50,4,4627,monitoruljuridic.ro,ES,Europe,Southern Europe,Spain,Andalusia,Seville,Coria del Río
37.230.93.3,4,182493,Ookla Speedtest Server 6461: speedtest.giganetesmejor.com,ES,Europe,Southern Europe,Spain,Andalusia,Seville,Gerena
185.49.193.3,4,0,Ookla Speedtest Server 7385: speedtest.wifiguay.es,ES,Europe,Southern Europe,Spain,Andalusia,Seville,Los Rosales
212.230.175.204,4,15,Ookla Speedtest Server 30481: speedtest-sev.masmovil.com,ES,Europe,Southern Europe,Spain,Andalusia,Seville,Seville
45.148.73.247,4,-1,Ookla Speedtest Server 35992: speedtest.differnet.es,ES,Europe,Southern Europe,Spain,Andalusia,Seville,Alcalá del Río
5.154.116.173,4,13,Ookla Speedtest Server 38771: speedpilas.liberatel.es,ES,Europe,Southern Europe,Spain,Andalusia,Seville,Pilas
185.49.192.7,4,-4,Ookla Speedtest Server 49021: speedminas.wifiguay.es,ES,Europe,Southern Europe,Spain,Andalusia,Seville,Los Rosales
185.105.37.180,4,-12,Ookla Speedtest Server 68701: speedtest12.digimobil.es,ES,Europe,Southern Europe,Spain,Andalusia,Seville,Seville
217.61.143.92,4,9,recreativohuelva.com,ES,Europe,Southern Europe,Spain,Andalusia,Seville,Seville
185.145.179.5,4,15,transferandalucia.com,ES,Europe,Southern Europe,Spain,Andalusia,Seville,Estepa
150.214.80.210,4,15,uca.es,ES,Europe,Southern Europe,Spain,Andalusia,Seville,Seville
