reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
195.248.231.74,4,63,carmenthyssenmalaga.org,ES,Europe,Southern Europe,Spain,Andalusia,Malaga,Málaga
195.248.230.149,4,20,cudeca.org,ES,Europe,Southern Europe,Spain,Andalusia,Malaga,Málaga
195.248.230.141,4,45,digitales.es,ES,Europe,Southern Europe,Spain,Andalusia,Malaga,Málaga
46.37.64.143,4,-10594990,DNS Server: 143.red.64.37.46.procono.es,ES,Europe,Southern Europe,Spain,Andalusia,Malaga,Málaga
212.225.218.80,4,-1230,DNS Server: 80.red.218.225.212.procono.es,ES,Europe,Southern Europe,Spain,Andalusia,Malaga,Málaga
46.27.132.14,4,-2497707642,elbaixllobregat.cat,ES,Europe,Southern Europe,Spain,Andalusia,Malaga,Málaga
195.248.231.166,4,26,giochipreziosi.it,ES,Europe,Southern Europe,Spain,Andalusia,Malaga,Málaga
195.248.230.230,4,35,horajaen.com,ES,Europe,Southern Europe,Spain,Andalusia,Malaga,Málaga
93.114.159.254,4,366,Ookla Speedtest Server 6903: test1.velocable.com,ES,Europe,Southern Europe,Spain,Andalusia,Malaga,Málaga
185.205.252.30,4,105473,Ookla Speedtest Server 19125: speedtest.fion.es,ES,Europe,Southern Europe,Spain,Andalusia,Malaga,Casarabonela
212.230.175.202,4,99394,Ookla Speedtest Server 21378: speedtest-mad.masmovil.com,ES,Europe,Southern Europe,Spain,Andalusia,Malaga,Málaga
212.230.175.203,4,-1545117,Ookla Speedtest Server 21516: speedtest-bcn.masmovil.com,ES,Europe,Southern Europe,Spain,Andalusia,Malaga,Málaga
185.49.170.126,4,283,Ookla Speedtest Server 63147: ookla.olin.es,ES,Europe,Southern Europe,Spain,Andalusia,Malaga,Marbella
