reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
209.87.239.76,4,7,byersfuneralhomeinc.ca,CA,Americas,Northern America,Canada,Ontario,,Ottawa
209.87.231.53,4,-22,ecomodder.com,CA,Americas,Northern America,Canada,Ontario,,Ottawa
72.136.172.146,4,-3,Ookla Speedtest Server 46143: sttoronto.rogers.com,CA,Americas,Northern America,Canada,Ontario,,Ottawa
72.136.172.110,4,-5,Ookla Speedtest Server 46414: stlethbridgewireless.rogers.com,CA,Americas,Northern America,Canada,Ontario,,Ottawa
72.136.172.10,4,-7,Ookla Speedtest Server 46421: stpeterboroughwireless.rogers.com,CA,Americas,Northern America,Canada,Ontario,,Ottawa
72.136.172.194,4,-2,Ookla Speedtest Server 46430: stmoncton.rogers.com,CA,Americas,Northern America,Canada,Ontario,,Ottawa
72.136.172.106,4,20,Ookla Speedtest Server 47331: stthunderbaywireless.rogers.com,CA,Americas,Northern America,Canada,Ontario,,Ottawa
72.136.172.14,4,-18,Ookla Speedtest Server 47343: stcornwallwireless.rogers.com,CA,Americas,Northern America,Canada,Ontario,,Ottawa
72.136.172.78,4,-1,Ookla Speedtest Server 47344: stchathamwireless.rogers.com,CA,Americas,Northern America,Canada,Ontario,,Ottawa
72.136.172.74,4,-1,Ookla Speedtest Server 47345: stgeorgetownwireless.rogers.com,CA,Americas,Northern America,Canada,Ontario,,Ottawa
72.136.172.46,4,-1,Ookla Speedtest Server 47349: stbowmanvillewireless.rogers.com,CA,Americas,Northern America,Canada,Ontario,,Ottawa
72.136.172.42,4,-38,Ookla Speedtest Server 47351: ststouffvillewireless.rogers.com,CA,Americas,Northern America,Canada,Ontario,,Ottawa
72.136.172.138,4,-3,Ookla Speedtest Server 47539: stkanata.rogers.com,CA,Americas,Northern America,Canada,Ontario,,Ottawa
72.136.172.186,4,0,Ookla Speedtest Server 47540: stmilton.rogers.com,CA,Americas,Northern America,Canada,Ontario,,Ottawa
72.136.172.154,4,-3,Ookla Speedtest Server 47542: ststthomas.rogers.com,CA,Americas,Northern America,Canada,Ontario,,Ottawa
72.136.172.170,4,0,Ookla Speedtest Server 47544: stbowmanville.rogers.com,CA,Americas,Northern America,Canada,Ontario,,Ottawa
72.136.172.162,4,2,Ookla Speedtest Server 47546: storillia.rogers.com,CA,Americas,Northern America,Canada,Ontario,,Ottawa
72.136.172.190,4,-2,Ookla Speedtest Server 47548: storangeville.rogers.com,CA,Americas,Northern America,Canada,Ontario,,Ottawa
64.65.57.54,4,-7,Ookla Speedtest Server 68258: speedtest.hiboonetworks.com,CA,Americas,Northern America,Canada,Ontario,,Ottawa
209.87.239.67,4,-1,storm.ca,CA,Americas,Northern America,Canada,Ontario,,Ottawa
