reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
64.34.22.63,4,8,211oc.org,CA,Americas,Northern America,Canada,Ontario,,Toronto
151.101.127.10,4,4,24petwatch.com,CA,Americas,Northern America,Canada,Ontario,,Toronto
69.90.66.170,4,-4,2pass.co.uk,CA,Americas,Northern America,Canada,Ontario,,Toronto
23.205.255.179,4,0,407etr.com,CA,Americas,Northern America,Canada,Ontario,,Toronto
23.205.255.140,4,-2,407etr.com,CA,Americas,Northern America,Canada,Ontario,,Toronto
167.99.180.108,4,7,49thshelf.com,CA,Americas,Northern America,Canada,Ontario,,Toronto
192.250.237.73,4,-1,aavw.org,CA,Americas,Northern America,Canada,Ontario,,Toronto
172.105.3.223,4,6,abreadaffair.com,CA,Americas,Northern America,Canada,Ontario,,Toronto
69.172.204.200,4,37,advosys.ca,CA,Americas,Northern America,Canada,Ontario,,Toronto
45.56.220.53,4,5,airtindi.com,CA,Americas,Northern America,Canada,Ontario,,Toronto
5.149.253.41,4,-52740406,allofmp3.com,CA,Americas,Northern America,Canada,Ontario,,Toronto
192.250.237.39,4,-1,allweatherriders.com,CA,Americas,Northern America,Canada,Ontario,,Toronto
64.34.65.20,4,123,alphaouest.ca,CA,Americas,Northern America,Canada,Ontario,,Toronto
64.34.72.8,4,-2,alz.to,CA,Americas,Northern America,Canada,Ontario,,Toronto
139.177.199.205,4,10,amazingbridalshowers.com,CA,Americas,Northern America,Canada,Ontario,,Toronto
159.203.32.250,4,5,amputeesplace.com,CA,Americas,Northern America,Canada,Ontario,,Toronto
139.177.199.201,4,9,anarchymoney.com,CA,Americas,Northern America,Canada,Ontario,,Toronto
192.250.237.125,4,7,angryasianman.com,CA,Americas,Northern America,Canada,Ontario,,Toronto
159.203.25.135,4,56,annickpress.com,CA,Americas,Northern America,Canada,Ontario,,Toronto
172.81.183.85,4,37,antikforever.com,CA,Americas,Northern America,Canada,Ontario,,Toronto
167.99.179.49,4,17,anuko.com,CA,Americas,Northern America,Canada,Ontario,,Toronto
172.105.20.198,4,4,apparentsoft.com,CA,Americas,Northern America,Canada,Ontario,,Toronto
103.26.141.68,4,11,armadaassets.com.au,CA,Americas,Northern America,Canada,Ontario,,Toronto
138.197.157.82,4,12,arsenalpulp.com,CA,Americas,Northern America,Canada,Ontario,,Toronto
159.203.18.93,4,1687851,asteriskdocs.org,CA,Americas,Northern America,Canada,Ontario,,Toronto
103.26.143.223,4,6,audiria.com,CA,Americas,Northern America,Canada,Ontario,,Toronto
208.79.218.194,4,6,australiaunwrapped.com,CA,Americas,Northern America,Canada,Ontario,,Toronto
142.93.147.40,4,7,avisodeprivacidad.info,CA,Americas,Northern America,Canada,Ontario,,Toronto
172.105.21.143,4,13,aworldglobalnews.com,CA,Americas,Northern America,Canada,Ontario,,Toronto
69.42.58.99,4,-10,backcountryskiingcanada.com,CA,Americas,Northern America,Canada,Ontario,,Toronto
192.250.237.151,4,-3,bannedthought.net,CA,Americas,Northern America,Canada,Ontario,,Toronto
45.56.217.54,4,37,batashoemuseum.ca,CA,Americas,Northern America,Canada,Ontario,,Toronto
172.96.178.186,4,7,bay12games.com,CA,Americas,Northern America,Canada,Ontario,,Toronto
216.7.90.28,4,4,bayobserver.ca,CA,Americas,Northern America,Canada,Ontario,,Toronto
142.93.154.44,4,5,bcpharmacy.ca,CA,Americas,Northern America,Canada,Ontario,,Toronto
159.203.45.239,4,31,bddiesel.com,CA,Americas,Northern America,Canada,Ontario,,Toronto
96.45.195.6,4,26,beanfield.com,CA,Americas,Northern America,Canada,Ontario,,Toronto
70.50.36.156,4,42,beatnikpad.com,CA,Americas,Northern America,Canada,Ontario,,Toronto
45.114.226.59,4,13,beechwoodottawa.ca,CA,Americas,Northern America,Canada,Ontario,,Toronto
172.105.11.234,4,4,benroproperties.com,CA,Americas,Northern America,Canada,Ontario,,Toronto
159.203.54.99,4,9,biblioottawalibrary.ca,CA,Americas,Northern America,Canada,Ontario,,Toronto
139.177.195.201,4,3,biographi.ca,CA,Americas,Northern America,Canada,Ontario,,Toronto
64.34.156.157,4,1,biroco.com,CA,Americas,Northern America,Canada,Ontario,,Toronto
178.128.239.245,4,9,birthdayinabox.com,CA,Americas,Northern America,Canada,Ontario,,Toronto
170.187.181.152,4,7,biztechpost.com,CA,Americas,Northern America,Canada,Ontario,,Toronto
172.105.97.75,4,7,bkgm.com,CA,Americas,Northern America,Canada,Ontario,,Toronto
192.46.222.68,4,4,blackentrepreneurprofile.com,CA,Americas,Northern America,Canada,Ontario,,Toronto
69.90.141.33,4,9,blazebayley.net,CA,Americas,Northern America,Canada,Ontario,,Toronto
208.89.50.202,4,10,blockchain-revolution.com,CA,Americas,Northern America,Canada,Ontario,,Toronto
65.39.133.125,4,-22,blueworld.com,CA,Americas,Northern America,Canada,Ontario,,Toronto
172.96.178.167,4,6,boattraining.com,CA,Americas,Northern America,Canada,Ontario,,Toronto
172.81.183.122,4,2,bordel.wtf,CA,Americas,Northern America,Canada,Ontario,,Toronto
159.203.7.81,4,5,bowtiephotography.ca,CA,Americas,Northern America,Canada,Ontario,,Toronto
159.203.16.14,4,27,brandsnag.com,CA,Americas,Northern America,Canada,Ontario,,Toronto
216.7.89.18,4,5,briercrest.ca,CA,Americas,Northern America,Canada,Ontario,,Toronto
143.110.221.118,4,1,brightweavings.com,CA,Americas,Northern America,Canada,Ontario,,Toronto
174.138.113.73,4,1,britishcolumbiagolf.org,CA,Americas,Northern America,Canada,Ontario,,Toronto
209.15.205.190,4,2,bttr.im,CA,Americas,Northern America,Canada,Ontario,,Toronto
155.138.130.221,4,65,burrowingowlwine.ca,CA,Americas,Northern America,Canada,Ontario,,Toronto
198.255.89.8,4,3,busr.ag,CA,Americas,Northern America,Canada,Ontario,,Toronto
165.227.40.236,4,6,bvcentre.ca,CA,Americas,Northern America,Canada,Ontario,,Toronto
159.203.0.188,4,17,ca.org,CA,Americas,Northern America,Canada,Ontario,,Toronto
192.46.223.150,4,798,cabotlinks.com,CA,Americas,Northern America,Canada,Ontario,,Toronto
45.56.219.253,4,9,cabsfromheathrow.com,CA,Americas,Northern America,Canada,Ontario,,Toronto
