reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
185.199.9.14,4,23562,DNS Server: clients9-krd-14.freedom1.ru,RU,Europe,Eastern Europe,Russian Federation,Krasnodar Krai,,Krasnodar
45.157.214.92,4,-24847,DNS Server: ip-092-214-157-045.avanta-telecom.ru,RU,Europe,Eastern Europe,Russian Federation,Krasnodar Krai,,Krasnodar
46.29.12.142,4,85296,DNS Server: kubancentr.com,RU,Europe,Eastern Europe,Russian Federation,Krasnodar Krai,,Krasnodar
151.252.108.218,4,6701,DNS Server: pppoe-151-252-108-218.clients.kubtel.ru,RU,Europe,Eastern Europe,Russian Federation,Krasnodar Krai,,Krasnodar
193.33.132.212,4,22,gadgetstyle.com.ua,RU,Europe,Eastern Europe,Russian Federation,Krasnodar Krai,,Krasnodar
151.252.107.131,4,18,kubzsk.ru,RU,Europe,Eastern Europe,Russian Federation,Krasnodar Krai,,Krasnodar
46.29.15.134,4,3893,moibiz93.ru,RU,Europe,Eastern Europe,Russian Federation,Krasnodar Krai,,Krasnodar
46.29.11.150,4,312,Ookla Speedtest Server 52800: speedtest.hitel.ru,RU,Europe,Eastern Europe,Russian Federation,Krasnodar Krai,,Krasnodar
151.252.110.126,4,192,Ookla Speedtest Server 56776: speedtest.kubtel.ru,RU,Europe,Eastern Europe,Russian Federation,Krasnodar Krai,,Krasnodar
185.205.239.19,4,281,Ookla Speedtest Server 60227: test.yugit.ru,RU,Europe,Eastern Europe,Russian Federation,Krasnodar Krai,,Krasnodar
91.230.54.34,4,17,readyscript.ru,RU,Europe,Eastern Europe,Russian Federation,Krasnodar Krai,,Krasnodar
91.230.54.66,4,28,topfoto.ru,RU,Europe,Eastern Europe,Russian Federation,Krasnodar Krai,,Krasnodar
