reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
158.58.133.38,4,12354,DNS Server: host-158-58-133-38.bisv.ru,RU,Europe,Eastern Europe,Russian Federation,Krasnodar Krai,,Sochi
91.210.25.81,4,-25417,DNS Server: ip-025-081.users.dagotel.ru,RU,Europe,Eastern Europe,Russian Federation,Krasnodar Krai,,Sochi
91.210.26.66,4,1,DNS Server: ip-026-066.users.dagotel.ru,RU,Europe,Eastern Europe,Russian Federation,Krasnodar Krai,,Sochi
91.210.26.145,4,29500,DNS Server: ip-026-145.users.dagotel.ru,RU,Europe,Eastern Europe,Russian Federation,Krasnodar Krai,,Sochi
185.15.63.136,4,2975,DNS Server: ip-063-136.users.dagotel.ru,RU,Europe,Eastern Europe,Russian Federation,Krasnodar Krai,,Sochi
178.178.127.49,4,-2,kvsspb.ru,RU,Europe,Eastern Europe,Russian Federation,Krasnodar Krai,,Sochi
91.215.91.250,4,283,Ookla Speedtest Server 2904: speedtest.dtel.ru,RU,Europe,Eastern Europe,Russian Federation,Krasnodar Krai,,Sochi
109.248.134.212,4,232,Ookla Speedtest Server 46342: speedtest.optele.ru,RU,Europe,Eastern Europe,Russian Federation,Krasnodar Krai,,Sochi
158.58.130.38,4,4,Ookla Speedtest Server: www.bisv.ru,RU,Europe,Eastern Europe,Russian Federation,Krasnodar Krai,,Sochi
93.190.17.57,4,71,sochi.camera,RU,Europe,Eastern Europe,Russian Federation,Krasnodar Krai,,Sochi
185.15.61.4,4,63,sochi.com,RU,Europe,Eastern Europe,Russian Federation,Krasnodar Krai,,Sochi
158.58.129.92,4,4089049,sochi.edu.ru,RU,Europe,Eastern Europe,Russian Federation,Krasnodar Krai,,Sochi
