reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
107.181.234.74,4,3,coldfusionjedi.com,US,Americas,Northern America,United States of America,Utah,,Ogden
107.181.234.2,4,7,cursors-4u.com,US,Americas,Northern America,United States of America,Utah,,Ogden
64.140.160.2,4,3,domainnamestat.com,US,Americas,Northern America,United States of America,Utah,,Ogden
192.200.115.58,4,1,eresultchecker.com,US,Americas,Northern America,United States of America,Utah,,Ogden
107.181.234.46,4,5,foodsharkmarfa.com,US,Americas,Northern America,United States of America,Utah,,Ogden
208.185.206.78,4,304,Ookla Speedtest Server 64619: speedtest.wifipros.co,US,Americas,Northern America,United States of America,Utah,,Ogden
64.140.160.202,4,555,pakuwon.com,US,Americas,Northern America,United States of America,Utah,,Ogden
64.140.165.106,4,62,priyadi.net,US,Americas,Northern America,United States of America,Utah,,Ogden
107.181.238.82,4,67488,squirrellyminds.com,US,Americas,Northern America,United States of America,Utah,,Ogden
64.140.170.98,4,38,videopal.me,US,Americas,Northern America,United States of America,Utah,,Ogden
107.181.229.51,4,5,whitestallion.com,US,Americas,Northern America,United States of America,Utah,,Ogden
