reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
197.221.12.179,4,4,aadexpo.co.za,ZA,Africa,Sub-Saharan Africa,South Africa,Western Cape,,Somerset West
197.221.10.89,4,27,amabhungane.org,ZA,Africa,Sub-Saharan Africa,South Africa,Western Cape,,Somerset West
196.21.185.104,4,-20,astro4dev.org,ZA,Africa,Sub-Saharan Africa,South Africa,Western Cape,,Cape Town
197.221.14.97,4,3,atomtraining.co.za,ZA,Africa,Sub-Saharan Africa,South Africa,Western Cape,,Somerset West
197.221.2.130,4,4,biggameparks.org,ZA,Africa,Sub-Saharan Africa,South Africa,Western Cape,,Somerset West
197.221.2.34,4,7,blockchainafrica.co,ZA,Africa,Sub-Saharan Africa,South Africa,Western Cape,,Somerset West
197.221.10.164,4,7,bloemfonteincourant.co.za,ZA,Africa,Sub-Saharan Africa,South Africa,Western Cape,,Somerset West
197.221.10.201,4,4,boston.co.za,ZA,Africa,Sub-Saharan Africa,South Africa,Western Cape,,Somerset West
160.119.101.164,4,4,buildcoza.co.za,ZA,Africa,Sub-Saharan Africa,South Africa,Western Cape,,Cape Town
197.221.1.20,4,6,capejewel.com,ZA,Africa,Sub-Saharan Africa,South Africa,Western Cape,,Somerset West
197.221.14.7,4,2,capepoint.co.za,ZA,Africa,Sub-Saharan Africa,South Africa,Western Cape,,Somerset West
139.84.233.209,4,4,capetownbicyclemap.co.za,ZA,Africa,Sub-Saharan Africa,South Africa,Western Cape,,Durbanville
197.221.2.62,4,12,capetowndiamondmuseum.org,ZA,Africa,Sub-Saharan Africa,South Africa,Western Cape,,Somerset West
13.244.188.58,4,23,cashbuild.co.za,ZA,Africa,Sub-Saharan Africa,South Africa,Western Cape,,Cape Town
197.221.14.50,4,42,castleofgoodhope.co.za,ZA,Africa,Sub-Saharan Africa,South Africa,Western Cape,,Somerset West
197.221.10.229,4,9,cbn.co.za,ZA,Africa,Sub-Saharan Africa,South Africa,Western Cape,,Somerset West
197.221.10.125,4,4,cge.org.za,ZA,Africa,Sub-Saharan Africa,South Africa,Western Cape,,Somerset West
197.221.2.5,4,3,chobenationalpark.co.za,ZA,Africa,Sub-Saharan Africa,South Africa,Western Cape,,Somerset West
197.221.14.35,4,2,conservationaction.co.za,ZA,Africa,Sub-Saharan Africa,South Africa,Western Cape,,Somerset West
102.182.117.179,4,10320,DNS Server: 102-182-117-179.ip.afrihost.capetown,ZA,Africa,Sub-Saharan Africa,South Africa,Western Cape,,Cape Town
102.214.203.75,4,151930,DNS Server: 102.214.203.75.techtribe.network,ZA,Africa,Sub-Saharan Africa,South Africa,Western Cape,,Paarl
169.1.254.224,4,-7198785,DNS Server: 169-1-254-224.ip.afrihost.co.za,ZA,Africa,Sub-Saharan Africa,South Africa,Western Cape,,Cape Town
196.208.40.4,4,6,DNS Server: 196-208-40-4.ip.broadband.ddii.network,ZA,Africa,Sub-Saharan Africa,South Africa,Western Cape,,Cape Town
197.155.100.31,4,46874,DNS Server: 197-155-100-31.sainet.co.za,ZA,Africa,Sub-Saharan Africa,South Africa,Western Cape,,Cape Town
197.221.183.133,4,19358,DNS Server: 197-221-183-133.sainet.co.za,ZA,Africa,Sub-Saharan Africa,South Africa,Western Cape,,Cape Town
197.221.183.183,4,23529,DNS Server: 197-221-183-183.sainet.co.za,ZA,Africa,Sub-Saharan Africa,South Africa,Western Cape,,Cape Town
197.221.184.245,4,44212,DNS Server: 197-221-184-245.sainet.co.za,ZA,Africa,Sub-Saharan Africa,South Africa,Western Cape,,Cape Town
102.140.112.101,4,24,DNS Server: ctn-dnscache.dk.net.za,ZA,Africa,Sub-Saharan Africa,South Africa,Western Cape,,Vredenburg
41.23.113.113,4,17168022,DNS Server: vc-41-23-113-113.umts.vodacom.co.za,ZA,Africa,Sub-Saharan Africa,South Africa,Western Cape,,Stellenbosch
41.23.113.133,4,-36851536,DNS Server: vc-41-23-113-133.umts.vodacom.co.za,ZA,Africa,Sub-Saharan Africa,South Africa,Western Cape,,Stellenbosch
41.23.113.150,4,-1850354,DNS Server: vc-41-23-113-150.umts.vodacom.co.za,ZA,Africa,Sub-Saharan Africa,South Africa,Western Cape,,Stellenbosch
41.23.113.213,4,-17984435,DNS Server: vc-41-23-113-213.umts.vodacom.co.za,ZA,Africa,Sub-Saharan Africa,South Africa,Western Cape,,Stellenbosch
41.23.113.86,4,14878863,DNS Server: vc-41-23-113-86.umts.vodacom.co.za,ZA,Africa,Sub-Saharan Africa,South Africa,Western Cape,,Stellenbosch
41.23.114.25,4,-23427717,DNS Server: vc-41-23-114-25.umts.vodacom.co.za,ZA,Africa,Sub-Saharan Africa,South Africa,Western Cape,,Stellenbosch
41.23.115.51,4,19811904,DNS Server: vc-41-23-115-51.umts.vodacom.co.za,ZA,Africa,Sub-Saharan Africa,South Africa,Western Cape,,Stellenbosch
41.23.184.40,4,-45652596,DNS Server: vc-41-23-184-40.umts.vodacom.co.za,ZA,Africa,Sub-Saharan Africa,South Africa,Western Cape,,Cape Town
41.23.184.54,4,-15217002,DNS Server: vc-41-23-184-54.umts.vodacom.co.za,ZA,Africa,Sub-Saharan Africa,South Africa,Western Cape,,Cape Town
