reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
50.174.239.243,4,5,cathedralphila.org,US,Americas,Northern America,United States of America,Pennsylvania,,Philadelphia
74.199.199.13,4,6,designsjobsearch.net,US,Americas,Northern America,United States of America,Pennsylvania,,Philadelphia
107.0.218.126,4,2,DNS Server: 107-0-218-126-ip-static.hfc.comcastbusiness.net,US,Americas,Northern America,United States of America,Pennsylvania,,Philadelphia
160.72.33.26,4,-11,DNS Server: 160.72.33.26.lightower.net,US,Americas,Northern America,United States of America,Pennsylvania,,Philadelphia
173.161.248.250,4,6,DNS Server: 173-161-248-250-Philadelphia.hfc.comcastbusiness.net,US,Americas,Northern America,United States of America,Pennsylvania,,Philadelphia
75.146.198.133,4,-2647486,DNS Server: 75-146-198-133-Philadelphia.hfc.comcastbusiness.net,US,Americas,Northern America,United States of America,Pennsylvania,,Philadelphia
71.162.140.59,4,16298205,DNS Server: static-71-162-140-59.phlapa.fios.verizon.net,US,Americas,Northern America,United States of America,Pennsylvania,,Philadelphia
154.16.159.22,4,-4,DoH server: dnscry.pt-philadelphia-ipv4,US,Americas,Northern America,United States of America,Pennsylvania,,Philadelphia
103.168.172.47,4,10,fastmail.fm,US,Americas,Northern America,United States of America,Pennsylvania,,Philadelphia
103.168.172.62,4,15,fastmail.fm,US,Americas,Northern America,United States of America,Pennsylvania,,Philadelphia
74.199.199.17,4,70,getacareer.co.uk,US,Americas,Northern America,United States of America,Pennsylvania,,Philadelphia
50.251.58.13,4,22,imagemagick.com,US,Americas,Northern America,United States of America,Pennsylvania,,Philadelphia
74.199.199.23,4,28,jobcomfortable.com,US,Americas,Northern America,United States of America,Pennsylvania,,Philadelphia
74.199.199.26,4,3,jobvessel.com,US,Americas,Northern America,United States of America,Pennsylvania,,Philadelphia
103.168.172.64,4,1,listbox.com,US,Americas,Northern America,United States of America,Pennsylvania,,Philadelphia
103.168.172.49,4,-3,listbox.com,US,Americas,Northern America,United States of America,Pennsylvania,,Philadelphia
74.199.199.19,4,5,listedcareerguide.com,US,Americas,Northern America,United States of America,Pennsylvania,,Philadelphia
98.114.102.243,4,79828,membrane.com,US,Americas,Northern America,United States of America,Pennsylvania,,Philadelphia
74.199.199.1,4,7,midtopcareer.net,US,Americas,Northern America,United States of America,Pennsylvania,,Philadelphia
108.60.112.211,4,-3,Ookla Speedtest Server 64580: phlph0001speedtestserver02.wiline.com,US,Americas,Northern America,United States of America,Pennsylvania,,Philadelphia
74.199.199.6,4,3,particularcareers.co.uk,US,Americas,Northern America,United States of America,Pennsylvania,,Philadelphia
129.32.84.206,4,11,piconepress.com,US,Americas,Northern America,United States of America,Pennsylvania,,Philadelphia
103.168.172.65,4,13,pobox.com,US,Americas,Northern America,United States of America,Pennsylvania,,Philadelphia
23.146.144.46,4,-7,ryo-currency.com,US,Americas,Northern America,United States of America,Pennsylvania,,Philadelphia
155.247.3.130,4,16,timetree.org,US,Americas,Northern America,United States of America,Pennsylvania,,Philadelphia
103.168.172.117,4,24,topicbox.com,US,Americas,Northern America,United States of America,Pennsylvania,,Philadelphia
103.168.172.118,4,-6,topicbox.com,US,Americas,Northern America,United States of America,Pennsylvania,,Philadelphia
103.168.172.37,4,6,yt-dl.org,US,Americas,Northern America,United States of America,Pennsylvania,,Philadelphia
103.168.172.52,4,3,yt-dl.org,US,Americas,Northern America,United States of America,Pennsylvania,,Philadelphia
