reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
198.134.104.124,4,-7,cyclone-hosting.net,US,Americas,Northern America,United States of America,Indiana,,Indianapolis
97.78.76.116,4,-16279,DNS Server: rrcs-97-78-76-116.se.biz.rr.com,US,Americas,Northern America,United States of America,Indiana,,Indianapolis
23.168.136.144,4,-1,DoH server: dnscry.pt-indianapolis-ipv4,US,Americas,Northern America,United States of America,Indiana,,Indianapolis
69.174.135.78,4,15,homeschoolshare.com,US,Americas,Northern America,United States of America,Indiana,,Indianapolis
131.239.7.19,4,-6,indyencyclopedia.org,US,Americas,Northern America,United States of America,Indiana,,Indianapolis
131.239.7.30,4,-1,indypl.org,US,Americas,Northern America,United States of America,Indiana,,Indianapolis
198.134.109.146,4,-1,mmcrabbits.com,US,Americas,Northern America,United States of America,Indiana,,Indianapolis
168.215.194.138,4,5,nodwick.com,US,Americas,Northern America,United States of America,Indiana,,Indianapolis
198.134.107.43,4,-3,Ookla Speedtest Server 6795: speedtest.unlimitednet.us,US,Americas,Northern America,United States of America,Indiana,,Indianapolis
205.171.96.58,4,6,Ookla Speedtest Server 53404: indianapolis.speedtest.brightspeed.com,US,Americas,Northern America,United States of America,Indiana,,Indianapolis
206.126.243.42,4,0,Ookla Speedtest Server 70861: speedtest.msfiber.net,US,Americas,Northern America,United States of America,Indiana,,Indianapolis
168.215.194.14,4,9,publicdomaintorrents.info,US,Americas,Northern America,United States of America,Indiana,,Indianapolis
172.98.130.150,4,0,vyew.com,US,Americas,Northern America,United States of America,Indiana,,Indianapolis
68.76.213.207,4,12,wbiw.com,US,Americas,Northern America,United States of America,Indiana,,Indianapolis
104.63.177.34,4,-5,wbiw.com,US,Americas,Northern America,United States of America,Indiana,,Indianapolis
