reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
185.174.17.223,4,42834975,balatonnyomda.hu,HU,Europe,Eastern Europe,Hungary,Somogy County,,Marcali
81.182.91.251,4,190,DNS Server: 51B65BFB.dsl.pool.telekom.hu,HU,Europe,Eastern Europe,Hungary,Somogy County,,Siófok
81.16.192.63,4,2139,DNS Server: 81.16.192.63.zt.hu,HU,Europe,Eastern Europe,Hungary,Somogy County,,Balatonboglár
185.232.83.3,4,-3,Ookla Speedtest Server 9720: gyor-speedtest.zt.hu,HU,Europe,Eastern Europe,Hungary,Somogy County,,Kaposvár
185.232.83.4,4,-300408,Ookla Speedtest Server 9742: pecs-speedtest.zt.hu,HU,Europe,Eastern Europe,Hungary,Somogy County,,Kaposvár
185.232.83.1,4,149189,Ookla Speedtest Server 9743: nk-speedtest.zt.hu,HU,Europe,Eastern Europe,Hungary,Somogy County,,Kaposvár
185.232.83.2,4,-3,Ookla Speedtest Server 9744: zeg-speedtest.zt.hu,HU,Europe,Eastern Europe,Hungary,Somogy County,,Kaposvár
185.232.83.0,4,-300414,Ookla Speedtest Server 28951: bp-speedtest.zt.hu,HU,Europe,Eastern Europe,Hungary,Somogy County,,Kaposvár
185.232.83.5,4,-300411,Ookla Speedtest Server 28979: deb-speedtest.zt.hu,HU,Europe,Eastern Europe,Hungary,Somogy County,,Kaposvár
185.232.83.6,4,-300413,Ookla Speedtest Server 29292: nyhza-speedtest.zt.hu,HU,Europe,Eastern Europe,Hungary,Somogy County,,Kaposvár
