reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
82.141.138.41,4,6154,abplusz.hu,HU,Europe,Eastern Europe,Hungary,Pest County,,Fót
80.249.169.78,4,6,balassiintezet.hu,HU,Europe,Eastern Europe,Hungary,Pest County,,Pilisborosjenő
78.131.12.126,4,-94763,DNS Server: 78-131-12-126.static.digikabel.hu,HU,Europe,Eastern Europe,Hungary,Pest County,,Sződliget
78.131.12.155,4,47898,DNS Server: 78-131-12-155.static.digikabel.hu,HU,Europe,Eastern Europe,Hungary,Pest County,,Sződliget
134.255.116.18,4,164,DNS Server: 86FF7412.dsl.pool.telekom.hu,HU,Europe,Eastern Europe,Hungary,Pest County,,Cegléd
94.21.243.229,4,2119,DNS Server: 94-21-243-229.static.digikabel.hu,HU,Europe,Eastern Europe,Hungary,Pest County,,Vecsés
94.21.243.35,4,53957,DNS Server: 94-21-243-35.static.digikabel.hu,HU,Europe,Eastern Europe,Hungary,Pest County,,Vecsés
84.2.58.4,4,83586,DNS Server: dsl54023A04.fixip.t-online.hu,HU,Europe,Eastern Europe,Hungary,Pest County,,Vác
82.141.128.226,4,259,DNS Server: mail1.mono-group.com,HU,Europe,Eastern Europe,Hungary,Pest County,,Fót
185.25.106.25,4,6,egrivar.hu,HU,Europe,Eastern Europe,Hungary,Pest County,,Tápióság
80.249.174.70,4,62,etterem.hu,HU,Europe,Eastern Europe,Hungary,Pest County,,Pilisborosjenő
80.249.168.94,4,77,euvonal.hu,HU,Europe,Eastern Europe,Hungary,Pest County,,Pilisborosjenő
80.249.169.83,4,0,jobbadni.hu,HU,Europe,Eastern Europe,Hungary,Pest County,,Pilisborosjenő
82.141.138.58,4,16,kulter.hu,HU,Europe,Eastern Europe,Hungary,Pest County,,Fót
80.249.171.120,4,0,nmi.hu,HU,Europe,Eastern Europe,Hungary,Pest County,,Pilisborosjenő
82.141.159.206,4,7244,szimpla.hu,HU,Europe,Eastern Europe,Hungary,Pest County,,Budaörs
80.249.164.144,4,-1163656,vigszinhaz.hu,HU,Europe,Eastern Europe,Hungary,Pest County,,Pilisborosjenő
80.249.174.3,4,30,virasana.hu,HU,Europe,Eastern Europe,Hungary,Pest County,,Pilisborosjenő
