reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
118.179.220.228,4,-46,amberit.com.bd,BD,Asia,Southern Asia,Bangladesh,Dhaka Division,Dhaka,Dhaka
103.174.50.5,4,-11,bdcrictime.com,BD,Asia,Southern Asia,Bangladesh,Dhaka Division,Dhaka,Dhaka
103.174.51.227,4,-5,dainikazadi.net,BD,Asia,Southern Asia,Bangladesh,Dhaka Division,Dhaka,Dhaka
103.163.246.84,4,26,diabetesstore.com.bd,BD,Asia,Southern Asia,Bangladesh,Dhaka Division,Dhaka,Dhaka
103.112.54.34,4,424,DNS Server: 103-112-54-34.Dhaka.carnival.com.bd,BD,Asia,Southern Asia,Bangladesh,Dhaka Division,Dhaka,Dhaka
123.200.11.90,4,6186,DNS Server: 11.90.aries.link3.net,BD,Asia,Southern Asia,Bangladesh,Dhaka Division,Dhaka,Dhaka
123.200.15.58,4,9111,DNS Server: 15.58.aries.link3.net,BD,Asia,Southern Asia,Bangladesh,Dhaka Division,Dhaka,Dhaka
27.147.188.198,4,56329361,DNS Server: 188.198.cetus.link3.net,BD,Asia,Southern Asia,Bangladesh,Dhaka Division,Dhaka,Dhaka
123.200.2.122,4,55842255,DNS Server: 2.122.aries.link3.net,BD,Asia,Southern Asia,Bangladesh,Dhaka Division,Dhaka,Dhaka
45.125.222.97,4,48282,DNS Server: 45-125-222-97.dhaka.carnival.com.bd,BD,Asia,Southern Asia,Bangladesh,Dhaka Division,Dhaka,Dhaka
180.149.234.13,4,10343,DNS Server: client-180-149-234-13.digijadoo.net,BD,Asia,Southern Asia,Bangladesh,Dhaka Division,Dhaka,Dhaka
180.149.234.69,4,-16,DNS Server: client-180-149-234-69.digijadoo.net,BD,Asia,Southern Asia,Bangladesh,Dhaka Division,Dhaka,Dhaka
202.91.41.115,4,596,DNS Server: host-39-115.cityonlinebd.net,BD,Asia,Southern Asia,Bangladesh,Dhaka Division,Dhaka,Dhaka
202.91.42.129,4,-75,DNS Server: host-39-129.cityonlinebd.net,BD,Asia,Southern Asia,Bangladesh,Dhaka Division,Dhaka,Dhaka
202.91.42.135,4,-146,DNS Server: host-39-135.cityonlinebd.net,BD,Asia,Southern Asia,Bangladesh,Dhaka Division,Dhaka,Dhaka
202.91.42.170,4,148,DNS Server: host-39-170.cityonlinebd.net,BD,Asia,Southern Asia,Bangladesh,Dhaka Division,Dhaka,Dhaka
202.91.41.53,4,28648167,DNS Server: host-39-53.cityonlinebd.net,BD,Asia,Southern Asia,Bangladesh,Dhaka Division,Dhaka,Dhaka
202.91.40.139,4,-81,DNS Server: host139.cityonlinebd.net,BD,Asia,Southern Asia,Bangladesh,Dhaka Division,Dhaka,Dhaka
119.148.103.182,4,23490,DNS Server: host182.maishabd.net,BD,Asia,Southern Asia,Bangladesh,Dhaka Division,Dhaka,Dhaka
113.212.108.19,4,19482,DNS Server: host19.cityonlinebd.net,BD,Asia,Southern Asia,Bangladesh,Dhaka Division,Dhaka,Dhaka
