reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
194.65.138.21,4,12,alticelabs.com,PT,Europe,Southern Europe,Portugal,Porto,,Porto
62.28.196.253,4,8,cm-sintra.pt,PT,Europe,Southern Europe,Portugal,Porto,,Canelas
94.60.88.252,4,202,DNS Server: 252.88.60.94.rev.vodafone.pt,PT,Europe,Southern Europe,Portugal,Porto,,Porto
88.210.101.130,4,84,DNS Server: 88.210.101.130.rev.optimus.pt,PT,Europe,Southern Europe,Portugal,Porto,,Sobrosa
88.157.145.54,4,50,DNS Server: a88-157-145-54.static.cpe.netcabo.pt,PT,Europe,Southern Europe,Portugal,Porto,,Porto
2.81.59.121,4,-228,DNS Server: bl20-59-121.dsl.telepac.pt,PT,Europe,Southern Europe,Portugal,Porto,,Penafiel
2.81.63.254,4,183,DNS Server: bl20-63-254.dsl.telepac.pt,PT,Europe,Southern Europe,Portugal,Porto,,Penafiel
82.155.91.243,4,18,DNS Server: bl6-91-243.dsl.telepac.pt,PT,Europe,Southern Europe,Portugal,Porto,,Amarante
62.28.195.86,4,-234971,douroacima.pt,PT,Europe,Southern Europe,Portugal,Porto,,Canelas
94.46.251.77,4,7,e-goi.com,PT,Europe,Southern Europe,Portugal,Porto,,Matosinhos Municipality
185.79.226.156,4,7,egoi.page,PT,Europe,Southern Europe,Portugal,Porto,,Matosinhos Municipality
194.65.141.201,4,53,gesadco.pt,PT,Europe,Southern Europe,Portugal,Porto,,Porto
193.136.58.74,4,36,ipp.pt,PT,Europe,Southern Europe,Portugal,Porto,,Porto
80.172.227.16,4,591,lighthouse3d.com,PT,Europe,Southern Europe,Portugal,Porto,,Porto
185.101.179.130,4,-4,portodigital.pt,PT,Europe,Southern Europe,Portugal,Porto,,Porto
62.28.183.22,4,61,rotadoromanico.com,PT,Europe,Southern Europe,Portugal,Porto,,Paços de Ferreira
62.28.133.32,4,1295,supertrade.pt,PT,Europe,Southern Europe,Portugal,Porto,,Porto
213.205.79.58,4,5,terranova.pt,PT,Europe,Southern Europe,Portugal,Porto,,Porto
