reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
64.34.22.63,4,-1,211oc.org,CA,Americas,Northern America,Canada,Ontario,,Toronto
151.101.127.10,4,2,24petwatch.com,CA,Americas,Northern America,Canada,Ontario,,Toronto
167.99.180.108,4,-4,49thshelf.com,CA,Americas,Northern America,Canada,Ontario,,Toronto
209.42.24.44,4,1,aalberts-ips.us,CA,Americas,Northern America,Canada,Ontario,,Toronto
66.102.132.50,4,30,aboutasiatravel.com,CA,Americas,Northern America,Canada,Ontario,,Toronto
172.105.3.223,4,1,abreadaffair.com,CA,Americas,Northern America,Canada,Ontario,,Toronto
103.26.142.134,4,3,accesss.net,CA,Americas,Northern America,Canada,Ontario,,Toronto
143.198.32.166,4,31,acrepairandhvacnews.com,CA,Americas,Northern America,Canada,Ontario,,Toronto
66.102.128.43,4,-3,advosys.ca,CA,Americas,Northern America,Canada,Ontario,,Toronto
104.248.104.19,4,24,afsc.ca,CA,Americas,Northern America,Canada,Ontario,,Toronto
45.56.221.129,4,7,agencyzed.com,CA,Americas,Northern America,Canada,Ontario,,Toronto
162.213.10.162,4,-7,ahmadiyyabangla.org,CA,Americas,Northern America,Canada,Ontario,,Vaughan
45.56.220.53,4,0,airtindi.com,CA,Americas,Northern America,Canada,Ontario,,Toronto
158.85.93.205,4,-11,akaqa.com,CA,Americas,Northern America,Canada,Ontario,,Markham
170.187.195.73,4,13,akronohiomanufacturingnews.com,CA,Americas,Northern America,Canada,Ontario,,Toronto
103.26.143.172,4,0,albertacf.com,CA,Americas,Northern America,Canada,Ontario,,Toronto
5.149.253.41,4,34663581,allofmp3.com,CA,Americas,Northern America,Canada,Ontario,,Toronto
139.177.199.205,4,11,amazingbridalshowers.com,CA,Americas,Northern America,Canada,Ontario,,Toronto
209.38.1.61,4,-2,amresupply.com,CA,Americas,Northern America,Canada,Ontario,,Toronto
45.72.186.94,4,-25,anarc.at,CA,Americas,Northern America,Canada,Ontario,,Toronto
139.177.199.201,4,4,anarchymoney.com,CA,Americas,Northern America,Canada,Ontario,,Toronto
192.250.237.125,4,2,angryasianman.com,CA,Americas,Northern America,Canada,Ontario,,Toronto
69.60.255.236,4,264,animenfo.com,CA,Americas,Northern America,Canada,Ontario,,Greater Sudbury
159.203.25.135,4,6,annickpress.com,CA,Americas,Northern America,Canada,Ontario,,Toronto
209.42.25.122,4,21,anolink.com,CA,Americas,Northern America,Canada,Ontario,,Toronto
167.99.179.49,4,6,anuko.com,CA,Americas,Northern America,Canada,Ontario,,Toronto
209.29.45.110,4,2136,aon.ca,CA,Americas,Northern America,Canada,Ontario,,Markham
172.105.20.198,4,32,apparentsoft.com,CA,Americas,Northern America,Canada,Ontario,,Toronto
138.197.157.82,4,1,arsenalpulp.com,CA,Americas,Northern America,Canada,Ontario,,Toronto
172.105.106.250,4,40,arvfurnitureflyer.com,CA,Americas,Northern America,Canada,Ontario,,Toronto
159.203.18.93,4,2242808,asteriskdocs.org,CA,Americas,Northern America,Canada,Ontario,,Toronto
103.26.143.223,4,0,audiria.com,CA,Americas,Northern America,Canada,Ontario,,Toronto
208.79.218.194,4,-1,australiaunwrapped.com,CA,Americas,Northern America,Canada,Ontario,,Toronto
200.7.102.20,4,-4,avenacubana.com,CA,Americas,Northern America,Canada,Ontario,,Toronto
172.105.21.143,4,-2,aworldglobalnews.com,CA,Americas,Northern America,Canada,Ontario,,Toronto
23.111.66.14,4,-11,babartoo.com,CA,Americas,Northern America,Canada,Ontario,,Rockland
192.250.237.151,4,-24,bannedthought.net,CA,Americas,Northern America,Canada,Ontario,,Toronto
