reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
110.81.153.114,4,29,39kf.com,CN,Asia,Eastern Asia,China,Fujian,,Quanzhou
112.49.45.84,4,15,cqhot.cn,CN,Asia,Eastern Asia,China,Fujian,,Fuzhou
211.97.142.108,4,-46,crystalradio.cn,CN,Asia,Eastern Asia,China,Fujian,,Xiamen
8.155.4.28,4,4,duapps.com,CN,Asia,Eastern Asia,China,Fujian,,
117.25.139.82,4,31,ename.cn,CN,Asia,Eastern Asia,China,Fujian,,Fuzhou
117.25.139.80,4,20,ename.com,CN,Asia,Eastern Asia,China,Fujian,,Fuzhou
117.25.139.79,4,18,ename.net,CN,Asia,Eastern Asia,China,Fujian,,Fuzhou
8.155.13.74,4,14,foreignercn.com,CN,Asia,Eastern Asia,China,Fujian,,
8.155.15.211,4,20,fzg360.com,CN,Asia,Eastern Asia,China,Fujian,,
124.72.0.34,4,-2619972628,fzhaitaiinc.com,CN,Asia,Eastern Asia,China,Fujian,,Xiamen
112.111.20.208,4,57636207,fzrjxy.com,CN,Asia,Eastern Asia,China,Fujian,,Putian
112.111.62.152,4,755,guanshutang.com,CN,Asia,Eastern Asia,China,Fujian,,Putian
8.155.27.96,4,23,huashangqianzheng.com,CN,Asia,Eastern Asia,China,Fujian,,
36.249.95.132,4,5,jungebbk.com,CN,Asia,Eastern Asia,China,Fujian,,Xiamen
36.249.93.80,4,-22,jungebbk.com,CN,Asia,Eastern Asia,China,Fujian,,Xiamen
8.155.51.107,4,53,lovejuxian.com,CN,Asia,Eastern Asia,China,Fujian,,
117.25.149.209,4,16,mozhan.com,CN,Asia,Eastern Asia,China,Fujian,,Fuzhou
47.122.62.226,4,21,noxcleaner.com,CN,Asia,Eastern Asia,China,Fujian,,Fuzhou
112.50.215.254,4,-3309966,Ookla Speedtest Server 17634: csfw.fj.chinamobile.com,CN,Asia,Eastern Asia,China,Fujian,,Fuzhou
117.28.255.52,4,12,pfeiffer-vacuum.cn,CN,Asia,Eastern Asia,China,Fujian,,Xiamen
218.85.133.171,4,29,shipgce.com,CN,Asia,Eastern Asia,China,Fujian,,Quanzhou
36.249.95.172,4,-71,sobaidupan.com,CN,Asia,Eastern Asia,China,Fujian,,Xiamen
36.249.93.83,4,-3,sobaidupan.com,CN,Asia,Eastern Asia,China,Fujian,,Xiamen
117.25.144.139,4,50,stonebuy.com,CN,Asia,Eastern Asia,China,Fujian,,Fuzhou
218.85.132.20,4,48,taihainet.com,CN,Asia,Eastern Asia,China,Fujian,,Quanzhou
36.249.95.94,4,-43,universitychina.net,CN,Asia,Eastern Asia,China,Fujian,,Xiamen
218.85.133.164,4,41,us-ex.com,CN,Asia,Eastern Asia,China,Fujian,,Quanzhou
183.251.98.230,4,10,xmfybj.cn,CN,Asia,Eastern Asia,China,Fujian,,Xiamen
27.154.34.86,4,9,xmjunli.com,CN,Asia,Eastern Asia,China,Fujian,,Xiamen
110.81.153.158,4,44,yx007.com,CN,Asia,Eastern Asia,China,Fujian,,Quanzhou
