reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
91.90.173.186,4,46,bazakolejowa.pl,PL,Europe,Eastern Europe,Poland,Lower Silesia,,Wroclaw
87.98.237.16,4,3,biomedical.pl,PL,Europe,Eastern Europe,Poland,Lower Silesia,,Wroclaw
145.239.88.180,4,9,camaddalena.com,PL,Europe,Eastern Europe,Poland,Lower Silesia,,Wroclaw
145.239.82.247,4,14,community-democracies.org,PL,Europe,Eastern Europe,Poland,Lower Silesia,,Wroclaw
93.105.246.19,4,15022,DNS Server: 093105246019.suwalki.vectranet.pl,PL,Europe,Eastern Europe,Poland,Lower Silesia,,Wroclaw
95.160.16.250,4,68,DNS Server: 095160016250.p2p.business.static.vectranet.pl,PL,Europe,Eastern Europe,Poland,Lower Silesia,,Wroclaw
95.160.19.158,4,303525,DNS Server: 095160019158.p2p.business.static.vectranet.pl,PL,Europe,Eastern Europe,Poland,Lower Silesia,,Wroclaw
213.241.67.226,4,139181,DNS Server: 213-241-67-226.static.ip.netia.com.pl,PL,Europe,Eastern Europe,Poland,Lower Silesia,,Wroclaw
77.65.176.110,4,162,DNS Server: 77-65-176-110.internetia.net.pl,PL,Europe,Eastern Europe,Poland,Lower Silesia,,Wroclaw
77.65.176.166,4,89,DNS Server: 77-65-176-166.internetia.net.pl,PL,Europe,Eastern Europe,Poland,Lower Silesia,,Wroclaw
83.142.137.105,4,3448,DNS Server: 83.142.137.105.static.telsat.wroc.pl,PL,Europe,Eastern Europe,Poland,Lower Silesia,,Wroclaw
83.18.232.26,4,49,DNS Server: bwy26.internetdsl.tpnet.pl,PL,Europe,Eastern Europe,Poland,Lower Silesia,,Wroclaw
79.110.204.133,4,9016,DNS Server: cathrine.static.korbank.pl,PL,Europe,Eastern Europe,Poland,Lower Silesia,,Wroclaw
79.110.198.178,4,27,DNS Server: chandra.static.korbank.pl,PL,Europe,Eastern Europe,Poland,Lower Silesia,,Wroclaw
80.52.181.134,4,83268,DNS Server: gwb134.internetdsl.tpnet.pl,PL,Europe,Eastern Europe,Poland,Lower Silesia,,Wroclaw
188.122.24.142,4,-45704582,DNS Server: host-188-122-24-142.finemedia.com.pl,PL,Europe,Eastern Europe,Poland,Lower Silesia,,Wroclaw
80.68.235.226,4,259,DNS Server: ipv4-80-68-235-226.net.internetunion.pl,PL,Europe,Eastern Europe,Poland,Lower Silesia,,Wroclaw
95.48.26.226,4,302,DNS Server: iva226.internetdsl.tpnet.pl,PL,Europe,Eastern Europe,Poland,Lower Silesia,,Wroclaw
145.239.85.43,4,281,DNS Server: vps-15e05552.vps.ovh.net,PL,Europe,Eastern Europe,Poland,Lower Silesia,,Wroclaw
87.98.233.198,4,1054,footballbettingtips.info,PL,Europe,Eastern Europe,Poland,Lower Silesia,,Wroclaw
87.98.234.35,4,11,granice.pl,PL,Europe,Eastern Europe,Poland,Lower Silesia,,Wroclaw
87.98.237.191,4,-244051,hlds.pl,PL,Europe,Eastern Europe,Poland,Lower Silesia,,Wroclaw
145.239.80.11,4,53,hostinghouse.pl,PL,Europe,Eastern Europe,Poland,Lower Silesia,,Wroclaw
147.135.211.158,4,25,idahoindex.com,PL,Europe,Eastern Europe,Poland,Lower Silesia,,Wroclaw
145.239.82.66,4,16,ipnet.ua,PL,Europe,Eastern Europe,Poland,Lower Silesia,,Wroclaw
185.221.108.82,4,1124,kolejedolnoslaskie.pl,PL,Europe,Eastern Europe,Poland,Lower Silesia,,Wroclaw
87.98.236.253,4,9,langease.pl,PL,Europe,Eastern Europe,Poland,Lower Silesia,,Wroclaw
145.239.84.232,4,20,miastokobiet.pl,PL,Europe,Eastern Europe,Poland,Lower Silesia,,Wroclaw
87.98.234.164,4,-3393,milosctopasja.com,PL,Europe,Eastern Europe,Poland,Lower Silesia,,Wroclaw
87.98.236.120,4,59,moscheekoeln.de,PL,Europe,Eastern Europe,Poland,Lower Silesia,,Wroclaw
87.98.233.115,4,-26,mototube.pl,PL,Europe,Eastern Europe,Poland,Lower Silesia,,Wroclaw
78.8.151.68,4,21,muzyczny.pl,PL,Europe,Eastern Europe,Poland,Lower Silesia,,Wroclaw
