reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
185.71.241.176,4,-1771,DNS Server: 176.241.um.szczecin.pl,PL,Europe,Eastern Europe,Poland,West Pomerania,,Warzymice
45.141.1.48,4,-7,DNS Server: 45.141.1.48.ip.viking-net.pl,PL,Europe,Eastern Europe,Poland,West Pomerania,,Kamień Pomorski
91.200.76.230,4,-6,DNS Server: 91-200-76-230.speedmedia.pl,PL,Europe,Eastern Europe,Poland,West Pomerania,,Szczecin
91.217.40.81,4,1,DNS Server: 91-217-40-81.ip.shentel.pl,PL,Europe,Eastern Europe,Poland,West Pomerania,,Szczecin
91.226.237.97,4,14,DNS Server: 91-226-237-097.sinusnet.pl,PL,Europe,Eastern Europe,Poland,West Pomerania,,Stargard
84.205.24.55,4,2891,DNS Server: CMPC-084-205-024-055.CNet.Gawex.PL,PL,Europe,Eastern Europe,Poland,West Pomerania,,Szczecinek
89.239.69.44,4,98351,DNS Server: CMPC-089-239-069-044.CNet.Gawex.PL,PL,Europe,Eastern Europe,Poland,West Pomerania,,Połczyn-Zdrój
89.239.105.234,4,-5058,DNS Server: CMPC-089-239-105-234.CNet.Gawex.PL,PL,Europe,Eastern Europe,Poland,West Pomerania,,Kołobrzeg
185.147.71.84,4,34484723,DNS Server: host-84-71-147-185.prymas.com.pl,PL,Europe,Eastern Europe,Poland,West Pomerania,,Rewal
212.14.18.110,4,-4,DNS Server: vpn3.zut.edu.pl,PL,Europe,Eastern Europe,Poland,West Pomerania,,Szczecin
83.145.133.2,4,-4,DNS Server: zzdw.koszalin.pl,PL,Europe,Eastern Europe,Poland,West Pomerania,,Koszalin
45.141.3.194,4,43,naratunek.org,PL,Europe,Eastern Europe,Poland,West Pomerania,,Kamień Pomorski
83.145.140.15,4,65984348,Ookla Speedtest Server 994: speedtest.tkk.net.pl,PL,Europe,Eastern Europe,Poland,West Pomerania,,Koszalin
88.199.146.0,4,12,Ookla Speedtest Server 4410: speedtest.vspace.pl,PL,Europe,Eastern Europe,Poland,West Pomerania,,Szczecin
193.238.169.242,4,0,Ookla Speedtest Server 14336: speedtest-sck.gawex.pl,PL,Europe,Eastern Europe,Poland,West Pomerania,,Szczecinek
89.239.122.106,4,6,Ookla Speedtest Server 15033: speedtest-zk.gawex.pl,PL,Europe,Eastern Europe,Poland,West Pomerania,,Koszalin
213.155.160.4,4,-9,Ookla Speedtest Server 20390: internet.aci.com.pl,PL,Europe,Eastern Europe,Poland,West Pomerania,,Bezrzecze
80.94.27.181,4,5,Ookla Speedtest Server 39849: st1.ltnet.pl,PL,Europe,Eastern Europe,Poland,West Pomerania,,Szczecin
178.238.240.130,4,5,smslowianin.pl,PL,Europe,Eastern Europe,Poland,West Pomerania,,Świnoujście
213.155.160.20,4,-25,szn.pl,PL,Europe,Eastern Europe,Poland,West Pomerania,,Bezrzecze
212.14.18.124,4,-4,zut.edu.pl,PL,Europe,Eastern Europe,Poland,West Pomerania,,Szczecin
