reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
150.254.140.36,4,3,afera.com.pl,PL,Europe,Eastern Europe,Poland,Greater Poland,,Poznan
164.40.241.106,4,10,amazonki.net,PL,Europe,Eastern Europe,Poland,Greater Poland,,Komorniki
150.254.65.170,4,79,amu.edu.pl,PL,Europe,Eastern Europe,Poland,Greater Poland,,Poznan
150.254.171.228,4,1613804,archiwum.edu.pl,PL,Europe,Eastern Europe,Poland,Greater Poland,,Czerwonak
109.199.77.76,4,5332,DNS Server: 109-199-77-76.sta.asta-net.com.pl,PL,Europe,Eastern Europe,Poland,Greater Poland,,Piła
83.242.122.27,4,16,DNS Server: 122-27.it-home.pl,PL,Europe,Eastern Europe,Poland,Greater Poland,,Stare Miasto
185.148.67.241,4,-2,DNS Server: 185-148-67-241.satpol.pl,PL,Europe,Eastern Europe,Poland,Greater Poland,,Gniezno
217.168.130.197,4,6604067,DNS Server: 197.130.168.217-rev.hti.pl,PL,Europe,Eastern Europe,Poland,Greater Poland,,Poznan
213.241.37.234,4,17321,DNS Server: 213-241-37-234.static.ip.netia.com.pl,PL,Europe,Eastern Europe,Poland,Greater Poland,,Kalisz
213.241.37.244,4,-22467753,DNS Server: 213-241-37-244.static.ip.netia.com.pl,PL,Europe,Eastern Europe,Poland,Greater Poland,,Kalisz
31.61.119.168,4,35,DNS Server: 31.61.119.168.ipv4.public.orange.pl,PL,Europe,Eastern Europe,Poland,Greater Poland,,Środa Wielkopolska
31.61.122.40,4,21909350,DNS Server: 31.61.122.40.ipv4.public.orange.pl,PL,Europe,Eastern Europe,Poland,Greater Poland,,Środa Wielkopolska
77.45.111.51,4,75,DNS Server: 77-45-111-51.sta.asta-net.com.pl,PL,Europe,Eastern Europe,Poland,Greater Poland,,Piła
77.45.111.74,4,149512,DNS Server: 77-45-111-74.sta.asta-net.com.pl,PL,Europe,Eastern Europe,Poland,Greater Poland,,Piła
77.45.125.84,4,28,DNS Server: 77-45-125-84.sta.asta-net.com.pl,PL,Europe,Eastern Europe,Poland,Greater Poland,,Złotów
78.142.224.253,4,13129,DNS Server: 78-142-224-253.lexell.pl,PL,Europe,Eastern Europe,Poland,Greater Poland,,Dopiewo
79.162.192.189,4,5627,DNS Server: 79.162.192.189.ipv4.public.orange.pl,PL,Europe,Eastern Europe,Poland,Greater Poland,,Kościan
79.162.199.119,4,167,DNS Server: 79.162.199.119.ipv4.public.orange.pl,PL,Europe,Eastern Europe,Poland,Greater Poland,,Kościan
79.162.213.112,4,109,DNS Server: 79.162.213.112.ipv4.public.orange.pl,PL,Europe,Eastern Europe,Poland,Greater Poland,,Kościan
82.160.139.11,4,-10560,DNS Server: 82-160-139-11.tktelekom.pl,PL,Europe,Eastern Europe,Poland,Greater Poland,,Koźmin Wielkopolski
86.63.69.86,4,90,DNS Server: 86-63-69-86.sta.asta-net.com.pl,PL,Europe,Eastern Europe,Poland,Greater Poland,,Jastrowie
92.55.226.116,4,82,DNS Server: 92-55-226-116.net.hawetelekom.pl,PL,Europe,Eastern Europe,Poland,Greater Poland,,Gniezno
91.233.237.201,4,-302976,DNS Server: a237-201.prosat.net.pl,PL,Europe,Eastern Europe,Poland,Greater Poland,,Kościan
85.221.161.50,4,97379,DNS Server: c161-50.icpnet.pl,PL,Europe,Eastern Europe,Poland,Greater Poland,,Luboń
85.221.172.18,4,511316,DNS Server: c172-18.icpnet.pl,PL,Europe,Eastern Europe,Poland,Greater Poland,,Luboń
85.221.172.30,4,7112,DNS Server: c172-30.icpnet.pl,PL,Europe,Eastern Europe,Poland,Greater Poland,,Luboń
85.221.176.86,4,81072,DNS Server: c176-86.icpnet.pl,PL,Europe,Eastern Europe,Poland,Greater Poland,,Swarzędz
85.221.191.177,4,-45543,DNS Server: c191-177.icpnet.pl,PL,Europe,Eastern Europe,Poland,Greater Poland,,Swarzędz
85.221.196.198,4,9,DNS Server: c196-198.icpnet.pl,PL,Europe,Eastern Europe,Poland,Greater Poland,,Poznan
85.221.199.90,4,8,DNS Server: c199-90.icpnet.pl,PL,Europe,Eastern Europe,Poland,Greater Poland,,Poznan
85.221.206.162,4,28406693,DNS Server: c206-162.icpnet.pl,PL,Europe,Eastern Europe,Poland,Greater Poland,,Poznan
85.221.206.6,4,4719,DNS Server: c206-6.icpnet.pl,PL,Europe,Eastern Europe,Poland,Greater Poland,,Poznan
85.221.216.174,4,-9606,DNS Server: c216-174.icpnet.pl,PL,Europe,Eastern Europe,Poland,Greater Poland,,Luboń
85.221.217.218,4,79430,DNS Server: c217-218.icpnet.pl,PL,Europe,Eastern Europe,Poland,Greater Poland,,Luboń
85.221.232.10,4,8874,DNS Server: c232-10.icpnet.pl,PL,Europe,Eastern Europe,Poland,Greater Poland,,Poznan
85.221.234.236,4,130,DNS Server: c234-236.icpnet.pl,PL,Europe,Eastern Europe,Poland,Greater Poland,,Poznan
85.221.241.82,4,3466,DNS Server: c241-82.icpnet.pl,PL,Europe,Eastern Europe,Poland,Greater Poland,,Poznan
85.221.254.3,4,86,DNS Server: c254-3.icpnet.pl,PL,Europe,Eastern Europe,Poland,Greater Poland,,Poznan
94.127.107.3,4,22727,DNS Server: d107-3.icpnet.pl,PL,Europe,Eastern Europe,Poland,Greater Poland,,Poznan
77.65.117.250,4,-518,DNS Server: d117-250.icpnet.pl,PL,Europe,Eastern Europe,Poland,Greater Poland,,Poznan
77.65.121.145,4,1100,DNS Server: d121-145.icpnet.pl,PL,Europe,Eastern Europe,Poland,Greater Poland,,Poznan
77.65.125.42,4,7876,DNS Server: d125-42.icpnet.pl,PL,Europe,Eastern Europe,Poland,Greater Poland,,Poznan
77.65.126.18,4,260,DNS Server: d126-18.icpnet.pl,PL,Europe,Eastern Europe,Poland,Greater Poland,,Poznan
77.65.19.202,4,3,DNS Server: d19-202.static.icpnet.pl,PL,Europe,Eastern Europe,Poland,Greater Poland,,Poznan
77.65.21.74,4,1,DNS Server: d21-74.static.icpnet.pl,PL,Europe,Eastern Europe,Poland,Greater Poland,,Poznan
80.87.33.242,4,24,DNS Server: d33-242.icpnet.pl,PL,Europe,Eastern Europe,Poland,Greater Poland,,Poznan
77.65.37.158,4,13630,DNS Server: d37-158.icpnet.pl,PL,Europe,Eastern Europe,Poland,Greater Poland,,Poznan
77.65.37.178,4,182752,DNS Server: d37-178.icpnet.pl,PL,Europe,Eastern Europe,Poland,Greater Poland,,Poznan
80.87.39.34,4,-6589,DNS Server: d39-34.icpnet.pl,PL,Europe,Eastern Europe,Poland,Greater Poland,,Poznan
