reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
185.188.119.39,4,17,bojszowy.pl,PL,Europe,Eastern Europe,Poland,Lesser Poland,,Stary Sącz
217.144.201.35,4,517,cdrinfo.pl,PL,Europe,Eastern Europe,Poland,Lesser Poland,,Tarnów
62.121.130.38,4,14,dipol.com.pl,PL,Europe,Eastern Europe,Poland,Lesser Poland,,Krakow
109.197.71.34,4,39,DNS Server: 109197071034.nowysacz.vectranet.pl,PL,Europe,Eastern Europe,Poland,Lesser Poland,,Nowy Sącz
109.95.150.122,4,11,DNS Server: 122-150.beskidmedia.pl,PL,Europe,Eastern Europe,Poland,Lesser Poland,,Andrychów
139.28.40.12,4,49813,DNS Server: 139-28-40-12.artus.net.pl,PL,Europe,Eastern Europe,Poland,Lesser Poland,,Krakow
91.189.16.81,4,130,DNS Server: 16-81.2-0.pl,PL,Europe,Eastern Europe,Poland,Lesser Poland,,Krakow
176.111.124.232,4,-7157440,DNS Server: 176-111-124-232.net.cybernetwmw.com,PL,Europe,Eastern Europe,Poland,Lesser Poland,,Balice
176.111.125.42,4,38,DNS Server: 176-111-125-42.net.cybernetwmw.com,PL,Europe,Eastern Europe,Poland,Lesser Poland,,Balice
185.45.244.221,4,10735,DNS Server: 221.unassigned.w-net.eu,PL,Europe,Eastern Europe,Poland,Lesser Poland,,Krakow
80.82.20.42,4,438918,DNS Server: 80.82.20.43.s.net.pl,PL,Europe,Eastern Europe,Poland,Lesser Poland,,Krakow
87.105.251.234,4,11464,DNS Server: 87-105-251-234.static.ip.netia.com.pl,PL,Europe,Eastern Europe,Poland,Lesser Poland,,Krakow
91.227.217.230,4,-5686645,DNS Server: 91-227-217-230.net.intersiec.net.pl,PL,Europe,Eastern Europe,Poland,Lesser Poland,,Limanowa
91.231.60.72,4,11,DNS Server: 91-231-60-72.meganet.com.pl,PL,Europe,Eastern Europe,Poland,Lesser Poland,,Krakow
91.206.155.206,4,233394,DNS Server: 91.206.155.206.fiberlink.pl,PL,Europe,Eastern Europe,Poland,Lesser Poland,,Zielonki
80.85.226.13,4,34083,DNS Server: a13.net226.okay.pl,PL,Europe,Eastern Europe,Poland,Lesser Poland,,Łętowice
80.85.226.182,4,151,DNS Server: a182.net226.okay.pl,PL,Europe,Eastern Europe,Poland,Lesser Poland,,Łętowice
85.28.158.44,4,4,DNS Server: a44.net158.okay.pl,PL,Europe,Eastern Europe,Poland,Lesser Poland,,Tarnów
176.115.14.63,4,34,DNS Server: c63.14.comtelnet.pl,PL,Europe,Eastern Europe,Poland,Lesser Poland,,Wieliczka
193.138.137.45,4,86,DNS Server: client.wlan-45-137.betanet.pl,PL,Europe,Eastern Europe,Poland,Lesser Poland,,Wieliczka
83.14.136.180,4,16,DNS Server: ebg180.internetdsl.tpnet.pl,PL,Europe,Eastern Europe,Poland,Lesser Poland,,Krakow
83.12.32.82,4,18052,DNS Server: gbg82.internetdsl.tpnet.pl,PL,Europe,Eastern Europe,Poland,Lesser Poland,,Krakow
93.159.183.102,4,9,DNS Server: host-183.102.ktmtelekom.pl,PL,Europe,Eastern Europe,Poland,Lesser Poland,,Zakopane
89.22.210.246,4,53556,DNS Server: host-210-246.wad.pl,PL,Europe,Eastern Europe,Poland,Lesser Poland,,Kalwaria Zebrzydowska
31.172.178.124,4,10,DNS Server: host-31.172.178.124.static.3s.pl,PL,Europe,Eastern Europe,Poland,Lesser Poland,,Krakow
89.25.183.149,4,7432,DNS Server: host-89.25.183.149.static.3s.pl,PL,Europe,Eastern Europe,Poland,Lesser Poland,,Nowy Sącz
91.207.53.49,4,139,DNS Server: host-91-207-53-49.hypernet.biz.pl,PL,Europe,Eastern Europe,Poland,Lesser Poland,,Sucha Beskidzka
91.246.104.251,4,84,DNS Server: host-91-246-104-251.hypernet.biz.pl,PL,Europe,Eastern Europe,Poland,Lesser Poland,,Zembrzyce
91.246.105.136,4,69950,DNS Server: host-91-246-105-136.hypernet.biz.pl,PL,Europe,Eastern Europe,Poland,Lesser Poland,,Zembrzyce
91.246.108.44,4,-703,DNS Server: host-91-246-108-44.hypernet.biz.pl,PL,Europe,Eastern Europe,Poland,Lesser Poland,,Zembrzyce
91.246.111.113,4,117,DNS Server: host-91-246-111-113.hypernet.biz.pl,PL,Europe,Eastern Europe,Poland,Lesser Poland,,Zembrzyce
91.90.179.50,4,766,DNS Server: host-91.90.179.50.static.3s.pl,PL,Europe,Eastern Europe,Poland,Lesser Poland,,Krakow
91.90.180.140,4,7067,DNS Server: host-91.90.180.140.static.3s.pl,PL,Europe,Eastern Europe,Poland,Lesser Poland,,Krakow
91.90.184.66,4,40,DNS Server: host-91.90.184.66.static.3s.pl,PL,Europe,Eastern Europe,Poland,Lesser Poland,,Krakow
91.90.190.58,4,71,DNS Server: host-91.90.190.58.static.3s.pl,PL,Europe,Eastern Europe,Poland,Lesser Poland,,Krakow
94.232.216.113,4,2,DNS Server: host-94.232.216.113.krosoft.pl,PL,Europe,Eastern Europe,Poland,Lesser Poland,,Krakow
94.232.217.1,4,1,DNS Server: host-94.232.217.1.krosoft.pl,PL,Europe,Eastern Europe,Poland,Lesser Poland,,Krakow
94.232.217.177,4,34960,DNS Server: host-94.232.217.177.krosoft.pl,PL,Europe,Eastern Europe,Poland,Lesser Poland,,Krakow
94.232.217.81,4,-32292566,DNS Server: host-94.232.217.81.krosoft.pl,PL,Europe,Eastern Europe,Poland,Lesser Poland,,Krakow
94.232.220.147,4,145,DNS Server: host-94.232.220.147.krosoft.pl,PL,Europe,Eastern Europe,Poland,Lesser Poland,,Krakow
79.188.213.59,4,14,DNS Server: hsf59.internetdsl.tpnet.pl,PL,Europe,Eastern Europe,Poland,Lesser Poland,,Krakow
185.82.250.190,4,-209900,DNS Server: ip-185-82-250-190.root.com.pl,PL,Europe,Eastern Europe,Poland,Lesser Poland,,Spytkowice
194.33.116.111,4,98577,DNS Server: ip-194-33-116-111.solisnet.pl,PL,Europe,Eastern Europe,Poland,Lesser Poland,,Krakow
91.223.167.132,4,90,DNS Server: ip-91-223-167-132.naszasiec.net,PL,Europe,Eastern Europe,Poland,Lesser Poland,,Krakow
91.223.167.67,4,35427,DNS Server: ip-91-223-167-67.naszasiec.net,PL,Europe,Eastern Europe,Poland,Lesser Poland,,Krakow
91.224.181.25,4,154,DNS Server: ip-91-224-181-25-static.naszasiec.net,PL,Europe,Eastern Europe,Poland,Lesser Poland,,Krakow
89.234.236.50,4,9195,DNS Server: m50.rwd236.prospect.pl,PL,Europe,Eastern Europe,Poland,Lesser Poland,,Ilkowice
93.159.129.129,4,156584,DNS Server: net-93-159-129-129.connected.pl,PL,Europe,Eastern Europe,Poland,Lesser Poland,,Krakow
93.159.129.202,4,147,DNS Server: net-93-159-129-202.connected.pl,PL,Europe,Eastern Europe,Poland,Lesser Poland,,Krakow
93.159.142.230,4,115,DNS Server: net-93-159-142-230.connected.pl,PL,Europe,Eastern Europe,Poland,Lesser Poland,,Krakow
93.159.149.246,4,36676,DNS Server: net-93-159-149-246.connected.pl,PL,Europe,Eastern Europe,Poland,Lesser Poland,,Krakow
93.159.156.203,4,75548,DNS Server: net-93-159-156-203.connected.pl,PL,Europe,Eastern Europe,Poland,Lesser Poland,,Krakow
93.159.156.82,4,780,DNS Server: net-93-159-156-82.connected.pl,PL,Europe,Eastern Europe,Poland,Lesser Poland,,Krakow
195.20.138.242,4,129,DNS Server: ns2.tekanet.pl,PL,Europe,Eastern Europe,Poland,Lesser Poland,,Trzebinia
46.170.24.118,4,138,DNS Server: oqy118.internetdsl.tpnet.pl,PL,Europe,Eastern Europe,Poland,Lesser Poland,,Kościelisko
83.142.189.67,4,146,DNS Server: otrs.salumanus.com,PL,Europe,Eastern Europe,Poland,Lesser Poland,,Krakow
213.76.114.107,4,-6161,DNS Server: pqy107.internetdsl.tpnet.pl,PL,Europe,Eastern Europe,Poland,Lesser Poland,,Krakow
194.53.192.212,4,28,domki-kopalino.pl,PL,Europe,Eastern Europe,Poland,Lesser Poland,,Krakow
62.121.136.212,4,7,ekspertpr.pl,PL,Europe,Eastern Europe,Poland,Lesser Poland,,Krakow
62.121.136.66,4,8,galeriadomow.pl,PL,Europe,Eastern Europe,Poland,Lesser Poland,,Krakow
194.33.187.76,4,26,groteska.pl,PL,Europe,Eastern Europe,Poland,Lesser Poland,,Krakow
185.188.119.200,4,10,iap.pl,PL,Europe,Eastern Europe,Poland,Lesser Poland,,Stary Sącz
195.116.205.62,4,3,insert.com.pl,PL,Europe,Eastern Europe,Poland,Lesser Poland,,Ciężkowice
62.121.131.82,4,9,jordan.pl,PL,Europe,Eastern Europe,Poland,Lesser Poland,,Krakow
62.121.130.31,4,1,krakow.travel,PL,Europe,Eastern Europe,Poland,Lesser Poland,,Krakow
93.159.158.151,4,22,krakowairport.pl,PL,Europe,Eastern Europe,Poland,Lesser Poland,,Krakow
62.121.142.3,4,12,libron.pl,PL,Europe,Eastern Europe,Poland,Lesser Poland,,Krakow
83.142.186.205,4,87,marr.pl,PL,Europe,Eastern Europe,Poland,Lesser Poland,,Krakow
94.124.10.66,4,50,masternet.pl,PL,Europe,Eastern Europe,Poland,Lesser Poland,,Krakow
62.121.136.135,4,2,mniammniam.com,PL,Europe,Eastern Europe,Poland,Lesser Poland,,Krakow
185.188.119.142,4,14,muszyna.pl,PL,Europe,Eastern Europe,Poland,Lesser Poland,,Stary Sącz
62.121.130.240,4,38,neso.com.pl,PL,Europe,Eastern Europe,Poland,Lesser Poland,,Krakow
62.121.141.179,4,1,neso.pl,PL,Europe,Eastern Europe,Poland,Lesser Poland,,Krakow
62.121.136.62,4,6,niepolomice.eu,PL,Europe,Eastern Europe,Poland,Lesser Poland,,Krakow
193.107.248.117,4,4,ninex.info,PL,Europe,Eastern Europe,Poland,Lesser Poland,,Mogilany
195.88.144.115,4,-7173840,nowytarg.pl,PL,Europe,Eastern Europe,Poland,Lesser Poland,,Nowy Targ
80.85.224.76,4,4,okay.pl,PL,Europe,Eastern Europe,Poland,Lesser Poland,,Łętowice
91.218.203.62,4,381,Ookla Speedtest Server 3376: test.fiberway.pl,PL,Europe,Eastern Europe,Poland,Lesser Poland,,Podłęże
91.226.231.46,4,378,Ookla Speedtest Server 9758: speedtest1.sumernet.pl,PL,Europe,Eastern Europe,Poland,Lesser Poland,,Sucha Beskidzka
91.246.213.91,4,273,Ookla Speedtest Server 17433: speedtest.air-net.com.pl,PL,Europe,Eastern Europe,Poland,Lesser Poland,,Zator
195.88.115.106,4,256,Ookla Speedtest Server 20470: speedtest.hypernet.pl,PL,Europe,Eastern Europe,Poland,Lesser Poland,,Stryszawa
45.90.2.3,4,238,Ookla Speedtest Server 21646: speedtest.netusinternet.pl,PL,Europe,Eastern Europe,Poland,Lesser Poland,,Krakow
193.8.45.1,4,234,Ookla Speedtest Server 21672: speedtest.netsystem.net.pl,PL,Europe,Eastern Europe,Poland,Lesser Poland,,Brzesko
91.236.4.15,4,222,Ookla Speedtest Server 23365: speedtest.climaxnet.pl,PL,Europe,Eastern Europe,Poland,Lesser Poland,,Brzesko
193.164.255.66,4,358,Ookla Speedtest Server 38577: speedtest.awist.pl,PL,Europe,Eastern Europe,Poland,Lesser Poland,,Krakow
91.196.215.5,4,321,Ookla Speedtest Server 63794: speedtest.dev.telnet.krakow.pl,PL,Europe,Eastern Europe,Poland,Lesser Poland,,Krakow
195.88.144.5,4,-155,Ookla Speedtest Server: www.hosting.kompex.pl,PL,Europe,Eastern Europe,Poland,Lesser Poland,,Nowy Targ
91.222.27.180,4,123,oswiecim.pl,PL,Europe,Eastern Europe,Poland,Lesser Poland,,Oświęcim
185.188.119.92,4,30,pieninypn.pl,PL,Europe,Eastern Europe,Poland,Lesser Poland,,Stary Sącz
185.188.119.183,4,19,piwniczna.pl,PL,Europe,Eastern Europe,Poland,Lesser Poland,,Stary Sącz
62.121.136.138,4,6,porta.com.pl,PL,Europe,Eastern Europe,Poland,Lesser Poland,,Krakow
91.223.167.117,4,1153738,pwm.com.pl,PL,Europe,Eastern Europe,Poland,Lesser Poland,,Krakow
195.187.43.36,4,20,radioplus.com.pl,PL,Europe,Eastern Europe,Poland,Lesser Poland,,Krakow
185.188.118.102,4,24,sacz.pl,PL,Europe,Eastern Europe,Poland,Lesser Poland,,Stary Sącz
185.188.119.231,4,10,szczawnica.pl,PL,Europe,Eastern Europe,Poland,Lesser Poland,,Stary Sącz
80.85.224.81,4,0,tuchow.pl,PL,Europe,Eastern Europe,Poland,Lesser Poland,,Łętowice
62.121.130.4,4,12,tur-info.pl,PL,Europe,Eastern Europe,Poland,Lesser Poland,,Krakow
149.156.188.91,4,84479,upjp2.edu.pl,PL,Europe,Eastern Europe,Poland,Lesser Poland,,Krakow
62.121.136.161,4,6,wawel.com.pl,PL,Europe,Eastern Europe,Poland,Lesser Poland,,Krakow
185.188.119.46,4,44,wieliczka.eu,PL,Europe,Eastern Europe,Poland,Lesser Poland,,Stary Sącz
62.121.130.123,4,-1,wspinanie.pl,PL,Europe,Eastern Europe,Poland,Lesser Poland,,Krakow
