reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
188.68.250.230,4,-5465,charzykowy.net.pl,PL,Europe,Eastern Europe,Poland,Warmia-Masuria,,Olsztyn
178.182.254.74,4,45,DNS Server: 178.182.254.74.nat.umts.dynamic.t-mobile.pl,PL,Europe,Eastern Europe,Poland,Warmia-Masuria,,Działdowo
88.199.128.188,4,-8694578,DNS Server: 88-199-128-188.tktelekom.pl,PL,Europe,Eastern Europe,Poland,Warmia-Masuria,,Nidzica
88.220.99.92,4,29092,DNS Server: 88-220-99-92.via.wektormedia.pl,PL,Europe,Eastern Europe,Poland,Warmia-Masuria,,Bartoszyce
93.105.142.185,4,5347,DNS Server: c-093105142185.vectranet.pl,PL,Europe,Eastern Europe,Poland,Warmia-Masuria,,Elblag
185.188.165.78,4,10,DNS Server: ip-185-188-165-78.aircity.pl,PL,Europe,Eastern Europe,Poland,Warmia-Masuria,,Dąbrówka
46.151.72.4,4,-596308,elk.com.pl,PL,Europe,Eastern Europe,Poland,Warmia-Masuria,,Ełk
46.151.72.9,4,1734,elknet.pl,PL,Europe,Eastern Europe,Poland,Warmia-Masuria,,Ełk
188.68.248.16,4,24,golebieonline.pl,PL,Europe,Eastern Europe,Poland,Warmia-Masuria,,Olsztyn
188.68.242.180,4,4,ip2c.org,PL,Europe,Eastern Europe,Poland,Warmia-Masuria,,Olsztyn
188.68.250.63,4,3,krosno24.pl,PL,Europe,Eastern Europe,Poland,Warmia-Masuria,,Olsztyn
91.240.132.8,4,2,kurzehistorie.pl,PL,Europe,Eastern Europe,Poland,Warmia-Masuria,,Olecko
185.139.125.173,4,-28,minilink.pl,PL,Europe,Eastern Europe,Poland,Warmia-Masuria,,Ostróda
188.68.242.6,4,26,mol.pl,PL,Europe,Eastern Europe,Poland,Warmia-Masuria,,Olsztyn
91.196.109.139,4,2377848,Ookla Speedtest Server 15724: speedtest.bartnet.pl,PL,Europe,Eastern Europe,Poland,Warmia-Masuria,,Bartoszyce
188.68.252.220,4,48,rolnet.pl,PL,Europe,Eastern Europe,Poland,Warmia-Masuria,,Olsztyn
188.68.252.223,4,5,sky-shop.pl,PL,Europe,Eastern Europe,Poland,Warmia-Masuria,,Olsztyn
188.68.252.48,4,16,wmeritum.pl,PL,Europe,Eastern Europe,Poland,Warmia-Masuria,,Olsztyn
