reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
46.45.114.25,4,12,aquafilter.com,PL,Europe,Eastern Europe,Poland,Łódź Voivodeship,,Gmina Błaszki
91.205.73.222,4,7,band.pl,PL,Europe,Eastern Europe,Poland,Łódź Voivodeship,,Lodz
178.73.58.39,4,-43954,bcc.org.pl,PL,Europe,Eastern Europe,Poland,Łódź Voivodeship,,Lodz
91.205.73.203,4,1,blog.org.pl,PL,Europe,Eastern Europe,Poland,Łódź Voivodeship,,Lodz
31.182.32.26,4,2,charlie.pl,PL,Europe,Eastern Europe,Poland,Łódź Voivodeship,,Lodz
185.246.207.1,4,-7,DNS Server: 1.207host.matrixinternet.pl,PL,Europe,Eastern Europe,Poland,Łódź Voivodeship,,Czarnocin
185.246.205.10,4,2606,DNS Server: 10.205host.matrixinternet.pl,PL,Europe,Eastern Europe,Poland,Łódź Voivodeship,,Andrespol
178.217.193.230,4,-4264174,DNS Server: 230.193.217.178.revdns.city-net.pl,PL,Europe,Eastern Europe,Poland,Łódź Voivodeship,,Lodz
83.220.112.28,4,404,DNS Server: 83.220.112.28.umts.static.t-mobile.pl,PL,Europe,Eastern Europe,Poland,Łódź Voivodeship,,Tuszyn
83.220.115.241,4,530,DNS Server: 83.220.115.241.umts.static.t-mobile.pl,PL,Europe,Eastern Europe,Poland,Łódź Voivodeship,,Tuszyn
89.231.11.170,4,-16,DNS Server: 89-231-11-170.mediaok.pl,PL,Europe,Eastern Europe,Poland,Łódź Voivodeship,,Kutno
91.228.32.110,4,2,DNS Server: 91-228-32-110-stalelacze.pl,PL,Europe,Eastern Europe,Poland,Łódź Voivodeship,,Rozprza
91.238.56.20,4,34826,DNS Server: 91-238-56-020.galatea.pl,PL,Europe,Eastern Europe,Poland,Łódź Voivodeship,,Zgierz
91.238.56.251,4,-283112,DNS Server: 91-238-56-251.galatea.pl,PL,Europe,Eastern Europe,Poland,Łódź Voivodeship,,Zgierz
83.3.244.198,4,-1,DNS Server: gtk198.internetdsl.tpnet.pl,PL,Europe,Eastern Europe,Poland,Łódź Voivodeship,,Lodz
176.107.118.206,4,-106028,DNS Server: host-176.107.118-206.dynamic.mm.pl,PL,Europe,Eastern Europe,Poland,Łódź Voivodeship,,Lodz
77.73.16.174,4,5394,DNS Server: host-77-73-16-174.stormmedia.pl,PL,Europe,Eastern Europe,Poland,Łódź Voivodeship,,Aleksandrów Łódzki
