reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
46.248.177.156,4,39,anistudio.pl,PL,Europe,Eastern Europe,Poland,Pomerania,,Gdansk
46.248.167.111,4,35,brand24.net,PL,Europe,Eastern Europe,Poland,Pomerania,,Gdansk
46.248.176.67,4,74,dafa.pl,PL,Europe,Eastern Europe,Poland,Pomerania,,Gdansk
88.156.204.82,4,-807143,DNS Server: 088156204082.business.static.vectranet.pl,PL,Europe,Eastern Europe,Poland,Pomerania,,Gdynia
93.105.11.226,4,119,DNS Server: 093105011226.gdansk.vectranet.pl,PL,Europe,Eastern Europe,Poland,Pomerania,,Gdansk
95.160.8.158,4,32219164,DNS Server: 095160008158.p2p.business.static.vectranet.pl,PL,Europe,Eastern Europe,Poland,Pomerania,,Gdynia
153.19.160.181,4,142,DNS Server: 160-181.apsl.edu.pl,PL,Europe,Eastern Europe,Poland,Pomerania,,Gdynia
153.19.160.185,4,75,DNS Server: 160-185.apsl.edu.pl,PL,Europe,Eastern Europe,Poland,Pomerania,,Gdynia
46.175.239.172,4,48,DNS Server: 46.175.239.172.maxnet.net.pl,PL,Europe,Eastern Europe,Poland,Pomerania,,Gdynia
94.75.72.66,4,86882,DNS Server: 66-bi1-9.acn.waw.pl,PL,Europe,Eastern Europe,Poland,Pomerania,,Gdansk
91.206.245.73,4,8,DNS Server: 73.245.206.91.rev.jpk.pl,PL,Europe,Eastern Europe,Poland,Pomerania,,Straszyn
84.38.16.146,4,5170,DNS Server: 84-38-16-146.metrolink.pl,PL,Europe,Eastern Europe,Poland,Pomerania,,Banino
91.222.69.39,4,117488,DNS Server: 91-222-69-39.jp-telekom.pl,PL,Europe,Eastern Europe,Poland,Pomerania,,Gdansk
91.189.33.199,4,58597,DNS Server: 91.189.33.199.maxnet.net.pl,PL,Europe,Eastern Europe,Poland,Pomerania,,Gdynia
91.189.34.215,4,-7279320,DNS Server: 91.189.34.215.maxnet.net.pl,PL,Europe,Eastern Europe,Poland,Pomerania,,Gdynia
94.240.25.143,4,5305,DNS Server: 94-240-25-143.lukman.pl,PL,Europe,Eastern Europe,Poland,Pomerania,,Łupawa
46.77.105.229,4,231090,DNS Server: apn-46-77-105-229.static.m2m.netia.pl,PL,Europe,Eastern Europe,Poland,Pomerania,,Jastrzębia Góra
188.252.65.186,4,4553,DNS Server: host186-188-252-65.limes.com.pl,PL,Europe,Eastern Europe,Poland,Pomerania,,Gdansk
153.19.91.74,4,169,DNS Server: nasze.miasto.gdynia.pl,PL,Europe,Eastern Europe,Poland,Pomerania,,Gdansk
91.189.39.70,4,190,DNS Server: ns3.pkrp.pl,PL,Europe,Eastern Europe,Poland,Pomerania,,Gdynia
95.51.108.60,4,-3604936,DNS Server: oee60.internetdsl.tpnet.pl,PL,Europe,Eastern Europe,Poland,Pomerania,,Leba
91.222.69.28,4,137,DNS Server: oke.pl,PL,Europe,Eastern Europe,Poland,Pomerania,,Gdansk
82.139.9.113,4,67654,DNS Server: user-sk113.udn.pl,PL,Europe,Eastern Europe,Poland,Pomerania,,Gdynia
46.248.164.29,4,3,dostartu.pl,PL,Europe,Eastern Europe,Poland,Pomerania,,Gdansk
46.248.185.43,4,16,ekstraspanie.pl,PL,Europe,Eastern Europe,Poland,Pomerania,,Gdansk
46.248.165.216,4,5,euroislam.pl,PL,Europe,Eastern Europe,Poland,Pomerania,,Gdansk
46.248.166.148,4,-224,foorni.pl,PL,Europe,Eastern Europe,Poland,Pomerania,,Gdansk
91.194.122.50,4,-59,gd.pl,PL,Europe,Eastern Europe,Poland,Pomerania,,Gdynia
46.175.239.117,4,3,hurt.com.pl,PL,Europe,Eastern Europe,Poland,Pomerania,,Gdynia
46.248.170.90,4,46,ipn.gov.pl,PL,Europe,Eastern Europe,Poland,Pomerania,,Gdansk
46.248.185.116,4,14,konsument.gov.pl,PL,Europe,Eastern Europe,Poland,Pomerania,,Gdansk
46.248.182.215,4,11,krzczonowice.pl,PL,Europe,Eastern Europe,Poland,Pomerania,,Gdansk
46.248.176.199,4,90,math.edu.pl,PL,Europe,Eastern Europe,Poland,Pomerania,,Gdansk
46.175.224.27,4,5,mefisto.com.pl,PL,Europe,Eastern Europe,Poland,Pomerania,,Gdynia
91.232.4.72,4,18,microartstudio.com,PL,Europe,Eastern Europe,Poland,Pomerania,,Gdynia
38.180.51.54,4,9,mostbet-az-giris.com,PL,Europe,Eastern Europe,Poland,Pomerania,,Gdansk
153.19.64.251,4,12,mug.edu.pl,PL,Europe,Eastern Europe,Poland,Pomerania,,Gdansk
46.248.186.157,4,342,mydevil.net,PL,Europe,Eastern Europe,Poland,Pomerania,,Gdansk
46.248.165.108,4,2,oknoplast.com.pl,PL,Europe,Eastern Europe,Poland,Pomerania,,Gdansk
46.151.140.239,4,-403580,Ookla Speedtest Server 41982: speedtest.plastcom.pl,PL,Europe,Eastern Europe,Poland,Pomerania,,Reda
178.19.178.58,4,321,Ookla Speedtest Server 53318: speedtest.tbtelecom.pl,PL,Europe,Eastern Europe,Poland,Pomerania,,Lniska
195.74.91.6,4,350,Ookla Speedtest Server 60796: speedtest-1.abaks.pl,PL,Europe,Eastern Europe,Poland,Pomerania,,Łęgowo
213.108.119.12,4,228,Ookla Speedtest Server 62929: libre.tygrys.net,PL,Europe,Eastern Europe,Poland,Pomerania,,Rumia
91.196.7.143,4,7,ozero-chany.ru,PL,Europe,Eastern Europe,Poland,Pomerania,,Gdansk
194.181.106.3,4,5,pkin.pl,PL,Europe,Eastern Europe,Poland,Pomerania,,Sopot
46.248.170.89,4,6,przystanekhistoria.pl,PL,Europe,Eastern Europe,Poland,Pomerania,,Gdansk
46.248.186.63,4,31,redcart.pl,PL,Europe,Eastern Europe,Poland,Pomerania,,Gdansk
82.118.23.112,4,39,ribalkaforum.com,PL,Europe,Eastern Europe,Poland,Pomerania,,Gdansk
188.252.65.83,4,138504,stelmasiewicz.net,PL,Europe,Eastern Europe,Poland,Pomerania,,Gdansk
78.31.166.202,4,8,tczew.pl,PL,Europe,Eastern Europe,Poland,Pomerania,,Tczew
85.237.160.184,4,-21,telewizjattm.pl,PL,Europe,Eastern Europe,Poland,Pomerania,,Wejherowo
46.248.185.66,4,501847,truechristianity.info,PL,Europe,Eastern Europe,Poland,Pomerania,,Gdansk
46.248.185.129,4,3,uokik.gov.pl,PL,Europe,Eastern Europe,Poland,Pomerania,,Gdansk
46.248.186.49,4,382,usermd.net,PL,Europe,Eastern Europe,Poland,Pomerania,,Gdansk
213.192.87.254,4,222900,vipro.pl,PL,Europe,Eastern Europe,Poland,Pomerania,,Gdansk
