reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
178.217.140.7,4,-329784,DNS Server: 178-217-140-7.multinet24.pl,PL,Europe,Eastern Europe,Poland,Subcarpathia,,Dębica
91.224.118.134,4,17,DNS Server: 91-224-118-134.fttx.telefonserwis.pl,PL,Europe,Eastern Europe,Poland,Subcarpathia,,Rzeszów
91.228.8.56,4,617654,DNS Server: 91-228-8-56.rev.cheeloo.net,PL,Europe,Eastern Europe,Poland,Subcarpathia,,Jastrząbka Stara
91.150.170.232,4,6944,DNS Server: 91.150.170.232.skyware.pl,PL,Europe,Eastern Europe,Poland,Subcarpathia,,Rzeszów
91.150.172.136,4,-3612573,DNS Server: 91.150.172.136.skyware.pl,PL,Europe,Eastern Europe,Poland,Subcarpathia,,Rzeszów
94.154.16.165,4,7,DNS Server: 94-154-16-165.rev.cheeloo.net,PL,Europe,Eastern Europe,Poland,Subcarpathia,,Dębica
94.154.17.139,4,3359540,DNS Server: 94-154-17-139.rev.cheeloo.net,PL,Europe,Eastern Europe,Poland,Subcarpathia,,Dębica
94.154.19.108,4,1204,DNS Server: 94-154-19-108.rev.cheeloo.net,PL,Europe,Eastern Europe,Poland,Subcarpathia,,Dębica
46.148.157.195,4,204,DNS Server: ext-46-148-157-195.interq.pl,PL,Europe,Eastern Europe,Poland,Subcarpathia,,Sanok
83.3.89.186,4,34967,DNS Server: gnl186.internetdsl.tpnet.pl,PL,Europe,Eastern Europe,Poland,Subcarpathia,,Rzeszów
91.192.166.36,4,4,DNS Server: h9119216636.nm.zetorzeszow.pl,PL,Europe,Eastern Europe,Poland,Subcarpathia,,Rzeszów
109.196.119.63,4,1800778,DNS Server: host-119-63.mt.pl,PL,Europe,Eastern Europe,Poland,Subcarpathia,,Dębica
88.220.123.166,4,38,DNS Server: host-123-166.ip4.setcomp.pl,PL,Europe,Eastern Europe,Poland,Subcarpathia,,Jarosław
185.80.32.141,4,329,DNS Server: host-185.80.32.141.onlinenet.pl,PL,Europe,Eastern Europe,Poland,Subcarpathia,,Brzozów
31.42.31.2,4,3,DNS Server: host-31-42-31-2.dynamic.mm.pl,PL,Europe,Eastern Europe,Poland,Subcarpathia,,Nowa Sarzyna
81.162.208.105,4,-9924015,DNS Server: host208105.telnetropczyce.pl,PL,Europe,Eastern Europe,Poland,Subcarpathia,,Ropczyce
91.189.217.72,4,2679,DNS Server: ip-91.189.217.72.skyware.pl,PL,Europe,Eastern Europe,Poland,Subcarpathia,,Rzeszów
81.163.204.90,4,2346,DNS Server: pppoe-static-a-90.interblock.pl,PL,Europe,Eastern Europe,Poland,Subcarpathia,,Stalowa Wola
91.189.223.20,4,24424,DNS Server: vpn.supon.rzeszow.pl,PL,Europe,Eastern Europe,Poland,Subcarpathia,,Rzeszów
81.26.30.30,4,4,jednosc.com.pl,PL,Europe,Eastern Europe,Poland,Subcarpathia,,Rudnik nad Sanem
91.150.187.16,4,4,nphoto.com,PL,Europe,Eastern Europe,Poland,Subcarpathia,,Rzeszów
46.149.222.218,4,353,Ookla Speedtest Server 1964: speedtest.ap-media.pl,PL,Europe,Eastern Europe,Poland,Subcarpathia,,Jasło
62.133.128.44,4,291,Ookla Speedtest Server 2217: speedtest.ostnet.pl,PL,Europe,Eastern Europe,Poland,Subcarpathia,,Tyczyn
185.153.36.20,4,369,Ookla Speedtest Server 2367: speedtest.res.pl,PL,Europe,Eastern Europe,Poland,Subcarpathia,,Rzeszów
193.192.176.222,4,400,Ookla Speedtest Server 6785: speedtest1.stimo.pl,PL,Europe,Eastern Europe,Poland,Subcarpathia,,Krosno
81.162.210.26,4,812,Ookla Speedtest Server 9740: speedtest1.r-ce.pl,PL,Europe,Eastern Europe,Poland,Subcarpathia,,Ropczyce
91.246.71.91,4,353,Ookla Speedtest Server 14140: speedtest.skyware.pl,PL,Europe,Eastern Europe,Poland,Subcarpathia,,Rzeszów
109.196.112.34,4,402,Ookla Speedtest Server 37720: speedtest2.mt.pl,PL,Europe,Eastern Europe,Poland,Subcarpathia,,Dębica
193.19.166.26,4,464,Ookla Speedtest Server 39062: speedtest.enformatel.pl,PL,Europe,Eastern Europe,Poland,Subcarpathia,,Rzeszów
91.223.64.249,4,301,Ookla Speedtest Server 46249: speedtest.sl-net.pl,PL,Europe,Eastern Europe,Poland,Subcarpathia,,Kraczkowa
91.228.8.122,4,280,Ookla Speedtest Server 51862: speedtest.cheeloo.net,PL,Europe,Eastern Europe,Poland,Subcarpathia,,Dębica
91.223.175.8,4,8,Ookla Speedtest Server: speedtest1.d-com.pl,PL,Europe,Eastern Europe,Poland,Subcarpathia,,Rzeszów
62.93.32.24,4,5248864,prz.edu.pl,PL,Europe,Eastern Europe,Poland,Subcarpathia,,Rzeszów
89.188.221.79,4,7,pwste.edu.pl,PL,Europe,Eastern Europe,Poland,Subcarpathia,,Jarosław
